date,naive,naive_lower,naive_upper,resolved,resolved_lower,resolved_upper,delay_adjusted,delay_adjusted_lower,delay_adjusted_upper
2026-07-09,0.3540983606557377,0.3321624187198532,0.3765030307883913,1.0,0.9943234575926473,1.0,0.45380000000000004,0.42810000000000004,0.4796
2026-07-10,0.35942492012779553,0.3376909284311366,0.38159887973712714,1.0,0.9945498993837486,1.0,0.4576,0.4323,0.48310000000000003
2026-07-11,0.3644859813084112,0.342952145165103,0.3864332817369241,1.0,0.9947589683462283,1.0,0.4612,0.4363,0.4863
2026-07-12,0.3644859813084112,0.342952145165103,0.3864332817369241,1.0,0.9947589683462283,1.0,0.4474,0.42300000000000004,0.47200000000000003
2026-07-13,0.37493784186971657,0.3537260705181417,0.39651491746091705,1.0,0.9951195352903245,1.0,0.46890000000000004,0.4446,0.4933
2026-07-14,0.37493784186971657,0.3537260705181417,0.39651491746091705,1.0,0.9951195352903245,1.0,0.455,0.4312,0.47900000000000004
2026-07-15,0.3898305084745763,0.36901797908376804,0.4109475744193319,1.0,0.9955547411183081,1.0,0.4882,0.4645,0.5119
2026-07-16,0.3898305084745763,0.36901797908376804,0.4109475744193319,1.0,0.9955547411183081,1.0,0.47340000000000004,0.4501,0.4968
2026-07-17,0.3940864960282436,0.3738941529715463,0.41455314045458297,1.0,0.9958776363180942,1.0,0.49860000000000004,0.47550000000000003,0.5217
2026-07-18,0.3967576791808874,0.3768786866145829,0.416895097360464,1.0,0.9960413192697497,1.0,0.5024000000000001,0.4797,0.5251
2026-07-19,0.3990920346677672,0.37951860735348564,0.41890975487617843,1.0,0.9961925002220604,1.0,0.506,0.4837,0.5284
2026-07-20,0.40396279822078446,0.38454458371524125,0.42360877787722195,1.0,0.9963142371342606,1.0,0.5063,0.4843,0.5283
2026-07-21,0.40396279822078446,0.38454458371524125,0.42360877787722195,1.0,0.9963142371342606,1.0,0.49160000000000004,0.47000000000000003,0.5133
2026-07-22,0.4368330464716007,0.4186957823257378,0.4550977021420861,1.0,0.9970973025927242,1.0,0.6098,0.5888,0.6306
2026-07-23,0.44044414535666215,0.42249392300637806,0.45851175242227177,1.0,0.9971858773593231,1.0,0.5961000000000001,0.5755,0.6164000000000001
2026-07-24,0.44044414535666215,0.42249392300637806,0.45851175242227177,1.0,0.9971858773593231,1.0,0.5711,0.5508000000000001,0.5912000000000001
2026-07-25,0.4390625,0.42177393653741535,0.45646256851706585,1.0,0.9973779067296745,1.0,0.5931000000000001,0.5733,0.6127
2026-07-26,0.44052728387492335,0.4233972206677528,0.4577640918735841,1.0,0.9974362222008871,1.0,0.5806,0.5611,0.5999
2026-07-27,0.4425595238095238,0.42567252087297225,0.45954660051863855,1.0,0.9975223216971457,1.0,0.5790000000000001,0.5599000000000001,0.598
2026-07-28,0.4425595238095238,0.42567252087297225,0.45954660051863855,1.0,0.9975223216971457,1.0,0.5586,0.5397000000000001,0.5773
2026-07-29,0.4425595238095238,0.42567252087297225,0.45954660051863855,1.0,0.9975223216971457,1.0,0.5429,0.5243,0.5615
2026-07-30,0.4402219140083218,0.4239326086900567,0.4566082526036342,1.0,0.9976782637098455,1.0,0.5654,0.547,0.5836
2026-07-31,0.4412084921066957,0.4250690155774472,0.4574415988342926,1.0,0.9977269060584945,1.0,0.5576,0.5396000000000001,0.5756
2026-08-01,0.442102454642476,0.42611980861943693,0.45817547725303637,1.0,0.9977762363703832,1.0,0.5529000000000001,0.5351,0.5706
2026-08-02,0.44897422409258286,0.43307682553552157,0.46495013434426524,1.0,0.9978413026169615,1.0,0.5535,0.536,0.5709000000000001
2026-08-03,0.4514713474445018,0.43571337885522143,0.4673025904411631,1.0,0.9978930863277349,1.0,0.5524,0.5351,0.5697
2026-08-04,0.45330984142965014,0.43774363975310365,0.4689447759851759,1.0,0.9979538566475908,1.0,0.5545,0.5374,0.5715
2026-08-05,0.45330984142965014,0.43774363975310365,0.4689447759851759,1.0,0.9979538566475908,1.0,0.5404,0.5235000000000001,0.5572
2026-08-06,0.45330984142965014,0.43774363975310365,0.4689447759851759,1.0,0.9979538566475908,1.0,0.5292,0.5125000000000001,0.5459
2026-08-07,0.45330984142965014,0.43774363975310365,0.4689447759851759,1.0,0.9979538566475908,1.0,0.5199,0.5033,0.5365
2026-08-08,0.45330984142965014,0.43774363975310365,0.4689447759851759,1.0,0.9979538566475908,1.0,0.5121,0.49560000000000004,0.5285000000000001
2026-08-09,0.45330984142965014,0.43774363975310365,0.4689447759851759,1.0,0.9979538566475908,1.0,0.5052,0.4888,0.5215000000000001
2026-08-10,0.45330984142965014,0.43774363975310365,0.4689447759851759,1.0,0.9979538566475908,1.0,0.4993,0.48300000000000004,0.5156000000000001
2026-08-11,0.450624042040727,0.4361197550010258,0.4651915201327734,1.0,0.9982091470616983,1.0,0.5648000000000001,0.5487000000000001,0.5808
2026-08-12,0.450624042040727,0.4361197550010258,0.4651915201327734,1.0,0.9982091470616983,1.0,0.5447000000000001,0.5289,0.5605
2026-08-13,0.450624042040727,0.4361197550010258,0.4651915201327734,1.0,0.9982091470616983,1.0,0.5315,0.5158,0.5471
2026-08-14,0.450624042040727,0.4361197550010258,0.4651915201327734,1.0,0.9982091470616983,1.0,0.5209,0.5053,0.5364
2026-08-15,0.44388270980788674,0.4299703283252382,0.45786139692803896,1.0,0.9983208284938578,1.0,0.5463,0.5309,0.5616
2026-08-16,0.44388270980788674,0.4299703283252382,0.45786139692803896,1.0,0.9983208284938578,1.0,0.5301,0.5149,0.5452
2026-08-17,0.4428515318146112,0.4291461280925557,0.4566225018470127,1.0,0.9983654705804207,1.0,0.5326000000000001,0.5176000000000001,0.5475
2026-08-18,0.4428515318146112,0.4291461280925557,0.4566225018470127,1.0,0.9983654705804207,1.0,0.5199,0.5051,0.5347000000000001
2026-08-19,0.4402646502835539,0.4268288978127975,0.45376636118280933,1.0,0.99841736384434,1.0,0.5267000000000001,0.512,0.5413
2026-08-20,0.4373953488372093,0.4240776996189999,0.4507810272939121,1.0,0.9984321620946993,1.0,0.5192,0.5047,0.5337000000000001
2026-08-21,0.4373953488372093,0.4240776996189999,0.4507810272939121,1.0,0.9984321620946993,1.0,0.5081,0.4938,0.5224
2026-08-22,0.4368879216539717,0.4237418283101776,0.4501008595798768,1.0,0.9984698810619816,1.0,0.5115000000000001,0.49720000000000003,0.5257000000000001
2026-08-23,0.4368879216539717,0.4237418283101776,0.4501008595798768,1.0,0.9984698810619816,1.0,0.5014000000000001,0.4873,0.5154
2026-08-24,0.4328147100424328,0.4198513746690344,0.44584741078795714,1.0,0.9984942395946527,1.0,0.5013000000000001,0.4874,0.5153
2026-08-25,0.43129704183441275,0.41840494702976366,0.44425935851908277,1.0,0.998504009942316,1.0,0.4954,0.48150000000000004,0.5092
2026-08-26,0.4316534345875043,0.41885064858186377,0.44452509747647667,1.0,0.9985261254246219,1.0,0.4944,0.4806,0.5081
2026-08-27,0.4316534345875043,0.41885064858186377,0.44452509747647667,1.0,0.9985261254246219,1.0,0.4862,0.4726,0.4998
2026-08-28,0.42977291841883936,0.4171419627797069,0.4424728414420937,1.0,0.9985572533250504,1.0,0.49000000000000005,0.47650000000000003,0.5035000000000001
