date,naive,naive_lower,naive_upper,resolved,resolved_lower,resolved_upper,delay_adjusted,delay_adjusted_lower,delay_adjusted_upper
2026-07-09,0.3540983606557377,0.3321624187198532,0.3765030307883913,1.0,0.9943234575926473,1.0,0.4269,0.40240000000000004,0.45170000000000005
2026-07-10,0.35942492012779553,0.3376909284311366,0.38159887973712714,1.0,0.9945498993837486,1.0,0.4299,0.4058,0.45430000000000004
2026-07-11,0.3644859813084112,0.342952145165103,0.3864332817369241,1.0,0.9947589683462283,1.0,0.433,0.4092,0.457
2026-07-12,0.3644859813084112,0.342952145165103,0.3864332817369241,1.0,0.9947589683462283,1.0,0.4202,0.39690000000000003,0.44380000000000003
2026-07-13,0.37493784186971657,0.3537260705181417,0.39651491746091705,1.0,0.9951195352903245,1.0,0.438,0.41490000000000005,0.46130000000000004
2026-07-14,0.37493784186971657,0.3537260705181417,0.39651491746091705,1.0,0.9951195352903245,1.0,0.4263,0.4035,0.44920000000000004
2026-07-15,0.3898305084745763,0.36901797908376804,0.4109475744193319,1.0,0.9955547411183081,1.0,0.4559,0.43320000000000003,0.4787
2026-07-16,0.3898305084745763,0.36901797908376804,0.4109475744193319,1.0,0.9955547411183081,1.0,0.44470000000000004,0.4224,0.4672
2026-07-17,0.3940864960282436,0.3738941529715463,0.41455314045458297,1.0,0.9958776363180942,1.0,0.4676,0.4454,0.4898
2026-07-18,0.3967576791808874,0.3768786866145829,0.416895097360464,1.0,0.9960413192697497,1.0,0.4752,0.45330000000000004,0.49720000000000003
