date,naive,naive_lower,naive_upper,resolved,resolved_lower,resolved_upper,delay_adjusted,delay_adjusted_lower,delay_adjusted_upper
2026-07-08,0.3487982112912241,0.326697292348796,0.3713961280746261,1.0,0.9941057737219192,1.0,0.4595,0.43310000000000004,0.48600000000000004
2026-07-09,0.3540983606557377,0.3321624187198532,0.3765030307883913,1.0,0.9943234575926473,1.0,0.45990000000000003,0.434,0.4859
2026-07-10,0.35942492012779553,0.3376909284311366,0.38159887973712714,1.0,0.9945498993837486,1.0,0.46230000000000004,0.4369,0.4879
2026-07-11,0.3644859813084112,0.342952145165103,0.3864332817369241,1.0,0.9947589683462283,1.0,0.46490000000000004,0.4399,0.49000000000000005
2026-07-12,0.3644859813084112,0.342952145165103,0.3864332817369241,1.0,0.9947589683462283,1.0,0.45,0.42550000000000004,0.4747
2026-07-13,0.37493784186971657,0.3537260705181417,0.39651491746091705,1.0,0.9951195352903245,1.0,0.4686,0.4444,0.49300000000000005
2026-07-14,0.37493784186971657,0.3537260705181417,0.39651491746091705,1.0,0.9951195352903245,1.0,0.45530000000000004,0.4315,0.4793
2026-07-15,0.3898305084745763,0.36901797908376804,0.4109475744193319,1.0,0.9955547411183081,1.0,0.48650000000000004,0.46280000000000004,0.5102
2026-07-16,0.3898305084745763,0.36901797908376804,0.4109475744193319,1.0,0.9955547411183081,1.0,0.4737,0.4504,0.49710000000000004
2026-07-17,0.3940864960282436,0.3738941529715463,0.41455314045458297,1.0,0.9958776363180942,1.0,0.4978,0.4747,0.5208
2026-07-18,0.3967576791808874,0.3768786866145829,0.416895097360464,1.0,0.9960413192697497,1.0,0.5052,0.4824,0.5279
2026-07-19,0.3990920346677672,0.37951860735348564,0.41890975487617843,1.0,0.9961925002220604,1.0,0.5111,0.48860000000000003,0.5335
2026-07-20,0.40396279822078446,0.38454458371524125,0.42360877787722195,1.0,0.9963142371342606,1.0,0.5134000000000001,0.4912,0.5355
2026-07-21,0.40396279822078446,0.38454458371524125,0.42360877787722195,1.0,0.9963142371342606,1.0,0.4988,0.47690000000000005,0.5206000000000001
2026-07-22,0.4368330464716007,0.4186957823257378,0.4550977021420861,1.0,0.9970973025927242,1.0,0.6154000000000001,0.5943,0.6362
2026-07-23,0.44044414535666215,0.42249392300637806,0.45851175242227177,1.0,0.9971858773593231,1.0,0.616,0.5952000000000001,0.6365000000000001
2026-07-24,0.44044414535666215,0.42249392300637806,0.45851175242227177,1.0,0.9971858773593231,1.0,0.5947,0.5742,0.6151
2026-07-25,0.4390625,0.42177393653741535,0.45646256851706585,1.0,0.9973779067296745,1.0,0.6149,0.5949,0.6346
2026-07-26,0.44052728387492335,0.4233972206677528,0.4577640918735841,1.0,0.9974362222008871,1.0,0.6051000000000001,0.5853,0.6245
