age,cif_death,horizon,cif_lower_ci,cif_upper_ci
19.48,0.6314662037089478,70.0,0.3684023546895517,0.825908069261646
20.195555555555558,0.6302495650828331,70.0,0.3693314699935157,0.8222041240941629
20.91111111111111,0.629620610586821,70.0,0.37127255660028635,0.8147333120463534
21.62666666666667,0.6295606100858108,70.0,0.3806298590731223,0.8065064772955234
22.342222222222222,0.6300504658871336,70.0,0.39341984512297296,0.7980195883388693
23.05777777777778,0.6310707621574428,70.0,0.407483153222647,0.7901375038592352
23.773333333333337,0.6326017902643899,70.0,0.4227419725025973,0.7846928590365453
24.48888888888889,0.6346235553476102,70.0,0.43722337363340963,0.7794482251913334
25.204444444444448,0.6371157688258348,70.0,0.44808800179664054,0.7768766012188928
25.92,0.6400578310201778,70.0,0.4600720566062721,0.7772395249034684
26.63555555555556,0.643428807611054,70.0,0.4731087688540595,0.7758861746808715
27.351111111111113,0.6472074032387032,70.0,0.48712400557510066,0.7787009829120705
28.06666666666667,0.6513719351947851,70.0,0.5020349815806608,0.7793558579475492
28.782222222222224,0.6559003098243638,70.0,0.5159742027668202,0.7800875871409731
29.49777777777778,0.6607700039534112,70.0,0.5333480125131143,0.7798620243969568
30.213333333333335,0.6659580533669783,70.0,0.5510602731837791,0.7820244912977177
30.928888888888892,0.6714410500785312,70.0,0.5626460545473713,0.7877151175637309
31.644444444444446,0.6771951498440935,70.0,0.5719921328272363,0.7926882321507137
32.36,0.6831960910796561,70.0,0.5828062807188092,0.7971357110928756
33.07555555555555,0.6894192260324525,70.0,0.586135859249996,0.8019197656591893
33.79111111111111,0.6958395647336538,70.0,0.5982644226166418,0.8115881990022653
34.50666666666667,0.7024318319213793,70.0,0.6063795732440665,0.8230983238442741
35.22222222222222,0.709170536770289,70.0,0.6168871006862653,0.8311595326008686
35.937777777777775,0.7160300549012332,70.0,0.6256659988542216,0.8379664906111075
36.653333333333336,0.7229847217773375,70.0,0.6299205269391734,0.8448798934587921
37.36888888888889,0.730008936229239,70.0,0.6371354852133642,0.8515575263086763
38.08444444444444,0.7370772725013485,70.0,0.6449232115566981,0.8616833420621883
38.8,0.7441645988835388,70.0,0.6533695613056544,0.8707492529558878
39.51555555555556,0.7512462006998607,70.0,0.6639466067845322,0.8747808533642351
40.23111111111111,0.7582979051792005,70.0,0.6709258570253431,0.8776730825114173
40.946666666666665,0.7652962055430033,70.0,0.6777167938323869,0.8809701858953719
41.66222222222222,0.7722183815219594,70.0,0.6787032843572536,0.8811187290154414
42.37777777777778,0.7790426134644508,70.0,0.6806983054144635,0.88503523592101
43.093333333333334,0.7857480872296287,70.0,0.6855271369305764,0.8900195716277798
43.80888888888889,0.7923150871690681,70.0,0.6895241902982433,0.894172840979138
44.52444444444444,0.7987250746913525,70.0,0.6894792943615102,0.8973348997449524
45.24,0.8049607501682655,70.0,0.6925500114182012,0.8997263448917046
45.955555555555556,0.8110060962703818,70.0,0.7051950043623891,0.901526537938048
46.67111111111111,0.8168464012012985,70.0,0.7139656240744795,0.9045026435271188
47.38666666666667,0.8224682607181303,70.0,0.7143245006706678,0.9086110889306847
48.102222222222224,0.8278595582637477,70.0,0.7073006817238936,0.9136626967956163
48.81777777777778,0.833009422974861,70.0,0.699934655750335,0.9181247171419479
49.53333333333333,0.8379081657506237,70.0,0.7001192647457405,0.9218294722744949
50.24888888888889,0.8425471939510247,70.0,0.7034115314806894,0.924983680649694
50.964444444444446,0.8469189056270091,70.0,0.699779854090592,0.9269045642008437
51.68,0.851016564452056,70.0,0.6969201467501838,0.9294217406304959
52.39555555555555,0.854834156718554,70.0,0.6993144081386359,0.9331348015340287
53.111111111111114,0.858366231876903,70.0,0.7007791577498531,0.9369243677527961
53.82666666666667,0.861607728130577,70.0,0.6973795909954429,0.9361386057748812
54.54222222222222,0.8645537845611543,70.0,0.7088634033572658,0.9399813561141923
55.257777777777775,0.867199541153037,70.0,0.7077629009146716,0.9446848402030893
55.973333333333336,0.8695399279324298,70.0,0.7002268674560065,0.9481011710321411
56.68888888888889,0.8715694442476616,70.0,0.705205795656486,0.9502960039984915
57.404444444444444,0.8732819290206992,70.0,0.7122973868540656,0.9522836121491467
58.120000000000005,0.8746703226190999,70.0,0.7211298479025203,0.9537587911029736
58.83555555555556,0.875726420863632,70.0,0.7315213217603553,0.9549775709003098
59.55111111111111,0.8764406216327135,70.0,0.7296808498558356,0.9572083074280556
60.266666666666666,0.8768016645874829,70.0,0.7274486050808959,0.9594341564265196
60.98222222222223,0.8767963647607552,70.0,0.7179978615852444,0.9599389719998443
61.69777777777778,0.876409341172457,70.0,0.7200811980092579,0.9592030076340734
62.413333333333334,0.8756227422990106,70.0,0.7259827876975182,0.9588566918569451
63.12888888888889,0.8744159711814239,70.0,0.7182431384879859,0.9603392467743797
63.84444444444445,0.8727654142526146,70.0,0.7097272853270259,0.9667991480554425
64.56,0.8706441796402868,70.0,0.6968904493073029,0.9703068780777141
65.27555555555556,0.8680218527894769,70.0,0.6634718745835612,0.9722618146742105
65.99111111111111,0.864864279763163,70.0,0.6261602586268366,0.9738051595482564
66.70666666666666,0.8611333915074456,70.0,0.586295441327323,0.9784628073561331
67.42222222222222,0.8567870856569536,70.0,0.5443337396255479,0.9821076006726008
68.13777777777779,0.85177918599877,70.0,0.5008445629362527,0.9847073345238945
68.85333333333334,0.8460595033304941,70.0,0.4564856557690013,0.9904261662436556
69.56888888888889,0.8395740248743322,70.0,0.4119692665999524,0.9944736462945907
70.28444444444445,0.832265262278708,70.0,0.3680225619033185,0.99676719322313
71.0,0.8240727900805452,70.0,0.3253464928588253,0.9975322930043634
