age,cif_death,horizon,cif_lower_ci,cif_upper_ci
19.48,0.6314662037089478,70.0,0.3661045168459934,0.8305186583441494
20.195555555555558,0.6302495650828331,70.0,0.3693066991550524,0.8228745125339426
20.91111111111111,0.629620610586821,70.0,0.3712450680516771,0.814885289257907
21.62666666666667,0.6295606100858108,70.0,0.38059802173726814,0.8066037384076542
22.342222222222222,0.6300504658871336,70.0,0.39338552472187643,0.7980889166890266
23.05777777777778,0.6310707621574428,70.0,0.4074471158353961,0.7902077681811194
23.773333333333337,0.6326017902643899,70.0,0.4227554371395808,0.7847633411968605
24.48888888888889,0.6346235553476102,70.0,0.43918309903265845,0.7795181869765078
25.204444444444448,0.6371157688258348,70.0,0.4533691080273344,0.7758867449107382
25.92,0.6400578310201778,70.0,0.4660210461635983,0.7780645728437506
26.63555555555556,0.643428807611054,70.0,0.479642302129545,0.7758861746808715
27.351111111111113,0.6472074032387032,70.0,0.49415706528162723,0.7787009829120705
28.06666666666667,0.6513719351947851,70.0,0.5053867838023874,0.7739547584360856
28.782222222222224,0.6559003098243638,70.0,0.5162914131554046,0.7755668869986883
29.49777777777778,0.6607700039534112,70.0,0.5339081612315041,0.780639047178173
30.213333333333335,0.6659580533669783,70.0,0.5509425461099302,0.7831110592729167
30.928888888888892,0.6714410500785312,70.0,0.5626460545473713,0.7880586774459402
31.644444444444446,0.6771951498440935,70.0,0.5719921328272363,0.7976377653577004
32.36,0.6831960910796561,70.0,0.5828062807188092,0.7972332111156957
33.07555555555555,0.6894192260324525,70.0,0.586135859249996,0.8064952071401201
33.79111111111111,0.6958395647336538,70.0,0.5982644226166418,0.8127753671267939
34.50666666666667,0.7024318319213793,70.0,0.6063795732440665,0.8231872283072814
35.22222222222222,0.709170536770289,70.0,0.6168871006862653,0.8338786466555742
35.937777777777775,0.7160300549012332,70.0,0.6256659988542216,0.8407714534890975
36.653333333333336,0.7229847217773375,70.0,0.6299070891570155,0.8476743359009341
37.36888888888889,0.730008936229239,70.0,0.6371354852133642,0.8549815176302631
38.08444444444444,0.7370772725013485,70.0,0.6449232115566981,0.8616869879946236
38.8,0.7441645988835388,70.0,0.6533695613056544,0.8707492529558878
39.51555555555556,0.7512462006998607,70.0,0.6639466067845322,0.8747808533642351
40.23111111111111,0.7582979051792005,70.0,0.6726962528721253,0.8776730825114173
40.946666666666665,0.7652962055430033,70.0,0.6801799004998709,0.879469167789217
41.66222222222222,0.7722183815219594,70.0,0.6817896070630172,0.8811187290154414
42.37777777777778,0.7790426134644508,70.0,0.6867390231762123,0.88503523592101
43.093333333333334,0.7857480872296287,70.0,0.6898858908430566,0.8900195716277798
43.80888888888889,0.7923150871690681,70.0,0.6896155168423194,0.894172840979138
44.52444444444444,0.7987250746913525,70.0,0.6895771292684736,0.8973348997449524
45.24,0.8049607501682655,70.0,0.6925500114182012,0.8997263448917046
45.955555555555556,0.8110060962703818,70.0,0.7051950043623891,0.9021940554290673
46.67111111111111,0.8168464012012985,70.0,0.7139656240744795,0.9061255639181404
47.38666666666667,0.8224682607181303,70.0,0.7143245006706678,0.9103020165988032
48.102222222222224,0.8278595582637477,70.0,0.7106705075987353,0.9155867873224955
48.81777777777778,0.833009422974861,70.0,0.7049858970329572,0.9224702225118429
49.53333333333333,0.8379081657506237,70.0,0.7015078959572107,0.926177423725
50.24888888888889,0.8425471939510247,70.0,0.705832037970083,0.9267173722156833
50.964444444444446,0.8469189056270091,70.0,0.7055848222521864,0.9292036110933722
51.68,0.851016564452056,70.0,0.7018101293855759,0.930203791129052
52.39555555555555,0.854834156718554,70.0,0.7040834847362945,0.9343676021694034
53.111111111111114,0.858366231876903,70.0,0.7008408891771125,0.9369243677527961
53.82666666666667,0.861607728130577,70.0,0.6973795909954429,0.9361386057748812
54.54222222222222,0.8645537845611543,70.0,0.7097226996721604,0.9399813561141923
55.257777777777775,0.867199541153037,70.0,0.7077629009146716,0.9446848402030893
55.973333333333336,0.8695399279324298,70.0,0.7000363578227435,0.9481011710321411
56.68888888888889,0.8715694442476616,70.0,0.701785791104558,0.9502960039984915
57.404444444444444,0.8732819290206992,70.0,0.7076932227201641,0.9522836121491467
58.120000000000005,0.8746703226190999,70.0,0.7202637363218972,0.9537587911029736
58.83555555555556,0.875726420863632,70.0,0.7265196626713257,0.9549775709003098
59.55111111111111,0.8764406216327135,70.0,0.7296808498558356,0.9572083074280556
60.266666666666666,0.8768016645874829,70.0,0.7329892428705455,0.9578361169625182
60.98222222222223,0.8767963647607552,70.0,0.7182757013324234,0.9598059995262681
61.69777777777778,0.876409341172457,70.0,0.7200098140121785,0.9592030076340734
62.413333333333334,0.8756227422990106,70.0,0.7259827876975182,0.9588566918569451
63.12888888888889,0.8744159711814239,70.0,0.7182431384879859,0.9603392467743797
63.84444444444445,0.8727654142526146,70.0,0.706554655536745,0.9667991480554425
64.56,0.8706441796402868,70.0,0.6968717126378676,0.9703068780777141
65.27555555555556,0.8680218527894769,70.0,0.6633425446778783,0.9722618146742105
65.99111111111111,0.864864279763163,70.0,0.6259137659650691,0.9738051595482564
66.70666666666666,0.8611333915074456,70.0,0.586006750161618,0.9784628073561331
67.42222222222222,0.8567870856569536,70.0,0.5440604136222296,0.9821076006726008
68.13777777777779,0.85177918599877,70.0,0.5005905884270049,0.9846681618065742
68.85333333333334,0.8460595033304941,70.0,0.45625420523014887,0.9873810492662173
69.56888888888889,0.8395740248743322,70.0,0.411762500877952,0.9916094233022053
70.28444444444445,0.832265262278708,70.0,0.3680260888819027,0.9947895510420107
71.0,0.8240727900805452,70.0,0.32558866671443665,0.9967955922185494
