age,cif_death,horizon,cif_lower_ci,cif_upper_ci
28.7979797979798,0.9169370870400357,23.0,0.8490354283728373,0.9811266111639346
29.444444444444446,0.9162932204785689,23.0,0.8513165024153577,0.982238712527715
30.090909090909093,0.9157572766803891,23.0,0.8519064695094931,0.9830922633722622
30.73737373737374,0.9153324329076914,23.0,0.8500075503025961,0.982818881402743
31.383838383838388,0.9150215435341513,23.0,0.8460928778365445,0.9815616816833834
32.03030303030303,0.9148271261061117,23.0,0.845624088179814,0.9812629971541678
32.67676767676768,0.9147513475909815,23.0,0.8397139213912655,0.9797198554320514
33.323232323232325,0.9147960107646175,23.0,0.8376777839243005,0.9780878856172338
33.969696969696976,0.9149625407030821,23.0,0.8360710816987231,0.9772914102725346
34.61616161616162,0.9152519713602941,23.0,0.8336609144259105,0.9776099160126364
35.26262626262626,0.915664932231711,23.0,0.8287588149247206,0.9757101009515519
35.909090909090914,0.9162016351254213,23.0,0.8301282030081548,0.9768220189577584
36.55555555555556,0.9168618610859055,23.0,0.8290425521743414,0.9781617191462557
37.20202020202021,0.9176449475423313,23.0,0.8285139762458812,0.9787407394001155
37.84848484848485,0.9185497757825661,23.0,0.8285158630383802,0.9789610187109029
38.494949494949495,0.9195747588861688,23.0,0.8252529863887278,0.9787712308187705
39.141414141414145,0.920717830284356,23.0,0.8286447844729262,0.9773743991432564
39.78787878787879,0.9219764331522482,23.0,0.8310813949509911,0.977697857449197
40.43434343434344,0.9233475108783383,23.0,0.8319921517497325,0.977817837626218
41.08080808080808,0.9248274988977757,23.0,0.827124624055917,0.9786301020645456
41.727272727272734,0.926412318219239,23.0,0.8227674893186013,0.9799480252926347
42.37373737373738,0.9280973710192256,23.0,0.81902720402497,0.9805065410635642
43.02020202020202,0.9298775387216437,23.0,0.8159877673401449,0.9807702499330833
43.66666666666667,0.9317471830235066,23.0,0.816595172019341,0.9810468009033553
44.313131313131315,0.9337001503679554,23.0,0.8201041056004214,0.9813238167174629
44.959595959595966,0.9357297804019195,23.0,0.8198112658969734,0.9816202946149998
45.60606060606061,0.9378289189855178,23.0,0.8199532116046884,0.9819344952185826
46.25252525252526,0.9399899363411489,23.0,0.8234157819408829,0.9822249839796767
46.8989898989899,0.9422047509394104,23.0,0.8230163112799012,0.9824729161334749
47.54545454545455,0.9444648597131006,23.0,0.8199518373721888,0.9844236724245585
48.1919191919192,0.9467613751660532,23.0,0.8239072891381172,0.9854677991186643
48.83838383838384,0.9490850698964071,23.0,0.8254564756163163,0.9866384345992399
49.48484848484849,0.9514264289800717,23.0,0.8283517838273132,0.9882490578849802
50.131313131313135,0.953775710555328,23.0,0.832662079232462,0.9883958010899356
50.77777777777778,0.9561230148098104,23.0,0.8364963884989572,0.988861183666434
51.42424242424243,0.9584583613929653,23.0,0.8370665375105482,0.989959366066489
52.07070707070707,0.9607717750578706,23.0,0.8500243803882416,0.9911899891387699
52.71717171717172,0.9630533790747109,23.0,0.8588559616749764,0.9927451098163879
53.36363636363637,0.9652934956547529,23.0,0.8696187134121842,0.9941736581653237
54.01010101010102,0.9674827522814886,23.0,0.8821007732378042,0.9954569675254281
54.65656565656566,0.9696121924708204,23.0,0.8959756943754862,0.9965224517062726
55.303030303030305,0.9716733890848406,23.0,0.8990062771474363,0.9971159660397468
55.949494949494955,0.97365855791828,23.0,0.9003737402077298,0.9976733745687966
56.5959595959596,0.9755606688822875,23.0,0.9120299083152503,0.9984424818893235
57.24242424242425,0.9773735517510684,23.0,0.9141928171048689,0.9990189298620956
57.88888888888889,0.9790919931419401,23.0,0.915952539887018,0.9994134774992038
58.53535353535354,0.9807118212013441,23.0,0.9149039971530204,0.9996744955896018
59.18181818181819,0.9822299744033829,23.0,0.9138437805952884,0.9998190338203524
59.82828282828283,0.9836445509685467,23.0,0.9127719071604539,0.9998986532592415
60.47474747474748,0.9849548357101957,23.0,0.9116883949270541,0.9999643355440053
61.121212121212125,0.9861613016391262,23.0,0.9063844053801767,0.999984758607472
61.767676767676775,0.9872655844140846,23.0,0.8984859170405085,0.9999931669058404
62.41414141414142,0.9882704287126872,23.0,0.8965315585054283,0.999997177614204
63.06060606060606,0.9891796067850426,23.0,0.8826043221321487,0.9999994894620764
63.70707070707071,0.9899978107879782,23.0,0.8808670451304861,0.999999922745703
64.35353535353536,0.9907305219007212,23.0,0.8792152490545668,0.9999999952193636
65.0,0.9913838605881514,23.0,0.8775061912189084,0.9999999998608607
