age,cif_death,horizon,cif_lower_ci,cif_upper_ci
26.85858585858586,0.9178934869677022,23.0,0.85068575187292,0.9797772002102596
27.50505050505051,0.9171403667771151,23.0,0.8444173361053836,0.9794999958108777
28.151515151515152,0.9164950961663485,23.0,0.8462796828946473,0.979737922942558
28.7979797979798,0.9159601623240129,23.0,0.8454924770367707,0.9811266111639346
29.444444444444446,0.9155376978991532,23.0,0.8386590982300217,0.982238712527715
30.090909090909093,0.9152294777051643,23.0,0.8377377938191097,0.9830922633722622
30.73737373737374,0.9150369159080826,23.0,0.8370750159195348,0.982818881402743
31.383838383838388,0.9149610636143091,23.0,0.8367922929355794,0.9815616816833834
32.03030303030303,0.9150026067896612,23.0,0.8379874443203386,0.9809708662896448
32.67676767676768,0.915161864459077,23.0,0.8381946902996893,0.9797120684960317
33.323232323232325,0.9154387871542575,23.0,0.8343777423390527,0.9780799750964342
33.969696969696976,0.9158329555948389,23.0,0.8306483537578587,0.9763953339753708
34.61616161616162,0.9163435796073636,23.0,0.8273419608313197,0.9761003868951134
35.26262626262626,0.9169694973052294,23.0,0.8269828588570557,0.9761880574217787
35.909090909090914,0.9177091745718791,23.0,0.8296431896345532,0.9768535306697234
36.55555555555556,0.9185607049086868,23.0,0.8290425521743414,0.9781704480192225
37.20202020202021,0.9195218097282047,23.0,0.8284652693488047,0.979379005387098
37.84848484848485,0.9205898391925152,23.0,0.8284732650943165,0.9800405121726403
38.494949494949495,0.9217617737152917,23.0,0.8238756888594905,0.9787997897681059
39.141414141414145,0.9230342262645845,23.0,0.8275858309499646,0.9774454926719556
39.78787878787879,0.92440344562112,23.0,0.8310813949509911,0.9786752164101722
40.43434343434344,0.9258653207637484,23.0,0.832091208268004,0.9777862203877404
41.08080808080808,0.9274153865692798,23.0,0.8272853676964096,0.9786762662065818
41.727272727272734,0.9290488310278927,23.0,0.8229861394908095,0.9803980335918019
42.37373737373738,0.9307605041871355,23.0,0.8204839241625435,0.9806321780199362
43.02020202020202,0.9325449290467556,23.0,0.8233864470943529,0.981877649855806
43.66666666666667,0.934396314632495,23.0,0.826566736153764,0.9816587654554136
44.313131313131315,0.9363085714789982,23.0,0.8252049388319987,0.9814163799681326
44.959595959595966,0.9382753297492485,23.0,0.8198112658969734,0.9826518637638854
45.60606060606061,0.9402899602096911,23.0,0.8199532116046884,0.9849944086751772
46.25252525252526,0.9423455982655606,23.0,0.8234157819408829,0.9858007998925705
46.8989898989899,0.9444351712389631,23.0,0.8230163112799012,0.9867327568600713
47.54545454545455,0.9465514290421038,23.0,0.8199518373721888,0.9877845320916404
48.1919191919192,0.9486869783588079,23.0,0.8239072891381172,0.9884740078336532
48.83838383838384,0.950834320398362,23.0,0.8254564756163163,0.9886752611738471
49.48484848484849,0.9529858922260628,23.0,0.8283517838273132,0.9889054354534166
50.131313131313135,0.9551341116041953,23.0,0.832662079232462,0.9895281760878489
50.77777777777778,0.9572714251953778,23.0,0.8364963884989572,0.990030405406343
51.42424242424243,0.9593903598873753,23.0,0.8370665375105482,0.9906003307078848
52.07070707070707,0.9614835768953408,23.0,0.8500243803882416,0.9916046079349878
52.71717171717172,0.9635439281851349,23.0,0.8588559616749764,0.9930598817187353
53.36363636363637,0.9655645146417883,23.0,0.8696187134121842,0.9943643967500937
54.01010101010102,0.9675387452828904,23.0,0.8821007732378042,0.9955305969904805
54.65656565656566,0.9694603966911909,23.0,0.8959756943754862,0.9965232356658852
55.303030303030305,0.9713236717182642,23.0,0.9002713351105225,0.9973645203349052
55.949494949494955,0.9731232563969305,23.0,0.9073254017899314,0.9980532575593232
56.5959595959596,0.9748543739003169,23.0,0.9132154150406447,0.998860687953941
57.24242424242425,0.9765128343067339,23.0,0.91430773550597,0.9992982404419596
57.88888888888889,0.9780950788792856,23.0,0.9159708983796577,0.9995926228442906
58.53535353535354,0.9795982175548484,23.0,0.9149607102809016,0.9998004575693867
59.18181818181819,0.9810200583661884,23.0,0.9146797231022704,0.9998866148744127
59.82828282828283,0.9823591276002066,23.0,0.9150718663561646,0.9999386393239889
60.47474747474748,0.9836146796300697,23.0,0.9125854953622466,0.999971134861157
61.121212121212125,0.9847866955526805,23.0,0.9067932807632366,0.9999881434916494
61.767676767676775,0.9858758700163427,23.0,0.9015384745204839,0.999996237521214
62.41414141414142,0.9868835859337006,23.0,0.9016133612638999,0.9999982151669148
63.06060606060606,0.9878118771353639,23.0,0.8945031575586313,0.9999994531908115
63.70707070707071,0.9886633794185465,23.0,0.8919628193503765,0.9999999182159929
64.35353535353536,0.9894412708665427,23.0,0.889312271641978,0.9999999946683346
65.0,0.9901492027383644,23.0,0.8858066313593492,0.9999999996327223
