age,ref_age,hazard_ratio,hr_lower_ci,hr_upper_ci
27.50505050505051,30.0,1.0227150210762808,0.975889860775256,1.0717869468426984
28.151515151515152,30.0,1.0158425788799312,0.9810040996824883,1.05191827985166
28.7979797979798,30.0,1.009663821363065,0.9869187123682104,1.0329331275148936
29.444444444444446,30.0,1.0041728539928072,0.9936208210696962,1.0148369471671221
30.090909090909093,30.0,0.9993650409654655,0.9976352729628276,1.001097808157711
30.73737373737374,30.0,0.9952370117946194,0.9813336625510584,1.0093373410538113
31.383838383838388,30.0,0.9917866717467754,0.9659376853333027,1.018327390255133
32.03030303030303,30.0,0.9890132162653746,0.9514529436542895,1.028056246471597
32.67676767676768,30.0,0.9869171495433302,0.9378851193548002,1.0385125427011574
33.323232323232325,30.0,0.9855003074251573,0.9252400389687763,1.0496852870932172
33.969696969696976,30.0,0.984765884842253,0.9135237514808969,1.0615639126810648
34.61616161616162,30.0,0.9847184680092068,0.9027426129821889,1.0741383505040443
35.26262626262626,30.0,0.9853640716353272,0.8929033727671254,1.0873991333023871
35.909090909090914,30.0,0.986710181434104,0.8840132553983995,1.1013375378709114
36.55555555555556,30.0,0.9887658022442947,0.8760800330093325,1.1159457753300823
37.20202020202021,30.0,0.9915415121100023,0.8691120815962601,1.1312172400499518
37.84848484848485,30.0,0.9950495227037987,0.8631184142440177,1.1471468297896068
38.494949494949495,30.0,0.9993037465169257,0.858108683089929,1.1637313518456853
39.141414141414145,30.0,1.0043198712842891,0.8540931403232135,1.1809700327001638
39.78787878787879,30.0,1.0101154421596705,0.851082546593103,1.1988651518866609
40.43434343434344,30.0,1.016709952208824,0.8490880128201546,1.217422824622325
41.08080808080808,30.0,1.024124941845334,0.8481207585463958,1.236653962234475
41.727272727272734,30.0,1.032384107896852,0.8481917666300269,1.256575444574998
42.37373737373738,30.0,1.041513423058203,0.8493113103612723,1.2772115444323875
43.02020202020202,30.0,1.051541266563512,0.8514883251278308,1.2985956502926734
43.66666666666667,30.0,1.0624985669927116,0.854729592945577,1.320772340373906
44.313131313131315,30.0,1.0744189582193628,0.8590387051142485,1.3437998671173423
44.959595959595966,30.0,1.0873389496076056,0.8644147669688591,1.3677531163420813
45.60606060606061,30.0,1.1012981116772538,0.8708508107172924,1.3927271076258085
46.25252525252526,30.0,1.1163392785787603,0.8783318898971888,1.4188411000807677
46.8989898989899,30.0,1.1325087688552349,0.8868328450122859,1.446243357750503
47.54545454545455,30.0,1.149856626118419,0.8963157580216223,1.475116607953844
48.1919191919192,30.0,1.1684368814310513,0.9067271573112339,1.505684190530648
48.83838383838384,30.0,1.1883078393712492,0.9179950973621894,1.5382168436069985
49.48484848484849,30.0,1.2095323899574197,0.9300263183270888,1.5730400027685922
50.131313131313135,30.0,1.2321783488370226,0.9427037839568725,1.6105414120329764
50.77777777777778,30.0,1.2563188283918658,0.9558849862815287,1.6511787727849676
51.42424242424243,30.0,1.2820326426893152,0.9694014652349819,1.6954871184587497
52.07070707070707,30.0,1.3094047495161232,0.9830599847514266,1.7440856353123908
52.71717171717172,30.0,1.3385267330731092,0.9966456974664444,1.7976837904441896
53.36363636363637,30.0,1.3694973312887568,1.0099273993073368,1.8570868972298036
54.01010101010102,30.0,1.4024230121325076,1.0226646424783798,1.9232016276541954
54.65656565656566,30.0,1.43741860377931,1.0346161098235047,1.9970424033348264
55.303030303030305,30.0,1.474607984001633,1.0455483619151376,2.0797399581769445
55.949494949494955,30.0,1.51412483475029,1.055243954821636,2.1725535642562375
56.5959595959596,30.0,1.5561134685384195,1.063508042719059,2.2768884011217034
57.24242424242425,30.0,1.6007297339722946,1.0701728932194117,2.3943193641493887
57.88888888888889,30.0,1.6481420085876708,1.0751001512743432,2.5266223590905623
58.53535353535354,30.0,1.6985322880619953,1.0781810645676158,2.675813950364725
59.18181818181819,30.0,1.7520973818930012,1.0793351366351092,2.8442002223764646
59.82828282828283,30.0,1.8090502267769175,1.0785077718385303,3.034435920125744
60.47474747474748,30.0,1.8696213302002098,1.0756674423203192,3.2495953496551904
61.121212121212125,30.0,1.9340603581952802,1.070802793284061,3.493257108221007
61.767676767676775,30.0,2.0026378828229268,1.0639199624374958,3.7696054508922816
62.41414141414142,30.0,2.0756473067554926,1.0550402599602915,4.083551979526811
63.06060606060606,30.0,2.153406984370551,1.0441982557183904,4.440882385065452
63.70707070707071,30.0,2.236262561055225,1.0314402545773205,4.848434235317495
64.35353535353536,30.0,2.3245895549995717,1.0168231040057079,5.314313352957382
65.0,30.0,2.4187962086622843,1.0004132629859386,5.848158271689441
