age,ref_age,cfr,odds_ratio,or_lower_ci,or_upper_ci,risk_ratio,rr_lower_ci,rr_upper_ci,cutoff,frac,days_since_start,n,n_deaths
18.170169491525428,37.0,0.7872360451493493,0.5405064284850697,0.3376200244702583,0.8653136012654417,0.902236330496033,0.8191681202297678,0.993728119984235,1995-06-12 06:00:00,0.85,157,239,207
19.37084745762712,37.0,0.7937330366364261,0.5621325438487033,0.3618243731303652,0.8733325345663272,0.9096824094639392,0.83329785333799,0.9930687841967482,1995-06-12 06:00:00,0.85,157,239,207
20.571525423728815,37.0,0.8000820168050736,0.5846239382193452,0.38776395800751584,0.881425779990806,0.9169588554613602,0.8470921457511985,0.992588051756019,1995-06-12 06:00:00,0.85,157,239,207
21.772203389830512,37.0,0.8062832675985806,0.6080152321355148,0.41556318008317145,0.8895940261955237,0.924065991618163,0.8605429626691784,0.9922781242864293,1995-06-12 06:00:00,0.85,157,239,207
22.972881355932206,37.0,0.8123372799929853,0.6323424313325031,0.44535535878115584,0.8978379682189657,0.9310043806326916,0.8736436280050366,0.9921312637929122,1995-06-12 06:00:00,0.85,157,239,207
24.173559322033903,37.0,0.8182447430864289,0.657642982165258,0.4772833713405403,0.906158307540596,0.9377748122672824,0.8863887869322356,0.9921398053404851,1995-06-12 06:00:00,0.85,157,239,207
25.374237288135596,37.0,0.8240065330441204,0.683955829248783,0.5115003380258661,0.9145557521405477,0.9443782906782974,0.8987743618184079,0.9922961688627427,1995-06-12 06:00:00,0.85,157,239,207
26.574915254237293,37.0,0.8296237019659833,0.7113214754047795,0.5481703564608398,0.923031016559865,0.9508160216575445,0.9107975024308437,0.9925928701251837,1995-06-12 06:00:00,0.85,157,239,207
27.775593220338987,37.0,0.8350974667396337,0.7397820440068027,0.587469288607212,0.9315848219613029,0.9570893998568872,0.9224565312898512,0.9930225308693574,1995-06-12 06:00:00,0.85,157,239,207
28.97627118644068,37.0,0.8404291979367591,0.7693813438198993,0.6295856041630343,0.9402178961906923,0.9631999960625945,0.9337508850256742,0.9935778881639002,1995-06-12 06:00:00,0.85,157,239,207
30.176949152542377,37.0,0.8456204088062602,0.8001649364345361,0.6747212844250579,0.9489309738388727,0.9691495445805887,0.9446810525638656,0.9942518029885689,1995-06-12 06:00:00,0.85,157,239,207
31.37762711864407,37.0,0.8506727444127514,0.8321802063986115,0.7230927909500149,0.957724796304196,0.9749399307882861,0.9552485109246546,0.9950372680773951,1995-06-12 06:00:00,0.85,157,239,207
32.578305084745764,37.0,0.8555879709642586,0.865476434155514,0.7749321036602885,0.9666001118556173,0.9805731789032746,0.9654556593755209,0.9959274150471179,1995-06-12 06:00:00,0.85,157,239,207
33.77898305084746,37.0,0.8603679653682393,0.9001048719004876,0.8304878333725112,0.9755576756963603,0.9860514400136648,0.9753057526244765,0.9969155208370716,1995-06-12 06:00:00,0.85,157,239,207
34.97966101694915,37.0,0.865014705050433,0.9361188224720788,0.8900264140845551,0.9845982500281824,0.991376980409668,0.9848028336859377,0.9979950134867543,1995-06-12 06:00:00,0.85,157,239,207
36.18033898305085,37.0,0.8695302580665668,0.9735737214000928,0.9538333807388812,0.9937226041162268,0.996552170250809,0.9939516669929173,0.9991594772773535,1995-06-12 06:00:00,0.85,157,239,207
37.381016949152546,37.0,0.8739167735326211,1.0125272222363588,1.0029315143544757,1.0222147385901432,1.001579472598234,1.0004026572635605,1.0027576722698262,1995-06-12 06:00:00,0.85,157,239,207
38.58169491525424,37.0,0.8781764723952278,1.0530392852996528,1.012225764331825,1.0954984307442404,1.0064614328368398,1.0017184632220801,1.0112268596205471,1995-06-12 06:00:00,0.85,157,239,207
39.78237288135593,37.0,0.8823116385598685,1.0951722699713748,1.0216061448987612,1.1740359109068514,1.0112006685074688,1.0031009730432776,1.01936576622764,1995-06-12 06:00:00,0.85,157,239,207
40.983050847457626,37.0,0.8863246103908459,1.1389910306840563,1.0310734542346334,1.2582038288840593,1.0157998595651878,1.0045444355924624,1.0271813950012965,1995-06-12 06:00:00,0.85,157,239,207
42.18372881355933,37.0,0.8902177725935587,1.1845630167504493,1.040628497915595,1.3484058369183134,1.0202617390757165,1.0060432730673086,1.0346811554617519,1995-06-12 06:00:00,0.85,157,239,207
43.38440677966102,37.0,0.8939935484864211,1.231958376186857,1.0502720889831365,1.4450745255226205,1.0245890843584204,1.007592082877883,1.0418728070868108,1995-06-12 06:00:00,0.85,157,239,207
44.585084745762714,37.0,0.8976543926668189,1.2812500636905284,1.0600050480132739,1.5486734980967996,1.028784708580903,1.009185639075677,1.0487644053073233,1995-06-12 06:00:00,0.85,157,239,207
45.78576271186441,37.0,0.9012027840728105,1.3325139529373142,1.0698282031863697,1.6596995942752402,1.032851452807151,1.0108188933578863,1.0553642502882483,1995-06-12 06:00:00,0.85,157,239,207
46.98644067796611,37.0,0.9046412194398403,1.3858289533724477,1.079742390357601,1.7786852726688953,1.0367921784983993,1.0124869756729702,1.0616808385915062,1995-06-12 06:00:00,0.85,157,239,207
48.1871186440678,37.0,0.9079722071495423,1.4412771316742232,1.0897484531280852,1.90620116442865,1.0406097604633597,1.0141851944532114,1.067722817779281,1995-06-12 06:00:00,0.85,157,239,207
49.387796610169495,37.0,0.9111982614657592,1.4989438380775393,1.0998472429166635,2.042858809876445,1.0443070802522323,1.0159090364996017,1.0734989439828355,1995-06-12 06:00:00,0.85,157,239,207
50.58847457627119,37.0,0.9143218971511797,1.55891783775175,1.1100396190323438,2.189313591328474,1.0478870199869348,1.0176541665438659,1.0790180424321654,1995-06-12 06:00:00,0.85,157,239,207
51.78915254237288,37.0,0.9173456244564918,1.6212914474350566,1.1203264487474247,2.3462678761756792,1.0513524566182668,1.0194164265118209,1.084288970915898,1995-06-12 06:00:00,0.85,157,239,207
52.98983050847458,37.0,0.9202719444726631,1.6861606775357525,1.130708607371288,2.5144743852951263,1.0547062565992453,1.0211918345115412,1.0893205861185538,1995-06-12 06:00:00,0.85,157,239,207
54.190508474576276,37.0,0.9231033448358523,1.7536253799190615,1.1411869783248787,2.69473980294648,1.0579512709625858,1.0229765835689248,1.0941217127634655,1995-06-12 06:00:00,0.85,157,239,207
55.39118644067797,37.0,0.9258422957735508,1.8237894016070528,1.1517624532158814,2.887928645465891,1.0610903307892594,1.0247670401323015,1.0987011154741084,1995-06-12 06:00:00,0.85,157,239,207
56.59186440677966,37.0,0.9284912464798056,1.896760744628214,1.1624359319145823,3.0949674073107896,1.0641262430542051,1.0265597423666033,1.1030674732540495,1995-06-12 06:00:00,0.85,157,239,207
57.79254237288136,37.0,0.9310526218067896,1.9726517322627377,1.1732083226304382,3.316849004339156,1.0670617868346002,1.0283513982564148,1.107229356476005,1995-06-12 06:00:00,0.85,157,239,207
58.99322033898306,37.0,0.9335288192595459,2.0515791819394336,1.184080541989361,3.554637535632346,1.069899709865595,1.0301388835358853,1.111195206263281,1995-06-12 06:00:00,0.85,157,239,207
60.19389830508475,37.0,0.9359222062804206,2.1336645850503726,1.19505351511171,3.8094733866981865,1.0726427254280506,1.0319192394620544,1.1149733161419795,1995-06-12 06:00:00,0.85,157,239,207
61.394576271186445,37.0,0.9382351178095083,2.219034293960085,1.2061281756910134,4.082578698528301,1.0752935095526142,1.0336896704466243,1.1185718158394644,1995-06-12 06:00:00,0.85,157,239,207
62.59525423728814,37.0,0.9404698541073528,2.3078197164971375,1.2173054660734144,4.3752632287381195,1.0778546985243553,1.0354475415596156,1.1219986571035188,1995-06-12 06:00:00,0.85,157,239,207
63.79593220338984,37.0,0.9426286788261505,2.4001575182274895,1.228586337337856,4.688930632898417,1.0803288866722094,1.0371903759166954,1.1252616014170913,1995-06-12 06:00:00,0.85,157,239,207
64.99661016949153,37.0,0.9447138173158034,2.496189832820977,1.2399717493770108,5.025085196182405,1.082718624427578,1.0389158519602746,1.1283682094853353,1995-06-12 06:00:00,0.85,157,239,207
66.19728813559323,37.0,0.9467274551513359,2.596064480834727,1.251462670978954,5.385339047611928,1.085026416636628,1.0406218006427914,1.1313258323745616,1995-06-12 06:00:00,0.85,157,239,207
67.39796610169492,37.0,0.9486717368684189,2.6999351972502925,1.2630600799096035,5.77141989150088,1.0872547211110992,1.0423062025189107,1.1341416041865362,1995-06-12 06:00:00,0.85,157,239,207
68.59864406779661,37.0,0.9505487648940346,2.807961868114732,1.274764962995914,6.185179293174256,1.0894059474027618,1.043967184751755,1.1368224361560937,1995-06-12 06:00:00,0.85,157,239,207
69.7993220338983,37.0,0.9523605986596451,2.9203107766498877,1.2865783162098479,6.628601558699417,1.091482455787033,1.0456030180367302,1.1393750120650887,1995-06-12 06:00:00,0.85,157,239,207
71.0,37.0,0.9541092538845983,3.0371548592087265,1.298501144753123,7.103813251215074,1.0934865564417042,1.0472121134450765,1.141805784871155,1995-06-12 06:00:00,0.85,157,239,207
0.16,37.0,0.5941115905168289,0.28394995432066433,0.12614033357861354,0.639189498483912,0.7093635858488625,0.517131703181805,0.9730532741123601,1995-07-10 00:00:00,1.0,185,261,216
1.360677966101695,37.0,0.6039666233856824,0.29584319113538,0.13494558061833406,0.6485814010368103,0.7211304013193819,0.5351316332738395,0.9717778269350444,1995-07-10 00:00:00,1.0,185,261,216
2.5613559322033903,37.0,0.6137379437115617,0.3082345758799634,0.14436547939735883,0.6581113030934118,0.7327972648101511,0.5532196369436744,0.9706666131374365,1995-07-10 00:00:00,1.0,185,261,216
3.762033898305085,37.0,0.6234184979077678,0.3211449734681381,0.15444293578294233,0.6677812323433049,0.7443557544057694,0.571366157307317,0.969720523399797,1995-07-10 00:00:00,1.0,185,261,216
4.9627118644067805,37.0,0.6330015140637523,0.3345961227400229,0.1652238506935643,0.6775932462698455,0.7557977845094797,0.5895415012783216,0.9689399131881657,1995-07-10 00:00:00,1.0,185,261,216
6.163389830508476,37.0,0.6424805184457553,0.34861067306651733,0.17675732916898032,0.6875494325879293,0.7671156255447729,0.6077160179586897,0.9683246213117753,1995-07-10 00:00:00,1.0,185,261,216
7.36406779661017,37.0,0.6518493501340274,0.3632122224868609,0.18909590403444232,0.6976519096881983,0.7783019214320923,0.6258602744271617,0.967873989860312,1995-07-10 00:00:00,1.0,185,261,216
8.564745762711865,37.0,0.6611021737509727,0.37842535744358324,0.20229577517783726,0.7079028270877742,0.7893497047861143,0.6439452269209515,0.9675868853398801,1995-07-10 00:00:00,1.0,185,261,216
9.76542372881356,37.0,0.6702334902534672,0.39427569418175124,0.21641706552960646,0.7183043658876124,0.8002524098016748,0.6619423855269936,0.9674617208317027,1995-07-10 00:00:00,1.0,185,261,216
10.966101694915256,37.0,0.6792381457810915,0.4107899218822228,0.2315240949113859,0.7288587392365788,0.811003882818474,0.6798239706504506,0.9674964790037226,1995-07-10 00:00:00,1.0,185,261,216
12.166779661016951,37.0,0.6881113385697916,0.42799584760153625,0.24768567300069647,0.739568192802344,0.8215983905759223,0.6975630597068151,0.9676887358121536,1995-07-10 00:00:00,1.0,185,261,216
13.367457627118647,37.0,0.696848623957355,0.4459224430941053,0.2649754127460838,0.7504350052491969,0.8320306261896312,0.7151337226842293,0.9680356847375062,1995-07-10 00:00:00,1.0,185,261,216
14.56813559322034,37.0,0.7054459175228486,0.46459989359556064,0.2834720656602534,0.7614614887228791,0.8422957128998712,0.7325111454390792,0.9685341614075224,1995-07-10 00:00:00,1.0,185,261,216
15.768813559322036,37.0,0.7138994964166494,0.4840596486493813,0.30325988051839964,0.7726499893425433,0.8523892056596173,0.749671739814812,0.96918066846766,1995-07-10 00:00:00,1.0,185,261,216
16.96949152542373,37.0,0.7222059989507933,0.5043344750623967,0.3244289870955316,0.7840028876999396,0.8623070906454279,0.7665932399056635,0.969971400568163,1995-07-10 00:00:00,1.0,185,261,216
18.170169491525428,37.0,0.7303624225309481,0.5254585120783303,0.3470758066906464,0.7955225993659378,0.8720457827882416,0.7832547840181726,0.9709022693452369,1995-07-10 00:00:00,1.0,185,261,216
19.37084745762712,37.0,0.7383661200213392,0.5474673288622846,0.37130349130761164,0.8072115754044908,0.8816021214331322,0.7996369821089927,0.9719689282823362,1995-07-10 00:00:00,1.0,185,261,216
20.571525423728815,37.0,0.7462147946423703,0.5703979843929626,0.39722239349314187,0.8190723028941513,0.8909733642471165,0.815721968693075,0.9731667973460135,1995-07-10 00:00:00,1.0,185,261,216
21.772203389830512,37.0,0.7539064935074904,0.5942890898634743,0.42495056897189454,0.8311073054572501,0.9001571795022351,0.8314934414179125,0.9744910872991085,1995-07-10 00:00:00,1.0,185,261,216
22.972881355932206,37.0,0.7614395999110735,0.6191808736957978,0.4546143143680914,0.8433191437968514,0.9091516368673542,0.846936685683931,0.9759368236022461,1995-07-10 00:00:00,1.0,185,261,216
24.173559322033903,37.0,0.7688128244827522,0.645115249278371,0.48634874246288845,0.8557104162415955,0.9179551968465243,0.8620385858557927,0.9774988698226363,1995-07-10 00:00:00,1.0,185,261,216
25.374237288135596,37.0,0.776025195325841,0.6721358855408702,0.5202983976076819,0.8682837592985502,0.9265666990043504,0.8767876237524964,0.9791719504769916,1995-07-10 00:00:00,1.0,185,261,216
26.574915254237293,37.0,0.7830760472582892,0.7002882804850115,0.5566179140964439,0.8810418482141825,0.9349853491197939,0.8911738652246157,0.9809506732430107,1995-07-10 00:00:00,1.0,185,261,216
27.775593220338987,37.0,0.7899650102741105,0.7296198377951867,0.5954727204958469,0.8939873975435746,0.9432107054092278,0.9051889357243311,0.9828295504812806,1995-07-10 00:00:00,1.0,185,261,216
28.97627118644068,37.0,0.7966919973415681,0.7601799466579371,0.637039793141272,0.9071231617280038,0.9512426639575866,0.9188259858482479,0.9848030200166454,1995-07-10 00:00:00,1.0,185,261,216
30.176949152542377,37.0,0.8032571916516538,0.7920200649246608,0.6815084622307316,0.920451935681008,0.9590814434931711,0.9320796478850015,0.9868654651350491,1995-07-10 00:00:00,1.0,185,261,216
31.37762711864407,37.0,0.8096610334267297,0.8251938057575886,0.7290812741883098,0.9339765553830641,0.9667275696372931,0.9449459844304875,0.9890112337585959,1995-07-10 00:00:00,1.0,185,261,216
32.578305084745764,37.0,0.8159042063947262,0.859757027904926,0.7799749142250346,0.9476998984849997,0.9741818587545953,0.9574224301447267,0.9912346567680684,1995-07-10 00:00:00,1.0,185,261,216
33.77898305084746,37.0,0.8219876240291133,0.8957679297571655,0.834421193299253,0.9616248849202813,0.9814454015237087,0.9695077277176366,0.993530065448401,1995-07-10 00:00:00,1.0,185,261,216
34.97966101694915,37.0,0.8279124156491593,0.933287147342946,0.8926681039719548,0.9757544775262846,0.9885195463410941,0.9812018590884116,0.9958918080386087,1995-07-10 00:00:00,1.0,185,261,216
36.18033898305085,37.0,0.8336799124688228,0.9723778564294673,0.9549809499662417,0.9900916826747062,0.9954058826635505,0.9925059729268406,0.9983142653734317,1995-07-10 00:00:00,1.0,185,261,216
37.381016949152546,37.0,0.8392916336761559,1.0131058788993745,1.0046395509112285,1.0216435545758908,1.0021062243871566,1.0007918656094261,1.0034223093369874,1995-07-10 00:00:00,1.0,185,261,216
38.58169491525424,37.0,0.8447492726184131,1.0555397935832411,1.0194011776046112,1.0929595534270564,1.0086225933524215,1.0033190980334517,1.0139541226863455,1995-07-10 00:00:00,1.0,185,261,216
39.78237288135593,37.0,0.8500546831612463,1.0997510517342621,1.034379703605242,1.1692537774814924,1.0149572030572929,1.0058905259563857,1.024105603398981,1995-07-10 00:00:00,1.0,185,261,216
40.983050847457626,37.0,0.8552098662835607,1.145814097339606,1.0495783159134828,1.2508737325804267,1.0211124426515437,1.00850079869956,1.0338817994812726,1995-07-10 00:00:00,1.0,185,261,216
42.18372881355933,37.0,0.8602169569628267,1.1938064924710035,1.0650002483577357,1.3381911822683459,1.0270908612779581,1.0111446626856178,1.043288538475616,1995-07-10 00:00:00,1.0,185,261,216
43.38440677966102,37.0,0.8650782113990159,1.2438090478856403,1.0806487822825144,1.431603841106013,1.0328951528178336,1.0138169716495047,1.0523323504623805,1995-07-10 00:00:00,1.0,185,261,216
44.585084745762714,37.0,0.8697959946188791,1.2959059590972697,1.0965272472466276,1.5315371861854836,1.0385281410906066,1.0165126959888735,1.0610203926552004,1995-07-10 00:00:00,1.0,185,261,216
45.78576271186441,37.0,0.8743727684960817,1.3501849481466555,1.1126390217316033,1.6384463950982477,1.0439927655500074,1.0192269312764028,1.0693603760605288,1995-07-10 00:00:00,1.0,185,261,216
46.98644067796611,37.0,0.8788110802167933,1.4067374113100704,1.128987533860544,1.7528184191835368,1.0492920675120854,1.0219549059594077,1.0773604946004527,1995-07-10 00:00:00,1.0,185,261,216
48.1871186440678,37.0,0.8831135512147285,1.4656585729945577,1.145576262127521,1.8751742015001,1.0544291769437513,1.024691988274548,1.0850293570289766,1995-07-10 00:00:00,1.0,185,261,216
49.387796610169495,37.0,0.8872828665943776,1.5270476460790956,1.1624087361377082,2.0060710496238516,1.0594072998342168,1.027433692407514,1.0923759219070535,1995-07-10 00:00:00,1.0,185,261,216
50.58847457627119,37.0,0.8913217650562756,1.5910079989716437,1.1794885373583748,2.146105174079062,1.0642297061658608,1.0301756839292064,1.0994094358411446,1995-07-10 00:00:00,1.0,185,261,216
51.78915254237288,37.0,0.8952330293336329,1.6576473296633745,1.1968192998809213,2.295914403965169,1.0688997184956575,1.0329137845411538,1.1061393751344346,1995-07-10 00:00:00,1.0,185,261,216
52.98983050847458,37.0,0.8990194771455157,1.7270778470731558,1.2144047111941088,2.45618109214835,1.07342070115336,1.0356439761637204,1.1125753909492349,1995-07-10 00:00:00,1.0,185,261,216
54.190508474576276,37.0,0.9026839526679988,1.799416459987648,1.2322485129686505,2.6276352232505027,1.0777960500581387,1.0383624044010562,1.1187272580337502,1995-07-10 00:00:00,1.0,185,261,216
55.39118644067797,37.0,0.9062293185213273,1.8747849739151488,1.2503545018533322,2.8110577385918964,1.0820291831513265,1.041065381416711,1.1246048270262206,1995-07-10 00:00:00,1.0,185,261,216
56.59186440677966,37.0,0.9096584482680982,1.9533102961846607,1.2687265302828323,3.0072840932320144,1.0861235314393212,1.0437493882534254,1.130217980314443,1995-07-10 00:00:00,1.0,185,261,216
57.79254237288136,37.0,0.9129742194148106,2.03512464963552,1.2873685072974037,3.21720806131021,1.0900825306375022,1.0464110766298056,1.1355765913986446,1995-07-10 00:00:00,1.0,185,261,216
58.99322033898306,37.0,0.9161795069067954,2.1203657952574235,1.3062843993746136,3.4417858070188174,1.0939096134032378,1.0490472702454157,1.1406904876803863,1995-07-10 00:00:00,1.0,185,261,216
60.19389830508475,37.0,0.9192771771045327,2.2091772641557093,1.3254782312732867,3.6820402397512115,1.0976082021436673,1.0516549656243317,1.1455694165793608,1995-07-10 00:00:00,1.0,185,261,216
61.394576271186445,37.0,0.9222700822276577,2.3017085992325157,1.3449540868898664,3.939065673261702,1.1011817023818944,1.0542313325253831,1.1502230148632873,1995-07-10 00:00:00,1.0,185,261,216
62.59525423728814,37.0,0.9251610552515347,2.3981156069907397,1.364716110127346,4.214032810058881,1.1046334966635472,1.056773713945253,1.1546607810632477,1995-07-10 00:00:00,1.0,185,261,216
63.79593220338984,37.0,0.9279529052401216,2.498560619884798,1.384768505776973,4.508194073735352,1.1079669389842624,1.059279625738321,1.1588920508373994,1995-07-10 00:00:00,1.0,185,261,216
64.99661016949153,37.0,0.9306484130979354,2.6032127696599465,1.4051155404129108,4.822889313521638,1.1111853497175712,1.0617467558747011,1.1629259751396634,1995-07-10 00:00:00,1.0,185,261,216
66.19728813559323,37.0,0.933250327723232,2.712248272140406,1.4257615433000388,5.159551907047441,1.1142920110218346,1.0641729633553776,1.1667715010463386,1995-07-10 00:00:00,1.0,185,261,216
67.39796610169492,37.0,0.9357613625440269,2.825850723945843,1.4467109073150997,5.5197152891071575,1.1172901627042833,1.0665562768007704,1.1704373550922806,1995-07-10 00:00:00,1.0,185,261,216
68.59864406779661,37.0,0.9381841924182778,2.944211411635791,1.467968089881375,5.905019936166935,1.1201829985198668,1.0688948927265214,1.1739320289689188,1995-07-10 00:00:00,1.0,185,261,216
69.7993220338983,37.0,0.9405214508794003,3.067529633802606,1.4895376139170968,6.317220838426485,1.122973662882424,1.0711871735178482,1.1772637674386381,1995-07-10 00:00:00,1.0,185,261,216
71.0,37.0,0.9427757277082911,3.1960130366552506,1.5114240687977973,6.758195493469305,1.1256652479657026,1.073431645111558,1.1804405583235802,1995-07-10 00:00:00,1.0,185,261,216
