age,ref_age,cfr,odds_ratio,or_lower_ci,or_upper_ci,risk_ratio,rr_lower_ci,rr_upper_ci,cutoff,frac,days_since_start,n,n_deaths
28.71186440677966,40.0,0.46902177048788346,0.9929096506189201,0.6109965724487146,1.6135435430367118,0.9962351788390118,0.7699030933909173,1.2891031872402998,2012-08-28 00:00:00.000000001,0.55,88,34,16
30.016949152542374,40.0,0.46922665499066823,0.993726828749386,0.6468089680871874,1.5267150872948334,0.9966703679114952,0.7936048595412208,1.2516957404306812,2012-08-28 00:00:00.000000001,0.55,88,34,16
31.322033898305087,40.0,0.4694315498676176,0.994544679428554,0.6847204388092177,1.4445590686613656,0.9971055790194326,0.8180173415878338,1.215401538776455,2012-08-28 00:00:00.000000001,0.55,88,34,16
32.6271186440678,40.0,0.4696364550501783,0.9953632032099409,0.7248540178866071,1.366824052645787,0.9975408120172125,0.8431612521573384,1.1801866714034803,2012-08-28 00:00:00.000000001,0.55,88,34,16
33.93220338983051,40.0,0.46984137046978336,0.996182400647519,0.7673399499510967,1.2932721350205985,0.9979760667591933,0.8690578890379043,1.146018283001526,2012-08-28 00:00:00.000000001,0.55,88,34,16
35.237288135593225,40.0,0.470046296057852,0.9970022722957165,0.8123161136744393,1.2236782137270312,0.9984113430997049,0.8957291511551593,1.1128645402961608,2012-08-28 00:00:00.000000001,0.55,88,34,16
36.54237288135593,40.0,0.47025123174578976,0.9978228187094178,0.8599284692230584,1.1578292999611624,0.9988466408930479,0.9231975549679519,1.0806945996059962,2012-08-28 00:00:00.000000001,0.55,88,34,16
37.847457627118644,40.0,0.4704561774649887,0.9986440404439642,0.9103315319394005,1.0955238663320674,0.999281959993494,0.9514862512945745,1.0494785754495253,2012-08-28 00:00:00.000000001,0.55,88,34,16
39.152542372881356,40.0,0.4706611331468269,0.9994659380551538,0.9636888737872151,1.0365712300970649,0.9997173002552856,0.9806190425802717,1.019187510166982,2012-08-28 00:00:00.000000001,0.55,88,34,16
40.45762711864407,40.0,0.4708660987226697,1.0002885120992424,0.9807909695864622,1.0201736541881055,1.000152661532638,0.9897933445238073,1.0106204006171302,2012-08-28 00:00:00.000000001,0.55,88,34,16
41.76271186440678,40.0,0.47107107412386867,1.0011117631329434,0.9280123720318517,1.0799691819720176,1.0005880436797365,0.9612688892634226,1.0415154847276906,2012-08-28 00:00:00.000000001,0.55,88,34,16
43.067796610169495,40.0,0.4712760592817621,1.0019356917134283,0.8780739111079945,1.1432695102654056,1.0010234465507395,0.9335877975781403,1.073330160423879,2012-08-28 00:00:00.000000001,0.55,88,34,16
44.37288135593221,40.0,0.4714810541276755,1.0027602983983277,0.8308227525893659,1.2102800662476385,1.001458869999777,0.906724538467955,1.106091018553233,2012-08-28 00:00:00.000000001,0.55,88,34,16
45.67796610169492,40.0,0.47168605859292106,1.0035855837457304,0.7861142866084694,1.2812183178193461,1.001894313880952,0.8806543709581545,1.1398253949445056,2012-08-28 00:00:00.000000001,0.55,88,34,16
46.98305084745763,40.0,0.47189107260879803,1.0044115483141849,0.7438116850843862,1.356314479346266,1.0023297780483384,0.8553533191474997,1.1745613905651826,2012-08-28 00:00:00.000000001,0.55,88,34,16
48.28813559322034,40.0,0.47209609610659303,1.0052381926626994,0.7037854829670918,1.4358122587689415,1.002765262355985,0.8307981480597452,1.2103278922036742,2012-08-28 00:00:00.000000001,0.55,88,34,16
49.59322033898305,40.0,0.4723011290175794,1.0060655173507422,0.6659131820159963,1.5199696485027723,1.003200766657911,0.806966340272178,1.2471545936892143,2012-08-28 00:00:00.000000001,0.55,88,34,16
50.898305084745765,40.0,0.47250617127301847,1.0068935229382419,0.6300788759000353,1.6090597626952232,1.0036362908081107,0.7838360732956914,1.2850720176629042,2012-08-28 00:00:00.000000001,0.55,88,34,16
52.20338983050848,40.0,0.47271122280415834,1.007722209985588,0.5961728954720046,1.7033717235572043,1.0040718346605502,0.7613861976818084,1.3241115379135417,2012-08-28 00:00:00.000000001,0.55,88,34,16
53.50847457627119,40.0,0.4729162835422351,1.0085515790536312,0.564091473131473,1.8032115996451146,1.0045073980691703,0.7395962158328487,1.364305402292296,2012-08-28 00:00:00.000000001,0.55,88,34,16
54.8135593220339,40.0,0.4731213534184721,1.0093816307036838,0.5337364252491041,1.9089033991384647,1.0049429808878847,0.7184462614922518,1.4056867562205542,2012-08-28 00:00:00.000000001,0.55,88,34,16
56.118644067796616,40.0,0.4733264323640806,1.0102123654975201,0.505014851680441,2.0207901213365833,1.0053785829705808,0.6979170798928155,1.448289666805643,2012-08-28 00:00:00.000000001,0.55,88,34,16
57.42372881355932,40.0,0.4735315203102596,1.0110437839973767,0.477838851449545,2.139234869786785,1.0058142041711209,0.6779900085413656,1.4921491475794537,2012-08-28 00:00:00.000000001,0.55,88,34,16
58.728813559322035,40.0,0.4737366171881957,1.011875886765953,0.4521252537323418,2.2646220306564167,1.0062498443433403,0.658646958619069,1.5373011838753547,2012-08-28 00:00:00.000000001,0.55,88,34,16
60.03389830508475,40.0,0.4739417229290639,1.0127086743664113,0.427795363316369,2.3973585201729364,1.00668550334105,0.6398703969773094,1.5837827588591507,2012-08-28 00:00:00.000000001,0.55,88,34,16
61.33898305084746,40.0,0.47414683746402686,1.0135421473623776,0.40477471975791307,2.5378751051802992,1.0071211810180345,0.6216433287096966,1.6316318802301966,2012-08-28 00:00:00.000000001,0.55,88,34,16
62.64406779661017,40.0,0.47435196072423574,1.0143763063179418,0.3829928694994529,2.6866278010972233,1.0075568772280539,0.6039492802814419,1.6808876076091614,2012-08-28 00:00:00.000000001,0.55,88,34,16
63.949152542372886,40.0,0.47455709264082957,1.015211151797658,0.36238315024997886,2.8440993518141293,1.0079925918248431,0.5867722831979318,1.7315900806293332,2012-08-28 00:00:00.000000001,0.55,88,34,16
65.2542372881356,40.0,0.474762233144936,1.0160466843665448,0.342882486968302,3.0108007963313845,1.008428324662112,0.5700968581949607,1.7837805477487247,2012-08-28 00:00:00.000000001,0.55,88,34,16
66.55932203389831,40.0,0.474967382167671,1.0168829045900858,0.3244311988249643,3.1872731272230577,1.0088640755935463,0.553907999933642,1.837501395800663,2012-08-28 00:00:00.000000001,0.55,88,34,16
67.86440677966102,40.0,0.47517253964013895,1.0177198130342304,0.30697281655196956,3.374089046308369,1.0092998444728067,0.5381911621835898,1.8927961803009579,2012-08-28 00:00:00.000000001,0.55,88,34,16
69.16949152542374,40.0,0.47537770549343294,1.0185574102653934,0.29045390962133955,3.5718548232284593,1.0097356311535304,0.5229322434785056,1.9497096565301504,2012-08-28 00:00:00.000000001,0.55,88,34,16
70.47457627118645,40.0,0.4755828796586349,1.0193956968504556,0.2748239227235902,3.781212262960057,1.01017143548933,0.5081175732288319,2.0082878114097693,2012-08-28 00:00:00.000000001,0.55,88,34,16
71.77966101694916,40.0,0.4757880620668152,1.020234673356765,0.26003502104566883,4.002840788651234,1.0106072573337948,0.49373389827662456,2.0685778961919996,2012-08-28 00:00:00.000000001,0.55,88,34,16
73.08474576271186,40.0,0.47599325264903347,1.021074340352136,0.24604194387484213,4.237459646538564,1.0110430965404902,0.4797683698783173,2.130628459982561,2012-08-28 00:00:00.000000001,0.55,88,34,16
74.38983050847457,40.0,0.4761984513363379,1.0219146984048506,0.23280186608048892,4.485830240101328,1.0114789529629578,0.4662085311014865,2.1944893841171056,2012-08-28 00:00:00.000000001,0.55,88,34,16
75.69491525423729,40.0,0.4764036580597663,1.0227557480836582,0.22027426704987735,4.748758601027635,1.011914826454717,0.45304230462222317,2.2602119174118536,2012-08-28 00:00:00.000000001,0.55,88,34,16
77.0,40.0,0.47660887275034514,1.0235974899577767,0.2084208066768034,5.027098005011571,1.0123507168692634,0.4402579809101215,2.3278487123097373,2012-08-28 00:00:00.000000001,0.55,88,34,16
0.0,40.0,0.7160227026435808,3.0259208571451306,0.6327059138429655,14.471489571027538,1.5753155296700738,0.9647829875957324,2.572204371268997,2012-09-21 00:00:00.000000000,0.7,112,47,22
1.305084745762712,40.0,0.708620241228428,2.918559610618227,0.6422263246491995,13.263221817300565,1.55902943653082,0.9596412736205183,2.5327930871497246,2012-09-21 00:00:00.000000000,0.7,112,47,22
2.610169491525424,40.0,0.701105368167198,2.815007596982725,0.6518899903546476,12.155835935998061,1.54249602747389,0.9548186065770154,2.491880634063469,2012-09-21 00:00:00.000000000,0.7,112,47,22
3.915254237288136,40.0,0.69348051724781,2.715129662673529,0.6616990665350047,11.140908999211481,1.5257206570556279,0.950326248212115,2.449499345877987,2012-09-21 00:00:00.000000000,0.7,112,47,22
5.220338983050848,40.0,0.6857483395558961,2.618795449444363,0.6716557412012046,10.210721334362955,1.50870915790725,0.9461753764638081,2.4056886067572165,2012-09-21 00:00:00.000000000,0.7,112,47,22
6.52542372881356,40.0,0.6779117032868603,2.5258792242273587,0.6817622352874734,9.358197807323794,1.4914678403213566,0.9423770906673458,2.3604949024573436,2012-09-21 00:00:00.000000000,0.7,112,47,22
7.830508474576272,40.0,0.6699736927340928,2.43625971502932,0.6920208031467335,8.576854007980204,1.4740034900259102,0.9389424180563449,2.3139718121438446,2012-09-21 00:00:00.000000000,0.7,112,47,22
9.135593220338983,40.0,0.6619376064264024,2.349819952650472,0.7024337330534582,7.860746928926384,1.4563233640864186,0.9358823214877384,2.266179937465322,2012-09-21 00:00:00.000000000,0.7,112,47,22
10.440677966101696,40.0,0.6538069543925958,2.2664471180191126,0.7130033477140937,7.204429762140379,1.4384351848877561,0.9332077083096485,2.217186766353332,2012-09-21 00:00:00.000000000,0.7,112,47,22
11.745762711864408,40.0,0.6455854545364395,2.1860323949429077,0.7237320047851628,6.602910469820076,1.4203471321587486,0.9309294402821515,2.167066469849896,2012-09-21 00:00:00.000000000,0.7,112,47,22
13.05084745762712,40.0,0.6372770281109442,2.108470828084649,0.7346220973991607,6.0516138142634714,1.4020678330151866,0.9290583444525161,2.115899631184435,2012-09-21 00:00:00.000000000,0.7,112,47,22
14.35593220338983,40.0,0.6288857942869782,2.0336611859771057,0.7456760546983702,5.546346557987236,1.3836063500102733,0.9276052248789515,2.0637729073147124,2012-09-21 00:00:00.000000000,0.7,112,47,22
15.661016949152543,40.0,0.620416063817572,1.961505828898178,0.7568963423767032,5.083265569391067,1.3649721671955184,0.9265808750902296,2.0107786241940278,2012-09-21 00:00:00.000000000,0.7,112,47,22
16.966101694915256,40.0,0.6118723318058856,1.8919105814339137,0.7682854632296983,4.658848591375052,1.346175174209601,0.9259960911627902,1.9570143081086369,2012-09-21 00:00:00.000000000,0.7,112,47,22
18.271186440677965,40.0,0.6032592695915875,1.8247846095630504,0.7798459577127956,4.269867450572205,1.3272256484276619,0.925861685292165,1.9025821565219645,2012-09-21 00:00:00.000000000,0.7,112,47,22
19.576271186440678,40.0,0.5945817157772678,1.7600403021026654,0.7915804045080087,3.91336350342197,1.3081342352185892,0.9261884997317419,1.8475884529407935,2012-09-21 00:00:00.000000000,0.7,112,47,22
20.88135593220339,40.0,0.5858446664234247,1.697593156360193,0.8034914210991256,3.58662513232414,1.2889119263730915,0.9269874209691377,1.7921429313571056,2012-09-21 00:00:00.000000000,0.7,112,47,22
22.186440677966104,40.0,0.5770532644473969,1.6373616678425709,0.8155816643555639,3.2871671207059,1.2695700367803777,0.9282693940086373,1.7363580967913848,2012-09-21 00:00:00.000000000,0.7,112,47,22
23.491525423728817,40.0,0.5682127882683393,1.5792672238785608,0.8278538311250125,3.012711750125934,1.2501201794460632,0.9300454366274483,1.68034850934307,2012-09-21 00:00:00.000000000,0.7,112,47,22
24.796610169491526,40.0,0.5593286397468172,1.5232340010154055,0.8403106588349889,2.7611714756375885,1.230574238958174,0.9323266534737521,1.6242300399171432,2012-09-21 00:00:00.000000000,0.7,112,47,22
26.10169491525424,40.0,0.5504063314737836,1.4691888660559052,0.8529549261034501,2.5306330476375516,1.2109443435217297,0.9351242498758048,1.5681191064203774,2012-09-21 00:00:00.000000000,0.7,112,47,22
27.40677966101695,40.0,0.5414514734694981,1.4170612806067515,0.8657894533585901,2.3193429594286745,1.1912428356951499,0.9384495452335705,1.5121318996876196,2012-09-21 00:00:00.000000000,0.7,112,47,22
28.71186440677966,40.0,0.5324697593582791,1.366783209013535,0.8788171034679656,2.125694109809086,1.1714822419734405,0.9423139858675467,1.4563836086924233,2012-09-21 00:00:00.000000000,0.7,112,47,22
30.016949152542374,40.0,0.5234669520897793,1.3182890295622662,0.8920407823770844,1.9482135792414708,1.151675241373693,0.9467291572035473,1.4009876547068114,2012-09-21 00:00:00.000000000,0.7,112,47,22
31.322033898305087,40.0,0.5144488692816658,1.2715154488315135,0.9054634397576066,1.7855514266263597,1.1318346331876372,0.9517067951771871,1.3460549439961595,2012-09-21 00:00:00.000000000,0.7,112,47,22
32.6271186440678,40.0,0.5054213682621183,1.2264014190833725,0.9190880696652985,1.6364704214661812,1.111973304073769,0.9572587967476319,1.2916931483667697,2012-09-21 00:00:00.000000000,0.7,112,47,22
33.93220338983051,40.0,0.4963903308933791,1.182888058585445,0.9329177112078847,1.4998366333215112,1.0921041946677683,0.9633972294167983,1.2380060224305836,2012-09-21 00:00:00.000000000,0.7,112,47,22
35.237288135593225,40.0,0.48736164825965494,1.1409185747598376,0.9469554492229506,1.3746108069816374,1.0722402658944818,0.9701343396575647,1.185092765823841,2012-09-21 00:00:00.000000000,0.7,112,47,22
36.54237288135593,40.0,0.4783412053039566,1.1004381900588711,0.961204414966049,1.259840457747811,1.0523944651675625,0.9774825601626317,1.1330474378295308,2012-09-21 00:00:00.000000000,0.7,112,47,22
37.847457627118644,40.0,0.4693348654989479,1.0613940704707616,0.9756677868091556,1.154652626704843,1.0325796926639337,0.9854545158343925,1.0819584309268357,2012-09-21 00:00:00.000000000,0.7,112,47,22
39.152542372881356,40.0,0.46034845563654847,1.0237352565619553,0.9903487909496324,1.0582472408766477,1.0128087678595217,0.9940630284454953,1.0319080087479247,2012-09-21 00:00:00.000000000,0.7,112,47,22
40.45762711864407,40.0,0.4513877508199174,0.9874125969661168,0.9698910277621677,1.0052507021298605,0.9930943965102449,0.9829719127898426,1.003321119909662,2012-09-21 00:00:00.000000000,0.7,112,47,22
41.76271186440678,40.0,0.44245845973952164,0.9523786842329642,0.8889119379647754,1.0203768443677428,0.9734491382580163,0.9352190410354297,1.0132420141126868,2012-09-21 00:00:00.000000000,0.7,112,47,22
43.067796610169495,40.0,0.4335662103123304,0.9185877929532197,0.8146940334930728,1.0357305916980695,0.9538853750356551,0.8887112004120936,1.0238391372641582,2012-09-21 00:00:00.000000000,0.7,112,47,22
44.37288135593221,40.0,0.42471653575978024,0.8859958200789192,0.7466728028525041,1.0513153689252308,0.9344152804371352,0.8435029337899917,1.0351261167418715,2012-09-21 00:00:00.000000000,0.7,112,47,22
45.67796610169492,40.0,0.4159148611960906,0.8545602273611893,0.6843308672940659,1.0671346523870884,0.9150507902106512,0.7996414210218862,1.0471167784118824,2012-09-21 00:00:00.000000000,0.7,112,47,22
46.98305084745763,40.0,0.4071664907938297,0.8242399858303612,0.6271940455610204,1.0831919707304318,0.8958035740216866,0.757166452381357,1.059825142419088,2012-09-21 00:00:00.000000000,0.7,112,47,22
48.28813559322034,40.0,0.3984765955884004,0.794995522245959,0.5748277472016502,1.0994909056980728,0.8766850086217672,0.7161104716900552,1.0732654174547545,2012-09-21 00:00:00.000000000,0.7,112,47,22
49.59322033898305,40.0,0.389850201977403,0.7667886674466702,0.5268336670150617,1.116035092927785,0.857706152546005,0.6764986854587514,1.0874519935192493,2012-09-21 00:00:00.000000000,0.7,112,47,22
50.898305084745765,40.0,0.3812921809647257,0.739582606532887,0.4828467554875542,1.1328282227632742,0.8388777224491116,0.6383492335190433,1.1023994332099647,2012-09-21 00:00:00.000000000,0.7,112,47,22
52.20338983050848,40.0,0.37280723819277,0.7133418308167963,0.44253244217627596,1.14987404107734,0.820210071175382,0.6016734159058764,1.1181224615760106,2012-09-21 00:00:00.000000000,0.7,112,47,22
53.50847457627119,40.0,0.3643999047995573,0.6880320914773046,0.40558409092084435,1.167176350107437,0.8017131676434918,0.566475970174676,1.134635954592686,2012-09-21 00:00:00.000000000,0.7,112,47,22
54.8135593220339,40.0,0.3560745291306259,0.6636203548593126,0.3717206675269299,1.1847390093037942,0.7833965786119098,0.5327553929054297,1.151954926319792,2012-09-21 00:00:00.000000000,0.7,112,47,22
56.118644067796616,40.0,0.34783526932873315,0.6400747593589925,0.3406846021818776,1.2025659361903074,0.7652694523755663,0.5005042988599929,1.1700945148185842,2012-09-21 00:00:00.000000000,0.7,112,47,22
57.42372881355932,40.0,0.3396860868174842,0.6173645738387991,0.31223983034361563,1.2206611072383806,0.7473405044292378,0.46970981111469273,1.1890699669123368,2012-09-21 00:00:00.000000000,0.7,112,47,22
58.728813559322035,40.0,0.33163074068820503,0.595460157517938,0.28616999720158187,1.2390285587539138,0.729618005118154,0.44035397548093813,1.2088966218851325,2012-09-21 00:00:00.000000000,0.7,112,47,22
60.03389830508475,40.0,0.32367278299273355,0.574332921285941,0.2622768120525525,1.2576723877776474,0.7121097692817074,0.41241419264194945,1.2295898942224375,2012-09-21 00:00:00.000000000,0.7,112,47,22
61.33898305084746,40.0,0.315815554938386,0.5539552903888556,0.24037854007453474,1.2765967529990427,0.6948231478820304,0.38586366166134806,1.2511652555052035,2012-09-21 00:00:00.000000000,0.7,112,47,22
62.64406779661017,40.0,0.3080621839752283,0.5343006684393471,0.22030862002694682,1.295805875683917,0.6777650215957258,0.3606718288448111,1.2736382155766017,2012-09-21 00:00:00.000000000,0.7,112,47,22
63.949152542372886,40.0,0.30041558176000444,0.5153434027037435,0.20191439736312536,1.3153040406160466,0.6609417963343226,0.33680483634363184,1.2970243031069255,2012-09-21 00:00:00.000000000,0.7,112,47,22
65.2542372881356,40.0,0.2928784429756783,0.49705875062071125,0.18505596311904396,1.3350955970529161,0.6443594006471597,0.3142259653625068,1.3213390456876233,2012-09-21 00:00:00.000000000,0.7,112,47,22
66.55932203389831,40.0,0.2854532449805922,0.4794228475078675,0.1696050897466664,1.3551849596958783,0.6280232849495033,0.2928960693567741,1.3465979495898721,2012-09-21 00:00:00.000000000,0.7,112,47,22
67.86440677966102,40.0,0.2781422482567502,0.4624126754141784,0.15544425579774523,1.3755766096748874,0.61193842250881,0.27277399316063355,1.3728164793263502,2012-09-21 00:00:00.000000000,0.7,112,47,22
69.16949152542374,40.0,0.2709474976227225,0.4460060330774898,0.14246575203967174,1.3962750955480607,0.5961093121132293,0.25381697456232966,1.4000100371570898,2012-09-21 00:00:00.000000000,0.7,112,47,22
70.47457627118645,40.0,0.26387082417316887,0.4301815069479812,0.13057086220437641,1.4172850343162808,0.5805399823387305,0.235981025420905,1.428193942681279,2012-09-21 00:00:00.000000000,0.7,112,47,22
71.77966101694916,40.0,0.25691384790397953,0.4149184432397218,0.11966911213894248,1.4386111124530625,0.5652339973246554,0.21922128998929702,1.4573834126567125,2012-09-21 00:00:00.000000000,0.7,112,47,22
73.08474576271186,40.0,0.25007798097955536,0.4001969209738533,0.10967758164687073,1.4602580869499147,0.5501944639620326,0.20349237865933917,1.4875935411872763,2012-09-21 00:00:00.000000000,0.7,112,47,22
74.38983050847457,40.0,0.24336443159676996,0.38599772597821214,0.10052027378576563,1.4822307863774393,0.5354240403946486,0.18874867586644867,1.518839280416321,2012-09-21 00:00:00.000000000,0.7,112,47,22
75.69491525423729,40.0,0.236774208398683,0.37230232580946176,0.0921275368242365,1.5045341119623858,0.5209249457296208,0.1749446213780518,1.5511354218601485,2012-09-21 00:00:00.000000000,0.7,112,47,22
77.0,40.0,0.23030812539006593,0.35909284556499815,0.08443553446133693,1.5271730386809224,0.5066989708520049,0.16203496463446723,1.584496578511103,2012-09-21 00:00:00.000000000,0.7,112,47,22
0.0,40.0,0.6306333595767426,1.5563377251430675,0.3802196363269849,6.370494533376607,1.2054925964768126,0.7080457924602201,2.05242713908515,2012-10-15 00:00:00.000000000,0.85,136,51,27
1.305084745762712,40.0,0.6272653208131651,1.5340377600051773,0.3924070532583162,5.997017203390011,1.1990543931491855,0.7133221557850515,2.0155429437742005,2012-10-15 00:00:00.000000000,0.85,136,51,27
2.610169491525424,40.0,0.6238848872794892,1.5120573196318146,0.40498512105895285,5.645435397413855,1.1925924964926824,0.718813390204929,1.978645476102173,2012-10-15 00:00:00.000000000,0.85,136,51,27
3.915254237288136,40.0,0.620492344396057,1.4903918257164874,0.41796636150463684,5.314465465991531,1.1861074521050015,0.7245252061679858,1.9417556159016929,2012-10-15 00:00:00.000000000,0.85,136,51,27
5.220338983050848,40.0,0.6170879821626761,1.4690367655529109,0.4313636977393909,5.00289901504405,1.1795998143377568,0.7304635225838731,1.904894192476122,2012-10-15 00:00:00.000000000,0.85,136,51,27
6.52542372881356,40.0,0.6136720950734336,1.4479876910950533,0.4451904671408259,4.709598493939786,1.1730701461336417,0.7366344750456533,1.8680819515876161,2012-10-15 00:00:00.000000000,0.85,136,51,27
7.830508474576272,40.0,0.6102449820280083,1.4272402180306545,0.45946043459782837,4.433493042218564,1.1665190188568955,0.7430444243793956,1.8313395225210003,2012-10-15 00:00:00.000000000,0.85,136,51,27
9.135593220338983,40.0,0.6068069462395216,1.4067900248680152,0.4741878062138453,4.173574579806152,1.1599470121171558,0.7496999655352661,1.7946873853180476,2012-10-15 00:00:00.000000000,0.85,136,51,27
10.440677966101696,40.0,0.6033582951389772,1.386632852035875,0.48938724344941054,3.928894126444278,1.1533547135867892,0.7566079368345036,1.758145838276914,2012-10-15 00:00:00.000000000,0.85,136,51,27
11.745762711864408,40.0,0.5998993402763378,1.3667645009961864,0.505073877717988,3.6985583368981754,1.1467427188117938,0.7637754295872659,1.721734965811199,2012-10-15 00:00:00.000000000,0.85,136,51,27
13.05084745762712,40.0,0.5964303972182996,1.3471808333695992,0.521263325449666,3.481726239291424,1.1401116310163886,0.7712097980969891,1.6854746067624224,2012-10-15 00:00:00.000000000,0.85,136,51,27
14.35593220338983,40.0,0.5929517854428207,1.3278777700734792,0.537971703637698,3.2776061646595434,1.1334620609013992,0.7789186700675432,1.6493843232586045,2012-10-15 00:00:00.000000000,0.85,136,51,27
15.661016949152543,40.0,0.5894638282304714,1.3088512904722758,0.5552156458833655,3.085452856511922,1.1267946264365667,0.786909957430169,1.6134833702101083,2012-10-15 00:00:00.000000000,0.85,136,51,27
16.966101694915256,40.0,0.5859668525526761,1.2900974315400628,0.5730123189551363,2.9045647498489062,1.1201099526469167,0.7951918676078976,1.5777906655319736,2012-10-15 00:00:00.000000000,0.85,136,51,27
18.271186440677965,40.0,0.5824611889569182,1.2716122870350806,0.5913794398786054,2.734281409699524,1.1134086713933198,0.8037729152358923,1.5423247611796111,2012-10-15 00:00:00.000000000,0.85,136,51,27
19.576271186440678,40.0,0.5789471714489868,1.253392006686104,0.6103352935742297,2.57398111982779,1.1066914211474015,0.8126619343569355,1.5071038150819995,2012-10-15 00:00:00.000000000,0.85,136,51,27
20.88135593220339,40.0,0.5754251373723486,1.2354327953904702,0.6298987510604143,2.423078612803795,1.0999588467609527,0.8218680911120899,1.4721455640533834,2012-10-15 00:00:00.000000000,0.85,136,51,27
