date,n,naive,naive_lower,naive_upper,resolved,resolved_lower,resolved_upper,delay_adjusted,delay_adjusted_lower,delay_adjusted_upper,competing_risks,competing_risks_lower,competing_risks_upper,kaplan_meier,kaplan_meier_upper,kaplan_meier_lower,parametric_mixture,parametric_mixture_lower,parametric_mixture_upper,parametric_mixture_success
1976-09-22,130,0.49230769230769234,0.4035805703686885,0.5813930674182196,0.9846153846153847,0.9172369122555336,0.9996105711089028,0.9846,0.9341,0.9991000000000001,0.9912955465587044,,,0.9912955465587044,0.9435605870267134,0.9987126265518329,0.9910462143973774,0.9611294891319002,0.9994871018098823,True
1976-09-23,142,0.4788732394366197,0.39440392402617075,0.564242178068888,0.9855072463768116,0.9218764642598366,0.9996331425552591,0.9444,0.8757,0.9824,0.920464241631705,,,0.9917068892235255,0.94552340711596,0.9987877175651708,0.9917763025350084,0.9641137645817087,0.99952961706509,True
1976-09-24,154,0.487012987012987,0.4057558058941844,0.5687794561864683,0.974025974025974,0.9093028448946593,0.9968387996999841,0.9494,0.8863000000000001,0.9839,0.9183309136697553,,,0.981422914786725,0.9339036688013891,0.9949629715400076,0.9815988719189129,0.9239578307120975,0.9969802788721338,True
1976-09-25,165,0.503030303030303,0.424264131558195,0.5816856787156723,0.9764705882352941,0.9175762555504241,0.9971376680783514,0.9432,0.8819,0.9792000000000001,0.9090437128715696,,,0.983041569775177,0.9392142241679512,0.9954228217887163,0.9831218566640012,0.934374847480608,0.9972370288378062,True
1976-09-26,172,0.5465116279069767,0.4689576039470594,0.6224349525986621,0.9791666666666666,0.9267631692050123,0.9974669532108152,0.9792000000000001,0.9371,0.9965,0.9407276845615314,,,0.9846138634141697,0.9444683655647312,0.9958640593967091,0.9846237305326587,0.9447895260073266,0.9974772178553303,True
1976-09-27,179,0.5642458100558659,0.4882600995112755,0.6380680326901167,0.9805825242718447,0.9316140680996191,0.9976397420628914,0.9528000000000001,0.9014000000000001,0.9828,0.9319380866191478,,,0.9857150357481119,0.9496501203769321,0.9960544837239566,0.9857838230183436,0.9468061020972806,0.9976615371646629,True
1976-09-28,183,0.6229508196721312,0.5484636464370976,0.6933851800164561,0.9743589743589743,0.9268932096293925,0.9946806651020963,0.9913000000000001,0.9623,0.9995,0.9255992381580282,,,0.9788891557523801,0.9432318095641526,0.9923314314554472,0.9790433654798263,0.9402970248392433,0.9948333930465039,True
1976-09-29,188,0.6808510638297872,0.6090862483615838,0.7468048986590983,0.9770992366412213,0.9345334122372114,0.9952521819713963,,,,0.9467254494128023,,,0.9807811600545632,0.9484104671283283,0.9929904534137943,0.9806563780019854,0.9481783832412172,0.9952051130277153,True
1976-09-30,191,0.7172774869109948,0.6477476625779883,0.7799259327276112,0.9785714285714285,0.9386549897576132,0.9955589236243851,,,,0.9823560543856167,,,0.9823560543856165,0.9528301977518289,0.9935258286773941,0.981554522259821,0.951545219511048,0.9954164729851395,True
1976-10-01,199,0.7336683417085427,0.6665404287037675,0.7936917799247739,0.9798657718120806,0.9422884495339634,0.9958284347497739,,,,0.9830589316314066,,,0.9830589316314065,0.9547799480305373,0.9937686804730479,0.9824073717904027,0.9541119412830976,0.9956207315751328,True
1976-10-02,202,0.7623762376237624,0.6975849230348166,0.8192961243321637,0.9746835443037974,0.936450595264573,0.993059981475368,,,,0.9738697171771348,,,0.9738697171771348,0.9439203663630304,0.9880274762075681,0.9747745086133277,0.940321261762859,0.9922093818062525,True
1976-10-03,205,0.7853658536585366,0.7227796108138038,0.8395031603654639,0.9757575757575757,0.9390953743264281,0.9933561356198504,,,,0.9760859618208186,,,0.9760859618208186,0.9476873854231108,0.9892429952583809,0.9758943123416687,0.9432799644962658,0.9925364174062978,True
1976-10-04,213,0.7934272300469484,0.732784027502321,0.8457090735538922,0.976878612716763,0.9418607146767426,0.9936650860937843,,,,0.9767840689174492,,,0.976784068917449,0.9491360078520072,0.989568685813759,0.9770503269122207,0.9465564538007408,0.9928703438336123,True
1976-10-05,218,0.8027522935779816,0.7436525515208017,0.8534190772747235,0.9776536312849162,0.9437753828646233,0.9938785777465395,,,,0.9773178070878528,,,0.977317807087853,0.9503872353651153,0.9897871388261437,0.9778571897031542,0.9486843013920923,0.9931099948593506,True
1976-10-06,225,0.7866666666666666,0.7272966387950613,0.8383160052195108,0.9725274725274725,0.9370557655166885,0.991020833112264,0.9999,0.9892000000000001,0.9999,0.9647891388779324,,,0.9713146153522799,0.9437198458535987,0.9855860220371624,0.9719757244830624,0.9401210558570574,0.9899143749676117,True
1976-10-07,230,0.808695652173913,0.7518227321834589,0.8574221427381329,0.96875,0.9332259490276027,0.9884471376795851,,,,0.9621043137152575,,,0.9680041573551941,0.9422564512214073,0.9824844415026742,0.9676834250259021,0.9352325631502098,0.9870756445266522,True
1976-10-08,232,0.8189655172413793,0.7632773737352574,0.8663011276933178,0.9693877551020408,0.9345639382696653,0.9886846247737633,,,,0.9683311161817989,,,0.9683311161817991,0.9431564113041827,0.9825626603420342,0.96877608967671,0.9375896324503595,0.9874931462333003,True
1976-10-09,236,0.8177966101694916,0.7625277082033066,0.8648883793967853,0.9698492462311558,0.935532771370367,0.9888564296164516,0.9847,0.9608000000000001,0.9961000000000001,0.9687138940175032,,,0.968713894017503,0.9438896565917827,0.9827560797237315,0.9691722978656826,0.9383362130795556,0.9876589038616338,True
1976-10-10,240,0.8125,0.7572748376535433,0.8598252657140935,0.9653465346534653,0.9299067978437674,0.985956055779341,0.9701000000000001,0.9405,0.9880000000000001,0.9640928045725308,,,0.9640928045725309,0.9375797407850401,0.979589573112626,0.9647295301007052,0.932646115583854,0.9847309195086131,True
1976-10-11,243,0.8271604938271605,0.77363925817473,0.8725021812304167,0.9663461538461539,0.9318922767616133,0.9863643359404474,0.9710000000000001,0.9422,0.9883000000000001,0.9647187345589533,,,0.9647187345589534,0.9387227517489268,0.9799221798491472,0.9657170165168668,0.9344942017559537,0.9851635438505961,True
1976-10-12,249,0.8232931726907631,0.770134368658882,0.8685710875360433,0.9669811320754716,0.9331546127294184,0.986623584663778,0.9670000000000001,0.9372,0.9856,0.9643923868143689,,,0.9643923868143689,0.9382936141476275,0.979691576817914,0.9663071982762907,0.935562451151201,0.9854266737578259,True
1976-10-13,251,0.8406374501992032,0.7893786213626731,0.8836427462190193,0.9634703196347032,0.9292933836362834,0.9840994526912404,0.9724,0.9448000000000001,0.9889,0.9591874361474496,,,0.9591874361474493,0.9335187388093283,0.975208541357989,0.9622306760473053,0.9305767097895895,0.982606633865036,True
1976-10-14,252,0.8650793650793651,0.816595253166735,0.9047211646401729,0.9646017699115044,0.9314453746720596,0.98459589551664,0.9820000000000001,0.9587,0.9943000000000001,0.9618974902758337,,,0.961897490275834,0.9380865175302027,0.9767778176028324,0.9637507036729394,0.9334451153008901,0.9832935426728218,True
1976-10-18,253,0.9169960474308301,0.8759179758688823,0.9478854314030611,0.9586776859504132,0.9253215884887582,0.9800092868165122,0.9789,0.9553,0.9923000000000001,0.9573780865880048,,,0.9573780865880046,0.9359316067047321,0.9718613340178449,0.9577057593188114,0.9269790459839317,0.9785856062824106,True
1976-10-19,254,0.9173228346456693,0.8763954512151562,0.9480935782593254,0.9549180327868853,0.9207690707303099,0.9772834965755883,0.9708,0.9444,0.9873000000000001,0.9523535592935325,,,0.9523535592935322,0.930629321811076,0.9675120952626823,0.9539522993312805,0.9224404816143614,0.9758176442233826,True
1976-10-20,256,0.92578125,0.8865230711884693,0.9547262489463787,0.9556451612903226,0.9220242740923469,0.9776533130163066,0.9793000000000001,0.9562,0.9925,0.9538396269760243,,,0.9538396269760241,0.9320951882239954,0.9688537449382573,0.9548797219871632,0.9239837838858005,0.9763090142223328,True
1976-10-24,257,0.933852140077821,0.8962015935899258,0.9609974421017451,0.9561752988047809,0.9229398912738519,0.9779228681625428,0.9600000000000001,0.931,0.9797,0.9557630315197,,,0.9557630315196998,0.9350550736049018,0.9700794531467019,0.9554696843131257,0.9249637061101099,0.9766209850817426,True
