date,n,naive,naive_lower,naive_upper,resolved,resolved_lower,resolved_upper,delay_adjusted,delay_adjusted_lower,delay_adjusted_upper,competing_risks,kaplan_meier,parametric_mixture,parametric_mixture_success
1976-09-28,183,0.6229508196721312,0.5484636464370976,0.6933851800164561,0.9743589743589743,0.9268932096293925,0.9946806651020963,0.9913000000000001,0.9623,0.9995,0.9255992381580282,0.9788891557523801,0.9790433654798263,True
1976-09-29,188,0.6808510638297872,0.6090862483615838,0.7468048986590983,0.9770992366412213,0.9345334122372114,0.9952521819713963,,,,0.9467254494128023,0.9807811600545632,0.9806563780019854,True
1976-09-30,191,0.7172774869109948,0.6477476625779883,0.7799259327276112,0.9785714285714285,0.9386549897576132,0.9955589236243851,,,,0.9823560543856167,0.9823560543856165,0.981554522259821,True
1976-10-01,199,0.7336683417085427,0.6665404287037675,0.7936917799247739,0.9798657718120806,0.9422884495339634,0.9958284347497739,,,,0.9830589316314069,0.9830589316314065,0.9824073717904027,True
1976-10-02,202,0.7623762376237624,0.6975849230348166,0.8192961243321637,0.9746835443037974,0.936450595264573,0.993059981475368,,,,0.9738697171771347,0.9738697171771348,0.9747745086133277,True
1976-10-03,205,0.7853658536585366,0.7227796108138038,0.8395031603654639,0.9757575757575757,0.9390953743264281,0.9933561356198504,,,,0.9760859618208186,0.9760859618208186,0.9758943123416687,True
1976-10-04,213,0.7934272300469484,0.732784027502321,0.8457090735538922,0.976878612716763,0.9418607146767426,0.9936650860937843,,,,0.9767840689174492,0.976784068917449,0.9770503269122207,True
1976-10-05,218,0.8027522935779816,0.7436525515208017,0.8534190772747235,0.9776536312849162,0.9437753828646233,0.9938785777465395,,,,0.9773178070878528,0.977317807087853,0.9778571897031542,True
1976-10-06,225,0.7866666666666666,0.7272966387950613,0.8383160052195108,0.9725274725274725,0.9370557655166885,0.991020833112264,0.9999,0.9892000000000001,0.9999,0.9647891388779324,0.9713146153522799,0.9719757244830624,True
1976-10-07,230,0.808695652173913,0.7518227321834589,0.8574221427381329,0.96875,0.9332259490276027,0.9884471376795851,,,,0.9621043137152574,0.9680041573551941,0.9676834250259021,True
1976-10-08,232,0.8189655172413793,0.7632773737352574,0.8663011276933178,0.9693877551020408,0.9345639382696653,0.9886846247737633,,,,0.968331116181799,0.9683311161817991,0.96877608967671,True
1976-10-09,236,0.8177966101694916,0.7625277082033066,0.8648883793967853,0.9698492462311558,0.935532771370367,0.9888564296164516,0.9847,0.9608000000000001,0.9961000000000001,0.9687138940175032,0.968713894017503,0.9691722978656826,True
1976-10-10,240,0.8125,0.7572748376535433,0.8598252657140935,0.9653465346534653,0.9299067978437674,0.985956055779341,0.9701000000000001,0.9405,0.9880000000000001,0.9640928045725308,0.9640928045725309,0.9647295301007052,True
1976-10-11,243,0.8271604938271605,0.77363925817473,0.8725021812304167,0.9663461538461539,0.9318922767616133,0.9863643359404474,0.9710000000000001,0.9422,0.9883000000000001,0.9647187345589531,0.9647187345589534,0.9657170165168668,True
1976-10-12,249,0.8232931726907631,0.770134368658882,0.8685710875360433,0.9669811320754716,0.9331546127294184,0.986623584663778,0.9670000000000001,0.9372,0.9856,0.9643923868143691,0.9643923868143689,0.9663071982762907,True
1976-10-13,251,0.8406374501992032,0.7893786213626731,0.8836427462190193,0.9634703196347032,0.9292933836362834,0.9840994526912404,0.9724,0.9448000000000001,0.9889,0.9591874361474495,0.9591874361474493,0.9622306760473053,True
1976-10-14,252,0.8650793650793651,0.816595253166735,0.9047211646401729,0.9646017699115044,0.9314453746720596,0.98459589551664,0.9820000000000001,0.9587,0.9943000000000001,0.9618974902758337,0.961897490275834,0.9637507036729394,True
1976-10-18,253,0.9169960474308301,0.8759179758688823,0.9478854314030611,0.9586776859504132,0.9253215884887582,0.9800092868165122,0.9789,0.9553,0.9923000000000001,0.9573780865880048,0.9573780865880046,0.9577057593188114,True
1976-10-19,254,0.9173228346456693,0.8763954512151562,0.9480935782593254,0.9549180327868853,0.9207690707303099,0.9772834965755883,0.9708,0.9444,0.9873000000000001,0.9523535592935324,0.9523535592935322,0.9539522993312805,True
1976-10-20,256,0.92578125,0.8865230711884693,0.9547262489463787,0.9556451612903226,0.9220242740923469,0.9776533130163066,0.9793000000000001,0.9562,0.9925,0.9538396269760236,0.9538396269760241,0.9548797219871632,True
1976-10-24,257,0.933852140077821,0.8962015935899258,0.9609974421017451,0.9561752988047809,0.9229398912738519,0.9779228681625428,0.9600000000000001,0.931,0.9797,0.9557630315197002,0.9557630315196998,0.9554696843131257,True
