date,n,naive,resolved,delay_adjusted,competing_risks,kaplan_meier,parametric_mixture,parametric_mixture_success
1976-10-04,213,0.7934272300469484,0.976878612716763,0.999999999999,0.9767840689174492,0.976784068917449,0.9770503269122207,True
1976-10-05,218,0.8027522935779816,0.9776536312849162,0.999999999999,0.9773178070878528,0.977317807087853,0.9778571897031542,True
1976-10-06,225,0.7866666666666666,0.9725274725274725,0.9975073008631467,0.9647891388779324,0.9713146153522799,0.9719757244830624,True
1976-10-07,230,0.808695652173913,0.96875,0.999999999999,0.9621043137152574,0.9680041573551941,0.9676834250259021,True
1976-10-08,232,0.8189655172413793,0.9693877551020408,0.999999999999,0.968331116181799,0.9683311161817991,0.96877608967671,True
1976-10-09,236,0.8177966101694916,0.9698492462311558,0.986516811256357,0.9687138940175032,0.968713894017503,0.9691722978656826,True
1976-10-10,240,0.8125,0.9653465346534653,0.9687463775835753,0.9640928045725308,0.9640928045725309,0.9647295301007052,True
1976-10-11,243,0.8271604938271605,0.9663461538461539,0.9724956226618323,0.9647187345589531,0.9647187345589534,0.9657170165168668,True
1976-10-12,249,0.8232931726907631,0.9669811320754716,0.9677962415572295,0.9643923868143691,0.9643923868143689,0.9663071982762907,True
1976-10-13,251,0.8406374501992032,0.9634703196347032,0.9734870174729291,0.9591874361474495,0.9591874361474493,0.9622306760473053,True
1976-10-14,252,0.8650793650793651,0.9646017699115044,0.9841621401241754,0.9618974902758337,0.961897490275834,0.9637507036729394,True
1976-10-18,253,0.9169960474308301,0.9586776859504132,0.9782553037630547,0.9573780865880048,0.9573780865880046,0.9577057593188114,True
1976-10-19,254,0.9173228346456693,0.9549180327868853,0.9710184076456129,0.9523535592935324,0.9523535592935322,0.9539522993312805,True
1976-10-20,256,0.92578125,0.9556451612903226,0.9778441877017419,0.9538396269760236,0.9538396269760241,0.9548797219871632,True
1976-10-24,257,0.933852140077821,0.9561752988047809,0.9619180191367079,0.9557630315197002,0.9557630315196998,0.9554696843131257,True
