date,naive,naive_lower,naive_upper,resolved,resolved_lower,resolved_upper,delay_adjusted,delay_adjusted_lower,delay_adjusted_upper
2021-05-04,0.3125,0.11016995471711757,0.5866206364513586,0.35714285714285715,0.1275984298591596,0.6486198893840083,0.3125,0.1254,0.5554
2021-05-05,0.3125,0.11016995471711757,0.5866206364513586,0.35714285714285715,0.1275984298591596,0.6486198893840083,0.3125,0.1254,0.5554
2021-05-06,0.3125,0.11016995471711757,0.5866206364513586,0.35714285714285715,0.1275984298591596,0.6486198893840083,0.3125,0.1254,0.5554
2021-05-07,0.3125,0.11016995471711757,0.5866206364513586,0.35714285714285715,0.1275984298591596,0.6486198893840083,0.3125,0.1254,0.5554
2021-05-08,0.3125,0.11016995471711757,0.5866206364513586,0.35714285714285715,0.1275984298591596,0.6486198893840083,0.3125,0.1254,0.5554
2021-05-09,0.3125,0.11016995471711757,0.5866206364513586,0.35714285714285715,0.1275984298591596,0.6486198893840083,0.3125,0.1254,0.5554
2021-05-10,0.3125,0.11016995471711757,0.5866206364513586,0.35714285714285715,0.1275984298591596,0.6486198893840083,0.3125,0.1254,0.5554
2021-05-11,0.3125,0.11016995471711757,0.5866206364513586,0.35714285714285715,0.1275984298591596,0.6486198893840083,0.3125,0.1254,0.5554
2021-05-12,0.3125,0.11016995471711757,0.5866206364513586,0.35714285714285715,0.1275984298591596,0.6486198893840083,0.3125,0.1254,0.5554
2021-05-13,0.3125,0.11016995471711757,0.5866206364513586,0.35714285714285715,0.1275984298591596,0.6486198893840083,0.3125,0.1254,0.5554
2021-05-14,0.3125,0.11016995471711757,0.5866206364513586,0.35714285714285715,0.1275984298591596,0.6486198893840083,0.3125,0.1254,0.5554
2021-05-15,0.3125,0.11016995471711757,0.5866206364513586,0.35714285714285715,0.1275984298591596,0.6486198893840083,0.3125,0.1254,0.5554
2021-05-16,0.3125,0.11016995471711757,0.5866206364513586,0.35714285714285715,0.1275984298591596,0.6486198893840083,0.3125,0.1254,0.5554
2021-05-17,0.3125,0.11016995471711757,0.5866206364513586,0.35714285714285715,0.1275984298591596,0.6486198893840083,0.3125,0.1254,0.5554
2021-05-18,0.3125,0.11016995471711757,0.5866206364513586,0.35714285714285715,0.1275984298591596,0.6486198893840083,0.3125,0.1254,0.5554
2021-05-19,0.3125,0.11016995471711757,0.5866206364513586,0.35714285714285715,0.1275984298591596,0.6486198893840083,0.3125,0.1254,0.5554
2021-05-20,0.3125,0.11016995471711757,0.5866206364513586,0.35714285714285715,0.1275984298591596,0.6486198893840083,0.3125,0.1254,0.5554
2021-05-21,0.3125,0.11016995471711757,0.5866206364513586,0.35714285714285715,0.1275984298591596,0.6486198893840083,0.3125,0.1254,0.5554
2021-05-22,0.3125,0.11016995471711757,0.5866206364513586,0.35714285714285715,0.1275984298591596,0.6486198893840083,0.3125,0.1254,0.5554
2021-05-23,0.3125,0.11016995471711757,0.5866206364513586,0.35714285714285715,0.1275984298591596,0.6486198893840083,0.3125,0.1254,0.5554
2021-05-24,0.3125,0.11016995471711757,0.5866206364513586,0.35714285714285715,0.1275984298591596,0.6486198893840083,0.3125,0.1254,0.5554
2021-05-25,0.3125,0.11016995471711757,0.5866206364513586,0.35714285714285715,0.1275984298591596,0.6486198893840083,0.3125,0.1254,0.5554
2021-05-26,0.3125,0.11016995471711757,0.5866206364513586,0.3333333333333333,0.11824110336688094,0.6161962674588458,0.3125,0.1254,0.5554
2021-05-27,0.3125,0.11016995471711757,0.5866206364513586,0.3333333333333333,0.11824110336688094,0.6161962674588458,0.3125,0.1254,0.5554
2021-05-28,0.3125,0.11016995471711757,0.5866206364513586,0.3333333333333333,0.11824110336688094,0.6161962674588458,0.3125,0.1254,0.5554
2021-05-29,0.3125,0.11016995471711757,0.5866206364513586,0.3333333333333333,0.11824110336688094,0.6161962674588458,0.3125,0.1254,0.5554
2021-05-30,0.3125,0.11016995471711757,0.5866206364513586,0.3333333333333333,0.11824110336688094,0.6161962674588458,0.3125,0.1254,0.5554
2021-05-31,0.3125,0.11016995471711757,0.5866206364513586,0.3333333333333333,0.11824110336688094,0.6161962674588458,0.3125,0.1254,0.5554
2021-06-01,0.3125,0.11016995471711757,0.5866206364513586,0.3333333333333333,0.11824110336688094,0.6161962674588458,0.3125,0.1254,0.5554
2021-06-02,0.3125,0.11016995471711757,0.5866206364513586,0.3333333333333333,0.11824110336688094,0.6161962674588458,0.3125,0.1254,0.5554
2021-06-03,0.3125,0.11016995471711757,0.5866206364513586,0.3333333333333333,0.11824110336688094,0.6161962674588458,0.3125,0.1254,0.5554
2021-06-04,0.3125,0.11016995471711757,0.5866206364513586,0.3333333333333333,0.11824110336688094,0.6161962674588458,0.3125,0.1254,0.5554
2021-06-05,0.3125,0.11016995471711757,0.5866206364513586,0.3333333333333333,0.11824110336688094,0.6161962674588458,0.3125,0.1254,0.5554
2021-06-06,0.3125,0.11016995471711757,0.5866206364513586,0.3333333333333333,0.11824110336688094,0.6161962674588458,0.3125,0.1254,0.5554
2021-06-07,0.3125,0.11016995471711757,0.5866206364513586,0.3333333333333333,0.11824110336688094,0.6161962674588458,0.3125,0.1254,0.5554
2021-06-08,0.3125,0.11016995471711757,0.5866206364513586,0.3333333333333333,0.11824110336688094,0.6161962674588458,0.3125,0.1254,0.5554
2021-06-09,0.3125,0.11016995471711757,0.5866206364513586,0.3333333333333333,0.11824110336688094,0.6161962674588458,0.3125,0.1254,0.5554
2021-06-10,0.3125,0.11016995471711757,0.5866206364513586,0.3333333333333333,0.11824110336688094,0.6161962674588458,0.3125,0.1254,0.5554
2021-06-11,0.3125,0.11016995471711757,0.5866206364513586,0.3333333333333333,0.11824110336688094,0.6161962674588458,0.3125,0.1254,0.5554
2021-06-12,0.3125,0.11016995471711757,0.5866206364513586,0.3333333333333333,0.11824110336688094,0.6161962674588458,0.3125,0.1254,0.5554
2021-06-13,0.3125,0.11016995471711757,0.5866206364513586,0.3333333333333333,0.11824110336688094,0.6161962674588458,0.3125,0.1254,0.5554
2021-06-14,0.3125,0.11016995471711757,0.5866206364513586,0.3333333333333333,0.11824110336688094,0.6161962674588458,0.3125,0.1254,0.5554
2021-06-15,0.3125,0.11016995471711757,0.5866206364513586,0.3333333333333333,0.11824110336688094,0.6161962674588458,0.3125,0.1254,0.5554
2021-06-16,0.3125,0.11016995471711757,0.5866206364513586,0.3333333333333333,0.11824110336688094,0.6161962674588458,0.3125,0.1254,0.5554
2021-06-17,0.3125,0.11016995471711757,0.5866206364513586,0.3333333333333333,0.11824110336688094,0.6161962674588458,0.3125,0.1254,0.5554
2021-06-18,0.3125,0.11016995471711757,0.5866206364513586,0.3333333333333333,0.11824110336688094,0.6161962674588458,0.3125,0.1254,0.5554
2021-06-19,0.3125,0.11016995471711757,0.5866206364513586,0.3333333333333333,0.11824110336688094,0.6161962674588458,0.3125,0.1254,0.5554
