date,n,naive,naive_lower,naive_upper,resolved,resolved_lower,resolved_upper,delay_adjusted,delay_adjusted_lower,delay_adjusted_upper,competing_risks,kaplan_meier,parametric_mixture,parametric_mixture_success
2014-08-25,42,0.40476190476190477,0.25629092548365795,0.5671791092799632,1.0,0.8049356770309067,1.0,0.7083,0.5118,0.8626,0.8795587494402148,1.0,0.9999546021312976,True
2014-08-26,45,0.4,0.25697589519263137,0.5566864875209978,1.0,0.8146980318621477,1.0,0.7200000000000001,0.5284,0.8686,0.8780191508034645,1.0,0.9999546021312976,True
2014-08-29,46,0.4782608695652174,0.3288786869273401,0.6305435264300165,1.0,0.8456274871844254,1.0,0.7333000000000001,0.5604,0.868,0.6947428359629234,1.0,0.9999546021312976,True
2014-08-30,47,0.5531914893617021,0.40115722956535715,0.6982784760239995,1.0,0.8677253955022458,1.0,0.8125,0.6561,0.9208000000000001,0.780584349626786,1.0,0.9999546021312976,True
2014-08-31,48,0.5625,0.41180835884064537,0.7051987586661679,1.0,0.8722971323845676,1.0,0.8182,0.6655,0.9233,0.7861707301352924,1.0,0.9999546021312976,True
2014-09-02,49,0.6530612244897959,0.5036128022805357,0.783275621892519,1.0,0.8911188393206471,1.0,0.8889,0.7605000000000001,0.9640000000000001,0.8492450238948528,1.0,0.9999546021312976,True
2014-09-03,50,0.64,0.49193135228560114,0.7708429331794127,1.0,0.8911188393206471,1.0,0.8649,0.7318,0.9492,0.8244963640427203,1.0,0.9999546021312976,True
2014-09-04,53,0.6037735849056604,0.4600430534654708,0.7354835592054407,1.0,0.8911188393206471,1.0,0.8421000000000001,0.7057,0.934,0.8012935538189199,1.0,0.9999546021312976,True
2014-09-05,55,0.5818181818181818,0.44105841057699335,0.7134547547510007,1.0,0.8911188393206471,1.0,0.8205,0.6818000000000001,0.9185000000000001,0.7626229261827837,1.0,0.9999546021312976,True
2014-09-06,57,0.5789473684210527,0.44083862657846035,0.7085659233267534,1.0,0.8942371899254207,1.0,0.8049000000000001,0.6672,0.9056000000000001,0.7501032230844242,1.0,0.9999546021312976,True
2014-09-08,58,0.5862068965517241,0.4492661909485596,0.7140367357449418,1.0,0.8971820757409874,1.0,0.7727,0.6357,0.8789,0.732951191443538,1.0,0.9999546021312976,True
2014-09-09,59,0.6101694915254238,0.47437850877645094,0.734508533405251,1.0,0.902606244085508,1.0,0.8,0.6684,0.8984000000000001,0.7411963487486918,1.0,0.9999546021312976,True
2014-09-11,60,0.6333333333333333,0.4989692823562928,0.754059389562713,1.0,0.9074872385841217,1.0,0.8085,0.6814,0.9029,0.7328198724078469,1.0,0.9999546021312976,True
2014-09-12,61,0.6229508196721312,0.4896330587947218,0.7439064996561002,1.0,0.9074872385841217,1.0,0.7755000000000001,0.6465000000000001,0.8764000000000001,0.7259083865868419,1.0,0.9999546021312976,True
2014-09-13,62,0.6129032258064516,0.48065259561978674,0.7339914913710985,1.0,0.9074872385841217,1.0,0.76,0.6306,0.8634000000000001,0.7193105329509514,1.0,0.9999546021312976,True
2014-09-14,63,0.6031746031746031,0.47200694631116646,0.7243088822249389,1.0,0.9074872385841217,1.0,0.7451,0.6155,0.8507,0.7155705902895095,1.0,0.9999546021312976,True
2014-09-18,64,0.640625,0.5109625981612298,0.7568097089687874,1.0,0.9139561637059715,1.0,0.7455,0.6209,0.8476,0.7491046634724237,1.0,0.9999546021312976,True
2014-09-19,65,0.6307692307692307,0.5019993897009796,0.7472064848379922,1.0,0.9139561637059715,1.0,0.7455,0.6209,0.8476,0.7403184445788802,1.0,0.9999546021312976,True
2014-09-20,66,0.6212121212121212,0.4933571772023376,0.7378154230046877,1.0,0.9139561637059715,1.0,0.7321000000000001,0.6076,0.8359000000000001,0.7273164403054011,1.0,0.9999546021312976,True
2014-09-24,67,0.6268656716417911,0.5001047440198192,0.7420258372963096,1.0,0.9159161450596448,1.0,0.7119000000000001,0.5890000000000001,0.8167000000000001,0.6952544328508667,1.0,0.9999546021312976,True
2014-10-04,68,0.6176470588235294,0.49176909542246344,0.7329311372600648,1.0,0.9159161450596448,1.0,0.6562,0.5355,0.7648,0.6441051091175162,1.0,0.916224274088253,True
