date,n,naive,naive_lower,naive_upper,resolved,resolved_lower,resolved_upper,delay_adjusted,delay_adjusted_lower,delay_adjusted_upper,competing_risks,kaplan_meier,parametric_mixture,parametric_mixture_success
2012-09-10,40,0.5,0.3380178137372346,0.6619821862627655,0.625,0.43692245509692657,0.7889996835760071,0.5882000000000001,0.42100000000000004,0.7427,0.5756708365404019,0.631056251740295,0.5749400969364237,True
2012-09-12,42,0.47619047619047616,0.32004050886022595,0.6358220290786671,0.625,0.43692245509692657,0.7889996835760071,0.5714,0.40690000000000004,0.7259,0.5749575551782683,0.6316100320690495,0.5744927378559636,True
2012-09-13,43,0.46511627906976744,0.31176187902234953,0.6234527398899243,0.625,0.43692245509692657,0.7889996835760071,0.5714,0.40690000000000004,0.7259,0.5734048554766734,0.6306478302330734,0.5742026781210097,True
2012-09-14,44,0.45454545454545453,0.3039071135156736,0.6115278775270836,0.625,0.43692245509692657,0.7889996835760071,0.5556,0.3937,0.7098,0.5725424100660844,0.6305360859910357,0.5733896020138283,True
2012-09-15,45,0.4666666666666667,0.3166008229974236,0.6212799839125356,0.6363636363636364,0.4512453552173483,0.79599692554488,0.5833,0.4208,0.7344,0.5806050806735376,0.639215281960329,0.5833130732801686,True
2012-09-17,46,0.45652173913043476,0.30897944890535695,0.6098662880709282,0.6363636363636364,0.4512453552173483,0.79599692554488,0.5676,0.40750000000000003,0.7186,0.5807901958495044,0.6416368095279329,0.5794595832786605,True
2012-09-21,47,0.46808510638297873,0.3211152685157395,0.6192221102081308,0.6470588235294118,0.46488637089104207,0.8025413520876576,0.55,0.39640000000000003,0.6974,0.5749175618213825,0.641874478294578,0.572392263030068,True
2012-09-22,48,0.4583333333333333,0.31371542207217545,0.6082780024010915,0.6470588235294118,0.46488637089104207,0.8025413520876576,0.5366000000000001,0.38530000000000003,0.6834,0.5714524479348966,0.640720063414662,0.566834132769241,True
2012-09-30,49,0.5306122448979592,0.3827307349337596,0.6746612748834462,0.6842105263157895,0.5134729455939784,0.8249746610988732,0.5778,0.43220000000000003,0.7147,0.5830159231200895,0.6848837305118823,0.573171292868774,True
2012-10-10,50,0.54,0.3932419761169223,0.6818508214313913,0.675,0.5087051245215516,0.8142710332366502,0.5625,0.4217,0.6968000000000001,0.5551020408163265,0.6721581548599671,0.5547154810213784,True
2012-10-12,51,0.5294117647058824,0.3845872630627034,0.6706998512140748,0.675,0.5087051245215516,0.8142710332366502,0.5625,0.4217,0.6968000000000001,0.5532916666666665,0.6744717594473791,0.5537275818546358,True
2012-11-08,52,0.5192307692307693,0.3763134894369867,0.6598808488794332,0.675,0.5087051245215516,0.8142710332366502,0.5294,0.3936,0.6623,0.5294117647058824,0.6750000000000002,0.5298369831608686,True
