date,n,naive,naive_lower,naive_upper,resolved,resolved_lower,resolved_upper,delay_adjusted,delay_adjusted_lower,delay_adjusted_upper,competing_risks,competing_risks_lower,competing_risks_upper,kaplan_meier_ghani,kaplan_meier_ghani_upper,kaplan_meier_ghani_lower,parametric_mixture,parametric_mixture_lower,parametric_mixture_upper,parametric_mixture_success
2012-06-26,11,0.36363636363636365,0.10926344381909811,0.6920952849883228,0.8,0.2835820638819105,0.9949492366205319,0.6667000000000001,0.28090000000000004,0.9351,0.495,0.1962403559203906,0.7973734852571082,0.8319327731092437,0.9694925279993359,0.4353573224396125,0.8942535936858317,0.6082775276422647,0.9936613094307768,True
2012-06-27,11,0.36363636363636365,0.10926344381909811,0.6920952849883228,0.8,0.2835820638819105,0.9949492366205319,0.6667000000000001,0.28090000000000004,0.9351,0.5,0.19896764434574007,0.80103235565426,0.8461538461538461,0.9728899961608904,0.45738562733090526,0.9859031983585387,0.5062829619837319,0.9991554538016464,True
2012-06-28,13,0.3076923076923077,0.0909203945720966,0.6142616617507044,0.8,0.2835820638819105,0.9949492366205319,0.5714,0.2273,0.8712000000000001,0.5,0.19896764434574007,0.80103235565426,0.8461538461538461,0.9730638436672389,0.45574510400890256,0.909083402469688,0.656919632175118,0.9945783924241105,True
2012-06-29,13,0.3076923076923077,0.0909203945720966,0.6142616617507044,0.8,0.2835820638819105,0.9949492366205319,0.5714,0.2273,0.8712000000000001,0.4829545454545454,0.19041455510242183,0.7876640967681109,0.8415841584158416,0.9722578691377858,0.4460746116720999,0.4792074432856179,0.17862175175442188,0.9998372700502145,True
2012-06-30,13,0.3076923076923077,0.0909203945720966,0.6142616617507044,0.8,0.2835820638819105,0.9949492366205319,0.5,0.1913,0.8087000000000001,0.4444444444444444,0.1761595191201136,0.7495661716817913,0.8524590163934427,0.9755159791346495,0.45588809426164745,0.4639297019215644,0.17238664290670083,0.999845316599169,True
2012-07-01,13,0.3076923076923077,0.0909203945720966,0.6142616617507044,0.8,0.2835820638819105,0.9949492366205319,0.5,0.1913,0.8087000000000001,0.4307692307692308,0.16757469652140933,0.7399074316224442,0.8484848484848486,0.974991983359964,0.44578902978007584,0.44985453373036366,0.16589487623546506,0.9986399812309283,True
2012-07-02,13,0.3076923076923077,0.0909203945720966,0.6142616617507044,0.8,0.2835820638819105,0.9949492366205319,0.5,0.1913,0.8087000000000001,0.4307692307692308,0.16757469652140933,0.7399074316224442,0.8484848484848486,0.974991983359964,0.44578902978007584,0.4346886792311449,0.15856785767507198,0.9997643939497397,True
2012-07-03,13,0.3076923076923077,0.0909203945720966,0.6142616617507044,0.8,0.2835820638819105,0.9949492366205319,0.4444,0.16540000000000002,0.7513000000000001,0.4307692307692308,0.16757469652140933,0.7399074316224442,0.8484848484848486,0.974991983359964,0.44578902978007584,0.41730311553258964,0.1503803867918108,0.9985403633243584,True
2012-07-04,14,0.2857142857142857,0.08388931830712752,0.5810352571836608,0.8,0.2835820638819105,0.9949492366205319,0.4444,0.16540000000000002,0.7513000000000001,0.39560439560439564,0.14804167109456778,0.7114456000082212,0.8372093023255814,0.9733504095147156,0.4200050193108306,0.39795959867907055,0.14171777757385268,0.716256119655708,True
2012-07-05,14,0.2857142857142857,0.08388931830712752,0.5810352571836608,0.5714285714285714,0.184051567640083,0.9010117215574921,0.4,0.1457,0.6999000000000001,0.36217948717948717,0.1382659442000438,0.6677294940958292,0.44546649145860706,0.6314761060696742,0.27357390075195637,0.3844252496086707,0.13544289048367564,0.7077585183803057,True
2012-07-06,14,0.2857142857142857,0.08388931830712752,0.5810352571836608,0.5714285714285714,0.184051567640083,0.9010117215574921,0.4,0.1457,0.6999000000000001,0.3482142857142857,0.1349702751618742,0.6465511901349327,0.4317343173431734,0.6165452348440057,0.26415812541557104,0.3648629262576343,0.12751226663516577,0.6868097319802668,True
2012-07-07,14,0.2857142857142857,0.08388931830712752,0.5810352571836608,0.5,0.15701277048705795,0.842987229512942,0.36360000000000003,0.1303,0.6541,0.32886904761904767,0.12849411189999657,0.6195715949145055,0.3981981981981982,0.6015660270686006,0.22479282995955036,0.3296903952511893,0.11508615611965838,0.623029638515976,True
2012-07-08,14,0.2857142857142857,0.08388931830712752,0.5810352571836608,0.5,0.15701277048705795,0.842987229512942,0.36360000000000003,0.1303,0.6541,0.320578231292517,0.1249419033163462,0.6092617090723303,0.3894628099173554,0.5928993836389814,0.21838444187379022,0.32153445042462464,0.11224916843395108,0.6068616509841898,True
2012-07-09,14,0.2857142857142857,0.08388931830712752,0.5810352571836608,0.5,0.15701277048705795,0.842987229512942,0.36360000000000003,0.1303,0.6541,0.30952380952380953,0.12130454314112074,0.5927730968630835,0.37772397094430993,0.5809339516716965,0.20997955027637405,0.3154355763449475,0.11012599935903858,0.5938729789047609,True
2012-07-10,14,0.2857142857142857,0.08388931830712752,0.5810352571836608,0.4444444444444444,0.1369956622651665,0.787991493221132,0.33330000000000004,0.1178,0.6134000000000001,0.30000000000000004,0.11669681444253929,0.5816361416030992,0.38461538461538464,0.624365732679347,0.19028989923915537,0.31061789837891035,0.10835174134002963,0.5842385675164891,True
2012-07-11,14,0.2857142857142857,0.08388931830712752,0.5810352571836608,0.4444444444444444,0.1369956622651665,0.787991493221132,0.33330000000000004,0.1178,0.6134000000000001,0.30000000000000004,0.11669681444253929,0.5816361416030992,0.3891891891891892,0.6284994492392166,0.19353092950839057,0.30627013544738907,0.10660653612931355,0.5775385347702654,True
2012-07-12,14,0.35714285714285715,0.1275984298591596,0.6486198893840083,0.5,0.18708602844739855,0.8129139715526015,0.4167,0.1746,0.6910000000000001,0.3571428571428571,0.15696278757483076,0.6237343190093169,0.45112781954887216,0.6686174053750308,0.2508341955910218,0.3576335525425114,0.14602175200582193,0.6174508003881061,True
2012-07-13,14,0.35714285714285715,0.1275984298591596,0.6486198893840083,0.5,0.18708602844739855,0.8129139715526015,0.3846,0.159,0.6519,0.3571428571428571,0.15696278757483076,0.6237343190093169,0.45112781954887216,0.6686174053750308,0.2508341955910218,0.35732707165849215,0.14589930606216614,0.6168968555535495,True
2012-07-14,14,0.35714285714285715,0.1275984298591596,0.6486198893840083,0.5,0.18708602844739855,0.8129139715526015,0.3846,0.159,0.6519,0.3571428571428571,0.15696278757483076,0.6237343190093169,0.4545454545454545,0.6714364425050164,0.2536324165941391,0.3572084615809,0.14585144334282332,0.6166864491765401,True
2012-07-15,15,0.3333333333333333,0.11824110336688094,0.6161962674588458,0.5,0.18708602844739855,0.8129139715526015,0.3846,0.159,0.6519,0.3571428571428571,0.15696278757483076,0.6237343190093169,0.4545454545454545,0.6722132392361843,0.2529660303155549,0.35716552563160553,0.14583381857441224,0.6166103540931552,True
2012-07-16,15,0.3333333333333333,0.11824110336688094,0.6161962674588458,0.5,0.18708602844739855,0.8129139715526015,0.3846,0.159,0.6519,0.3571428571428571,0.15696278757483076,0.6237343190093169,0.48076923076923067,0.7086753247015997,0.26059444676357824,0.3573137431199769,0.14591618640368964,0.6167531351623404,True
2012-07-17,15,0.4,0.16336432385951347,0.6771302337937184,0.5454545454545454,0.23379359765934515,0.8325119059362929,0.4615,0.2164,0.7206,0.4307692307692307,0.20796973455197512,0.6856327482509281,0.5490196078431372,0.7565082262420098,0.3229582985627641,0.43032699774284255,0.1989283609351953,0.6857833789767037,True
2012-07-18,16,0.375,0.15198367508112207,0.6456539056979218,0.5454545454545454,0.23379359765934515,0.8325119059362929,0.42860000000000004,0.1981,0.6831,0.4307692307692307,0.20796973455197512,0.6856327482509281,0.5490196078431372,0.7567999041653115,0.32261202277172335,0.4301905812875429,0.19892347238529032,0.6852768918878953,True
2012-07-19,17,0.35294117647058826,0.14209748311022094,0.6167163365565971,0.5454545454545454,0.23379359765934515,0.8325119059362929,0.42860000000000004,0.1981,0.6831,0.4307692307692307,0.20796973455197512,0.6856327482509281,0.5490196078431372,0.7570700959236436,0.32229117727241086,0.4301613517903744,0.19895025817415374,0.6850194491213422,True
2012-07-20,17,0.35294117647058826,0.14209748311022094,0.6167163365565971,0.5454545454545454,0.23379359765934515,0.8325119059362929,0.42860000000000004,0.1981,0.6831,0.4326923076923076,0.2092244305646492,0.6873709551348721,0.5521472392638036,0.7589489914104479,0.3255842396793218,0.43012975943226067,0.19893813722861992,0.6848803769248669,True
2012-07-21,17,0.35294117647058826,0.14209748311022094,0.6167163365565971,0.5454545454545454,0.23379359765934515,0.8325119059362929,0.42860000000000004,0.1981,0.6831,0.42780748663101603,0.20586499308040188,0.6831808488532596,0.5484818805093046,0.7564305446031436,0.3221014480367582,0.4296990835161256,0.198646043090767,0.684470725825698,True
2012-07-22,17,0.35294117647058826,0.14209748311022094,0.6167163365565971,0.5454545454545454,0.23379359765934515,0.8325119059362929,0.42860000000000004,0.1981,0.6831,0.42780748663101603,0.20586499308040188,0.6831808488532596,0.5484818805093046,0.7564305446031436,0.3221014480367582,0.4285394671322026,0.19785994946851088,0.6834604972985975,True
2012-07-23,18,0.3333333333333333,0.13342740250612353,0.5900747618279255,0.5454545454545454,0.23379359765934515,0.8325119059362929,0.42860000000000004,0.1981,0.6831,0.42352941176470593,0.20325009260207097,0.679069941052001,0.5442764578833693,0.7536469242097775,0.3179917521409432,0.42635640816537634,0.1964136234971664,0.6815733397765547,True
2012-07-24,19,0.3157894736842105,0.1257606358729833,0.5655015688461509,0.5454545454545454,0.23379359765934515,0.8325119059362929,0.42860000000000004,0.1981,0.6831,0.4200435729847495,0.20054895700041064,0.6764878588932698,0.5430985915492957,0.7529012934982793,0.3168037242375414,0.4231510649365644,0.19432858590403407,0.6787848498857949,True
2012-07-25,20,0.3,0.11893159040572766,0.5427891822762891,0.5454545454545454,0.23379359765934515,0.8325119059362929,0.4,0.18280000000000002,0.6489,0.41073495370370366,0.19462262439600828,0.6678313014258979,0.5351050796343416,0.7474394777766674,0.3092348336433438,0.41897856479269513,0.19167979962708126,0.6750658302880584,True
2012-07-26,20,0.3,0.11893159040572766,0.5427891822762891,0.5,0.21094463823929666,0.7890553617607033,0.4,0.18280000000000002,0.6489,0.3772326744462968,0.17790987575621023,0.629005162075034,0.48641858127913795,0.7054897463492095,0.27244427406684796,0.3895189496313384,0.1759796417980334,0.6395553342473895,True
2012-07-27,21,0.2857142857142857,0.11280940392194076,0.5217511182471137,0.5,0.21094463823929666,0.7890553617607033,0.4,0.18280000000000002,0.6489,0.3782485945767195,0.1782526985374192,0.6304745834078422,0.4906661476128888,0.7087372835674828,0.2760902865390887,0.38431880968681786,0.1729606657984493,0.634367448052447,True
2012-07-28,21,0.3333333333333333,0.1458769423430967,0.5696754829041242,0.5,0.23036054144806237,0.7696394585519376,0.4375,0.21760000000000002,0.676,0.41051136363636365,0.20894270763851117,0.6473946518633473,0.5088028169014084,0.7106465429719069,0.3040477285735558,0.40821609922568336,0.20003117363194817,0.6428927738278466,True
2012-07-29,21,0.38095238095238093,0.18107162554017314,0.6156456096213541,0.5333333333333333,0.26586134727739663,0.7873332704806921,0.5,0.2691,0.7309,0.4393796992481204,0.2366406471596273,0.6645921688129327,0.535663133772558,0.7250663298562304,0.3353818582402444,0.44121646571898043,0.23167878166818548,0.6668284435318195,True
2012-07-30,21,0.38095238095238093,0.18107162554017314,0.6156456096213541,0.5333333333333333,0.26586134727739663,0.7873332704806921,0.5,0.2691,0.7309,0.43847539015606246,0.23574823278253476,0.6640575649166977,0.5362451826023124,0.7256651244478766,0.3357552645538789,0.438737212168058,0.2300555770205892,0.6643506889942628,True
2012-07-31,21,0.42857142857142855,0.2181968568851302,0.6597936907197254,0.5625,0.2987768990831778,0.8024658594673321,0.5294,0.3009,0.7497,0.45626822157434405,0.25571477499587797,0.6720807718155275,0.5530035335689045,0.7348179102958518,0.35581417856685515,0.46048492688110126,0.25386833010470616,0.6783461124063503,True
2012-08-01,21,0.42857142857142855,0.2181968568851302,0.6597936907197254,0.5625,0.2987768990831778,0.8024658594673321,0.5294,0.3009,0.7497,0.4542124542124542,0.25414333879359696,0.670247687866212,0.5511111111111111,0.7333081487868863,0.3540806283494239,0.4569658780169015,0.2514829940172912,0.6747687512521623,True
2012-08-02,21,0.42857142857142855,0.2181968568851302,0.6597936907197254,0.5625,0.2987768990831778,0.8024658594673321,0.5,0.28090000000000004,0.7191000000000001,0.4557823129251701,0.255250261209205,0.6717555115523476,0.5537190082644629,0.7350991850448607,0.35681090098211365,0.45336507670469706,0.24909336249996747,0.67099135723293,True
2012-08-03,21,0.42857142857142855,0.2181968568851302,0.6597936907197254,0.5625,0.2987768990831778,0.8024658594673321,0.5,0.28090000000000004,0.7191000000000001,0.4515873015873016,0.25183593907978435,0.6682599728511681,0.5529640427599611,0.7345417098662849,0.3560657631558844,0.44980394619310105,0.2467825036830907,0.6671196525537687,True
2012-08-04,21,0.42857142857142855,0.2181968568851302,0.6597936907197254,0.5625,0.2987768990831778,0.8024658594673321,0.5,0.28090000000000004,0.7191000000000001,0.4479717813051146,0.2494223373491198,0.6646214387897583,0.5497835497835498,0.7320267793003973,0.3531234706566196,0.4463845211938511,0.24461935139760727,0.6632549979886498,True
2012-08-05,23,0.391304347826087,0.1970764239690144,0.6145810426111503,0.5625,0.2987768990831778,0.8024658594673321,0.4737,0.2635,0.6906,0.4479717813051146,0.2494223373491198,0.6646214387897583,0.5497835497835498,0.7323124265542593,0.3527908007475947,0.4431803458220984,0.24265672100409513,0.659494933489819,True
2012-08-06,23,0.43478260869565216,0.23191419953823145,0.6550533925476254,0.5882352941176471,0.32924715394675735,0.8155630382160532,0.5263,0.3094,0.7365,0.47619047619047616,0.27854706925131784,0.6815837669922402,0.5747126436781609,0.7473845238702232,0.3816616894469579,0.4801127132491628,0.27727254029825676,0.6880796421411686,True
2012-08-07,24,0.4166666666666667,0.22109690534667853,0.6335693543436376,0.5882352941176471,0.32924715394675735,0.8155630382160532,0.5,0.2911,0.7089000000000001,0.4782608695652174,0.2802035671950279,0.6833974315092791,0.5777310924369747,0.7495477400506843,0.38478920297993635,0.48027239350220696,0.27756542963839503,0.6877921012588277,True
2012-08-08,26,0.4230769230769231,0.23352198312744346,0.6308196190760333,0.6111111111111112,0.3574512058930626,0.8270141452102482,0.55,0.336,0.7519,0.5314009661835749,0.3251649808860856,0.7274403141327083,0.6214689265536724,0.7794970408657805,0.43262177814466374,0.5275754328405282,0.32009781156806966,0.7282938050119557,True
2012-08-09,27,0.4074074074074074,0.2238972913505814,0.6120160697403181,0.6111111111111112,0.3574512058930626,0.8270141452102482,0.55,0.336,0.7519,0.5304144385026738,0.32411238682256105,0.7268209576249633,0.6211350293542075,0.7790846637085586,0.4325136225178887,0.5294165534186133,0.32163191788491485,0.7298348586214211,True
2012-08-10,27,0.4074074074074074,0.2238972913505814,0.6120160697403181,0.6111111111111112,0.3574512058930626,0.8270141452102482,0.55,0.336,0.7519,0.534502262443439,0.32760007243861133,0.7301762892165635,0.6267481761296462,0.7828718675119102,0.43883330376116664,0.5307722256444274,0.3227012774027973,0.7309998537182314,True
2012-08-11,27,0.4074074074074074,0.2238972913505814,0.6120160697403181,0.5789473684210527,0.3349978440117354,0.7974785610228372,0.5238,0.3169,0.7252000000000001,0.5090558495002939,0.3097074646392525,0.7055652840123761,0.5942995821597018,0.7546290369215412,0.410979414049386,0.5067624250128838,0.3053575115833239,0.7059843715715917,True
2012-08-12,27,0.4074074074074074,0.2238972913505814,0.6120160697403181,0.5789473684210527,0.3349978440117354,0.7974785610228372,0.5238,0.3169,0.7252000000000001,0.5113653699466058,0.31144514088115605,0.7077146466034596,0.5982509369980368,0.7575830960168044,0.4150544620209366,0.5061305977478847,0.30471074241823526,0.7055660980428435,True
2012-08-13,28,0.42857142857142855,0.2446239363021466,0.628206371387904,0.6,0.36054258730748967,0.8088099392746928,0.5714,0.3608,0.7655000000000001,0.5302144249512672,0.3320651081486355,0.719275341391456,0.6149870801033592,0.7678919167567944,0.43541358243489253,0.5261718636063487,0.3271959127573724,0.7191693117864002,True
2012-08-14,28,0.42857142857142855,0.2446239363021466,0.628206371387904,0.6,0.36054258730748967,0.8088099392746928,0.5455,0.3412,0.7397,0.5282785478863911,0.33001588398986414,0.7180042073634013,0.6143516069456433,0.7670975397437626,0.4351888122174868,0.5248378482356264,0.3258823486280376,0.7182244805026994,True
2012-08-15,28,0.42857142857142855,0.2446239363021466,0.628206371387904,0.6,0.36054258730748967,0.8088099392746928,0.5455,0.3412,0.7397,0.5237923840865019,0.3258504789706868,0.7145316718326707,0.6110492219099198,0.7645404802312515,0.4318550606098722,0.5223524934961152,0.3235762390057826,0.7163098682306311,True
2012-08-16,29,0.41379310344827586,0.23524020975289847,0.6106372086030938,0.5714285714285714,0.34020630928027457,0.7818031431148698,0.5217,0.3236,0.7153,0.4976190476190476,0.3069412722951597,0.6889918967830277,0.5790317876932051,0.7350977567495965,0.40539328705723554,0.4974435678732933,0.3050601160172456,0.6906230315227428,True
2012-08-17,29,0.41379310344827586,0.23524020975289847,0.6106372086030938,0.5714285714285714,0.34020630928027457,0.7818031431148698,0.5,0.3078,0.6922,0.49837935174069636,0.30732611919557656,0.6899070110794318,0.5812797535704284,0.7365263830884003,0.40807388185366017,0.4936945368276253,0.3018497505646504,0.6875214741474532,True
2012-08-18,29,0.4827586206896552,0.294485582951841,0.6746850036385436,0.6086956521739131,0.3854189573888496,0.8029235760309856,0.5833,0.38520000000000004,0.7645000000000001,0.5397509578544062,0.3513194772087665,0.7174655705669044,0.6157909115745378,0.7584768926560532,0.44994175281076604,0.5372979297010765,0.3488243700170232,0.7188309075907057,True
2012-08-19,30,0.4666666666666667,0.283418079183537,0.6567447618392659,0.6086956521739131,0.3854189573888496,0.8029235760309856,0.56,0.3668,0.7414000000000001,0.5370348042761837,0.3487288639810054,0.7153381473742844,0.6148766795508928,0.7577835110541506,0.44896594633310355,0.5349616686162014,0.3467458035837652,0.7169018218778327,True
2012-08-20,31,0.45161290322580644,0.2731649860037351,0.6396576728391827,0.6086956521739131,0.3854189573888496,0.8029235760309856,0.56,0.3668,0.7414000000000001,0.5359076660017099,0.3476625127238737,0.7144480953302246,0.6144420846266949,0.7573549874734008,0.44863533176359943,0.5328142402815732,0.34489953451525585,0.7150854875869167,True
2012-08-21,31,0.45161290322580644,0.2731649860037351,0.6396576728391827,0.6086956521739131,0.3854189573888496,0.8029235760309856,0.5385,0.3501,0.7195,0.5285477543290044,0.34197683786640504,0.7074699607786158,0.6089016424420587,0.7531393665025652,0.44274449202155236,0.5305672187582202,0.34306810418247013,0.7131224176458875,True
2012-08-22,32,0.4375,0.26363812441098466,0.6233742684099061,0.6086956521739131,0.3854189573888496,0.8029235760309856,0.5385,0.3501,0.7195,0.5231813125695217,0.33761817053022,0.7025582972313679,0.6059911099658571,0.7510221727422409,0.43952559038320793,0.5276165975232234,0.3406841339583814,0.7104002241485983,True
2012-08-23,33,0.42424242424242425,0.2547618227346959,0.6078469838121148,0.6086956521739131,0.3854189573888496,0.8029235760309856,0.5185000000000001,0.335,0.6987,0.5254935807530479,0.3395995796152894,0.7045802041363333,0.6093641510024083,0.7536986247248426,0.44296033803381785,0.5247258407454335,0.33843850954088456,0.7076493006125193,True
2012-08-24,33,0.42424242424242425,0.2547618227346959,0.6078469838121148,0.6086956521739131,0.3854189573888496,0.8029235760309856,0.5185000000000001,0.335,0.6987,0.5261318070572298,0.339583294594015,0.7056597683134761,0.6125942118753465,0.7556300191514903,0.44709666434888334,0.5216945333487193,0.33612960730422753,0.7046665205123607,True
2012-08-25,33,0.42424242424242425,0.2547618227346959,0.6078469838121148,0.6086956521739131,0.3854189573888496,0.8029235760309856,0.5,0.3211,0.6789000000000001,0.5295777097028063,0.34206812261905206,0.7090943814287576,0.6190806499715811,0.7600653737563262,0.45468910342603547,0.5179304790635846,0.3332408447208724,0.7009236401872778,True
2012-08-26,33,0.42424242424242425,0.2547618227346959,0.6078469838121148,0.6086956521739131,0.3854189573888496,0.8029235760309856,0.5,0.3211,0.6789000000000001,0.5271177834151596,0.3393593641796929,0.707506787641737,0.618493795952196,0.7596409285151168,0.454032213035115,0.5136096420454033,0.3298797016552767,0.6966072438041409,True
2012-08-27,34,0.4117647058823529,0.24647073529775065,0.5930305670291518,0.6086956521739131,0.3854189573888496,0.8029235760309856,0.5,0.3211,0.6789000000000001,0.5191493514460023,0.3333794341322241,0.69977139736709,0.6127248398831349,0.7547156001861931,0.44859190247409597,0.5087483871901916,0.32604390664482497,0.6917679717734313,True
2012-08-28,34,0.47058823529411764,0.2977866664181964,0.6487071629485879,0.64,0.42520634955384945,0.8202831794163445,0.5517000000000001,0.37220000000000003,0.7225,0.5496706192358367,0.36849739595676084,0.7185637204191586,0.6376055112741295,0.7711733600117964,0.4787688482903089,0.5422136268719825,0.3642197316115954,0.714040308480667,True
2012-08-29,34,0.47058823529411764,0.2977866664181964,0.6487071629485879,0.6153846153846154,0.40570753529859144,0.7977397563449796,0.5517000000000001,0.37220000000000003,0.7225,0.5378969522591646,0.3620626210288945,0.7047833845922358,0.6248800718021726,0.7629802108050501,0.4629528866323703,0.5372677279908162,0.3606588876629415,0.7078665100295464,True
2012-08-30,34,0.47058823529411764,0.2977866664181964,0.6487071629485879,0.6153846153846154,0.40570753529859144,0.7977397563449796,0.5333,0.3577,0.7035,0.5353923178466788,0.35967179289058565,0.7027445937992005,0.6237574552683897,0.7621680160535197,0.4616884039598034,0.5348004264414002,0.358454878674161,0.7056360224681136,True
2012-08-31,34,0.5,0.3242692700213209,0.675730729978679,0.6296296296296297,0.42367957250429583,0.8059928412848649,0.5667,0.3894,0.733,0.5472422887283567,0.37322024146199806,0.7104345645476469,0.6345565749235473,0.7689377510915386,0.4753467746212175,0.5461193491357244,0.37223195684278987,0.7130343077172594,True
2012-09-01,35,0.4857142857142857,0.3138285092147233,0.6601085846090222,0.6296296296296297,0.42367957250429583,0.8059928412848649,0.5484,0.37470000000000003,0.7144,0.5432378079436901,0.3695660251839509,0.7069978328137806,0.6313790416828982,0.7665274871254125,0.4718968384304713,0.5431482529833895,0.3696287240705337,0.7103697893379757,True
