date,n,naive,naive_lower,naive_upper,resolved,resolved_lower,resolved_upper,delay_adjusted,delay_adjusted_lower,delay_adjusted_upper,competing_risks,competing_risks_lower,competing_risks_upper,kaplan_meier,kaplan_meier_upper,kaplan_meier_lower,parametric_mixture,parametric_mixture_lower,parametric_mixture_upper,parametric_mixture_success,has_recovery_data
2022-09-28,46,0.5,0.34903815242370567,0.6509618475762944,0.92,0.7396941578947858,0.9901604099812025,0.6970000000000001,0.5296000000000001,0.8349000000000001,0.9296974554197553,,,0.9296974554197556,0.9783280881430961,0.7948275617602893,0.9058204993393183,0.7432975340791106,0.9834730701447177,True,True
2022-09-29,56,0.44642857142857145,0.31343608328158284,0.5852833372475432,0.9259259259259259,0.7571016531543728,0.9908999270576937,0.6757000000000001,0.5167,0.8111,0.9338942307692305,,,0.9338942307692307,0.9798732869888017,0.803898242897212,0.9053564922806787,0.7468452682664404,0.983211297285716,True,True
2022-10-01,61,0.47540983606557374,0.345955331666303,0.6073314100899393,0.8787878787878788,0.7179837714627797,0.9659671185770213,0.6444000000000001,0.4995,0.7734000000000001,0.8809815936297882,,,0.8809815936297883,0.9476945761429545,0.751491892928555,0.8105193521172499,0.6314077291117506,0.935001437004274,True,True
2022-10-02,63,0.4603174603174603,0.3339143379663024,0.590574472760441,0.8787878787878788,0.7179837714627797,0.9659671185770213,0.5918,0.45220000000000005,0.7221000000000001,0.8823768747495817,,,0.8823768747495815,0.9483270346622404,0.7540819161953275,0.8135419033842948,0.6284789181255759,0.9373667147485147,True,True
2022-10-06,64,0.46875,0.3427965289396206,0.5976901554016487,0.7894736842105263,0.6268117163983604,0.9044588845441258,0.5660000000000001,0.4319,0.6939000000000001,0.7942066383872579,,,0.7942066383872579,0.8801871507209519,0.6696801099042203,0.6944969006894205,0.5211882651340184,0.8443541854047953,True,True
2022-10-09,68,0.5441176470588235,0.4187850458959869,0.6654842970710486,0.7254901960784313,0.5825524769508033,0.8410727346135854,0.6727000000000001,0.5429,0.7868,0.7328982305600413,,,0.7328982305600411,0.8146254872538281,0.6314410473069689,0.6625231757649702,0.5223517739991945,0.7896461478939915,True,True
2022-10-10,74,0.527027027027027,0.40749819079945326,0.6443261343574859,0.7358490566037735,0.5967207691499998,0.8474316399025805,0.6724,0.5461,0.7838,0.757254050449077,,,0.7572540504490772,0.8340232796499227,0.6594744295344888,0.686249894885031,0.5463668888212392,0.8091411474122012,True,True
2022-10-13,78,0.5128205128205128,0.396920855538385,0.6277175152784971,0.6779661016949152,0.5436200109872402,0.7937534868583045,0.625,0.5033,0.7369,0.7001770613606151,,,0.7001770613606152,0.7797955988066293,0.6063050049711084,0.643616830394888,0.5130085607969418,0.7624457715752803,True,True
2022-10-16,80,0.5375,0.42241752800483495,0.6497235734616018,0.6231884057971014,0.49834962625920504,0.7370951070584548,0.6324000000000001,0.5145000000000001,0.7404000000000001,0.6215949820788537,,,0.6215949820788532,0.7034603833393527,0.532159671513081,0.5866895803433101,0.4703730633882126,0.697998565763546,True,True
2022-10-18,81,0.5555555555555556,0.4408856071347596,0.6660422094368794,0.6338028169014085,0.5110236686245118,0.7450423485401697,0.6429,0.527,0.7484000000000001,0.6322635606949336,,,0.6322635606949333,0.7114837074232365,0.5451959832545957,0.6025653405018568,0.48835097667371397,0.7107159841964814,True,True
2022-10-19,84,0.5357142857142857,0.42353422610316865,0.6453030714931136,0.625,0.5029859293712835,0.7363890523983516,0.6338,0.5185000000000001,0.7396,0.6148165077332728,,,0.6148165077332728,0.6963818520631677,0.5262460406211416,0.5882991424971636,0.47436572704958174,0.6972571268758787,True,True
2022-10-20,85,0.5529411764705883,0.4411432887573018,0.6609429796143388,0.6351351351351351,0.5150697089640265,0.7440245625558982,0.6438,0.5305,0.7473000000000001,0.6263447114382943,,,0.6263447114382944,0.7058917057111174,0.5393237691814629,0.5938081456035103,0.4816400100062809,0.7009367903245541,True,True
2022-10-21,91,0.5164835164835165,0.4092884436802106,0.6225760234396935,0.6351351351351351,0.5150697089640265,0.7440245625558982,0.6351,0.5223,0.7388,0.6237343658672326,,,0.6237343658672329,0.7040172074310209,0.5360266960176971,0.5940257836705509,0.48176835308602295,0.70127537516685,True,True
2022-10-22,95,0.5052631578947369,0.4007210770741544,0.6094682359227193,0.64,0.5208984128527687,0.7476776110931875,0.6076,0.4978,0.7105,0.6253963319564977,,,0.6253963319564978,0.7051234510184355,0.5382297129397848,0.5818509007447893,0.4706335142617754,0.6896178360261302,True,True
2022-10-23,110,0.43636363636363634,0.34201853507415325,0.5342217370004916,0.64,0.5208984128527687,0.7476776110931875,0.5854,0.47740000000000005,0.6881,0.6161744534337947,,,0.6161744534337945,0.6978188833065326,0.5274102266982391,0.5724539321868644,0.4611434193048999,0.6813854551521815,True,True
2022-10-24,116,0.43103448275862066,0.33943911425583567,0.5262374951088988,0.5952380952380952,0.4825300068480819,0.7010291395193298,0.5435,0.44160000000000005,0.6429,0.5659924659518979,,,0.5659924659518979,0.6462920325851043,0.4820721649172858,0.5123731665675936,0.4100973173975943,0.6160082160785427,True,True
2022-10-25,130,0.3923076923076923,0.3078810045098775,0.481756204097383,0.6,0.4880164753616766,0.7048064393313185,0.5258,0.4268,0.6234000000000001,0.5637990885548732,,,0.5637990885548729,0.6447720939186253,0.47927505598844683,0.500703980871121,0.40017396049156706,0.6036304664627915,True,True
2022-10-26,136,0.38235294117647056,0.30040139653532744,0.46954609322947044,0.5977011494252874,0.48706889314851054,0.7014852758282354,0.48600000000000004,0.3925,0.5801000000000001,0.5597712053743872,,,0.559771205374387,0.6403645755821528,0.4758987579565888,0.47230301581182804,0.37551822398238616,0.5735182391494845,True,True
2022-10-27,142,0.36619718309859156,0.28700646352457343,0.4510961230794243,0.5977011494252874,0.48706889314851054,0.7014852758282354,0.4602,0.37,0.5521,0.554999561042685,,,0.5549995610426848,0.6356937584943317,0.47129709434818506,0.4545537713835467,0.3598685508714125,0.554908595373437,True,True
2022-10-29,149,0.3624161073825503,0.2853325634915547,0.4450897999084364,0.574468085106383,0.46820945102850714,0.6759037693041514,0.45,0.3628,0.5393,0.5309430705270192,,,0.5309430705270191,0.608211314425773,0.4521621646107278,0.4369050474755705,0.34720458068130344,0.5322873861858429,True,True
2022-10-30,150,0.38,0.3020771842542935,0.4627631120547151,0.57,0.46713373832484634,0.6686089833686168,0.4524,0.3672,0.5395,0.5311314659668844,,,0.5311314659668842,0.606614660697261,0.4541963217979914,0.44209648171801263,0.35416447447743293,0.5350535657395152,True,True
2022-10-31,151,0.41721854304635764,0.3375956816386071,0.5001553865344656,0.5833333333333334,0.4845207594694426,0.6774574686426031,0.4922,0.40640000000000004,0.5782,0.5491852270159391,,,0.5491852270159392,0.6221743800280197,0.47401612995053977,0.47327979337537585,0.38587913898172155,0.5639005726358927,True,True
2022-11-01,152,0.4342105263157895,0.3541132249313228,0.5169233118716288,0.5739130434782609,0.4782765308190409,0.665648653260579,0.5116,0.4258,0.597,0.5462160247331046,,,0.5462160247331046,0.616424529692756,0.47411991732378606,0.4828962067021511,0.39691079979950233,0.5712370737595558,True,True
2022-11-05,153,0.47058823529411764,0.38949368057503025,0.552843908638492,0.5413533834586466,0.4528130062895842,0.6280115787778313,0.5373,0.4529,0.6204000000000001,0.5361368688032626,,,0.5361368688032626,0.601530057535836,0.46947686614860995,0.5056814604715951,0.42226374264948824,0.5895790830670065,True,True
2022-11-06,156,0.47435897435897434,0.3939549141014212,0.5557555162605223,0.5441176470588235,0.4565695656025275,0.629702641433924,0.5481,0.46390000000000003,0.6305000000000001,0.542622936052773,,,0.542622936052773,0.6070837224527466,0.47670261042352596,0.5142043694600165,0.43107343813020643,0.5974310251453293,True,True
2022-11-07,157,0.4713375796178344,0.39127758695685966,0.5524998480431862,0.5441176470588235,0.4565695656025275,0.629702641433924,0.5362,0.453,0.6181,0.5524455786660003,,,0.5524455786660002,0.6170428024407535,0.48602823981281723,0.518119568914592,0.4343749475742815,0.6017859443119006,True,True
2022-11-10,158,0.47468354430379744,0.3947895846624049,0.5555448324736223,0.5357142857142857,0.4495406442049915,0.6203449498116905,0.5319,0.4496,0.6131,0.541934101762001,,,0.5419341017620012,0.6060001276471174,0.4764507104099846,0.5197730800866133,0.43675839106632053,0.6024533167867779,True,True
2022-11-12,160,0.475,0.39560677353528945,0.5553363440929903,0.5241379310344828,0.43964047084448216,0.6076291145780244,0.5352,0.45320000000000005,0.616,0.5298614683524214,,,0.5298614683524214,0.5935140446072197,0.4652224681993661,0.5162831566108773,0.434894003612854,0.5972099663565072,True,True
2022-11-13,161,0.4720496894409938,0.3929865924494434,0.5521605726635321,0.5241379310344828,0.43964047084448216,0.6076291145780244,0.5278,0.4464,0.6082000000000001,0.5303365706161194,,,0.5303365706161196,0.594200866926101,0.46546305930898724,0.5195792632883497,0.4380175683193523,0.600430198520065,True,True
2022-11-14,162,0.4691358024691358,0.3904012946073216,0.5490201012256859,0.5100671140939598,0.4269532895118888,0.5927727079868998,0.5205000000000001,0.43970000000000004,0.6006,0.5078599920090845,,,0.5078599920090845,0.5724668522131129,0.4429895320273836,0.4978148400642487,0.41826994439596754,0.5776297652712101,True,True
2022-11-27,163,0.4723926380368098,0.3938145569714908,0.5519927602638675,0.49044585987261147,0.4099059057231226,0.5713532132923497,0.5066,0.42760000000000004,0.5854,0.4979928804059684,,,0.49799288040596834,0.5602384402232203,0.43580947230615585,0.49546066111808085,0.41818413708765456,0.5728737803770666,True,True
