date,n,naive,naive_lower,naive_upper,resolved,resolved_lower,resolved_upper,delay_adjusted,delay_adjusted_lower,delay_adjusted_upper,competing_risks,competing_risks_lower,competing_risks_upper,kaplan_meier_ghani,kaplan_meier_ghani_upper,kaplan_meier_ghani_lower,parametric_mixture,parametric_mixture_lower,parametric_mixture_upper,parametric_mixture_success,has_recovery_data
2022-09-27,20,0.25,0.08657146910143461,0.49104587170795744,,0.4781762498950185,1.0,0.33330000000000004,0.13490000000000002,0.5844,0.6104166666666666,0.13490230717770102,0.9402748801677958,1.0,,,0.37913656413667585,0.12350150158738595,0.7965726213467453,True,False
2022-09-28,26,0.19230769230769232,0.06554810873678249,0.3935055279393219,0.7142857142857143,0.2904208637373427,0.9633074338239145,0.3125,0.1254,0.5554,0.4495726495726496,0.12762035204200584,0.8201508468711213,0.6202830188679246,0.8348724496173856,0.34545873840454777,0.4330484721866265,0.1812875958667373,0.7842395448359853,True,True
2022-09-29,36,0.19444444444444445,0.08194363976520887,0.36024801617502533,0.7777777777777778,0.39990642628368783,0.9718550265221018,0.33330000000000004,0.15940000000000001,0.5457000000000001,0.4810267857142858,0.14093907724074017,0.8396536726835625,0.6759017250392055,0.8703353790638017,0.3931893368445878,0.5326391303713869,0.28380627030951433,0.8291148834711325,True,True
2022-09-30,36,0.2222222222222222,0.10115053034491275,0.39151764915738135,0.8,0.4439045376923585,0.9747892736731666,0.27590000000000003,0.1369,0.45280000000000004,0.41057635175282237,0.1700831961232045,0.7030514504460921,0.7358892438764643,0.903203335358566,0.4541509072654235,0.3238349825958498,0.13345828578478044,0.9417690615209275,True,True
2022-10-01,41,0.21951219512195122,0.10560803322606103,0.3761374654340026,0.6923076923076923,0.3857383382492956,0.9090796054279033,0.3,0.1572,0.4756,0.39529162248144223,0.17841581432070755,0.6630403059980248,0.47297365883368014,0.643069518531351,0.30892849263899125,0.3956495896994542,0.18199111126304218,0.6500116317715425,True,True
2022-10-02,43,0.20930232558139536,0.10044114667792947,0.3604247520941668,0.6923076923076923,0.3857383382492956,0.9090796054279033,0.2647,0.13720000000000002,0.42650000000000005,0.3342504152823921,0.16263386675077926,0.5648117188593321,0.46142074658486604,0.6593903447906676,0.2749149313705984,0.35622886731947956,0.14737628017412446,0.6151692198843826,True,True
2022-10-03,43,0.20930232558139536,0.10044114667792947,0.3604247520941668,0.6923076923076923,0.3857383382492956,0.9090796054279033,0.25,0.129,0.40540000000000004,0.29745246228912603,0.15000324265408088,0.5039145024454399,0.5164759454426061,0.7338104005531817,0.29272487717854734,0.3140683782872782,0.13359382782172957,0.5832553520222595,True,True
2022-10-04,43,0.23255813953488372,0.11755357110870183,0.38630821183958336,0.5882352941176471,0.32924715394675735,0.8155630382160532,0.2778,0.1502,0.4359,0.429052801921019,0.19178666442233014,0.7041229400369583,0.4290528019210189,0.5754800834466867,0.29407395892215105,0.2877290518548972,0.1465126195431499,0.517791279348393,True,True
2022-10-05,43,0.23255813953488372,0.11755357110870183,0.38630821183958336,0.5882352941176471,0.32924715394675735,0.8155630382160532,0.27030000000000004,0.1458,0.42550000000000004,0.5324806201550388,0.2701844606775394,0.7779739467966902,0.5324806201550388,0.6705223095356524,0.38928066109766524,0.29796057088877476,0.14785212004149284,0.5365785612877638,True,True
2022-10-06,44,0.22727272727272727,0.11473351393859559,0.3784429475655193,0.5555555555555556,0.30757165899875616,0.7846984926127001,0.27030000000000004,0.1458,0.42550000000000004,0.4137946591507266,0.17315664102763678,0.7040831760726329,0.4137946591507266,0.5459785564434125,0.2929631748012163,0.2879706891352167,0.1448943024873405,0.5187230942298879,True,True
2022-10-07,44,0.22727272727272727,0.11473351393859559,0.3784429475655193,0.5555555555555556,0.30757165899875616,0.7846984926127001,0.2632,0.14170000000000002,0.41550000000000004,0.5512429429976324,0.31407622781892475,0.7671912291547905,0.5512429429976325,0.6719012389968458,0.4242357969311643,0.29698240849599356,0.1439474552993875,0.5304941429220049,True,True
2022-10-08,44,0.22727272727272727,0.11473351393859559,0.3784429475655193,0.5555555555555556,0.30757165899875616,0.7846984926127001,0.2564,0.1378,0.406,0.6178793574846206,0.36448820733824117,0.820103688397855,0.6178793574846206,0.7407498639344029,0.47782557075173054,0.3198705390221509,0.1449824250159929,0.5425098246188691,True,True
2022-10-09,48,0.3541666666666667,0.22160593291183364,0.5054317445633696,0.5483870967741935,0.36034232716081716,0.7268350139962649,0.4359,0.2882,0.5918,0.5156875237520399,0.3391657685590187,0.6883797691551826,0.5156875237520399,0.6166456378354455,0.4134325354906614,0.4102189628713381,0.2597292589705352,0.5972139790232343,True,True
2022-10-10,54,0.35185185185185186,0.22681188409847144,0.493762138240782,0.5757575757575758,0.39215301618788523,0.7452381772653041,0.4524,0.30810000000000004,0.6023000000000001,0.5627364265045425,0.3722268261635524,0.736377725989609,0.5627364265045425,0.6658893686488694,0.4538564319847127,0.4482392458563484,0.2881233384956334,0.6425277962129082,True,True
2022-10-11,54,0.35185185185185186,0.22681188409847144,0.493762138240782,0.5757575757575758,0.39215301618788523,0.7452381772653041,0.4043,0.27190000000000003,0.5468000000000001,0.5113489048674235,0.3142457018329984,0.704985153836799,0.5689099364119529,0.6924276395538352,0.43617923682286847,0.45685473175973884,0.2787703830779272,0.6466202854799598,True,True
2022-10-12,54,0.35185185185185186,0.22681188409847144,0.493762138240782,0.5757575757575758,0.39215301618788523,0.7452381772653041,0.39580000000000004,0.2657,0.5369,0.5201794849658097,0.31064436103003945,0.7228478647037176,0.5866121247746036,0.7132386128263221,0.4473927862444759,0.4788332692294057,0.28517988377173636,0.6678177082227496,True,True
2022-10-13,58,0.3448275862068966,0.22490093436633676,0.4811973151235634,0.5128205128205128,0.34780220935734085,0.6758192190343923,0.4167,0.2843,0.5577,0.41728582646434614,0.2734315596458421,0.5767462664249826,0.46896778659597393,0.5818076499520385,0.35921437470052586,0.4312574983629946,0.2796625303384988,0.6052503432179642,True,True
2022-10-14,58,0.3620689655172414,0.2399208194063017,0.4988210204910023,0.4883720930232558,0.3330513538648937,0.6453532269489863,0.4118,0.2836,0.5486,0.42252815425752455,0.2876050364851826,0.570094600392705,0.42252815425752455,0.5129185809749497,0.3370444682391298,0.40018096504278,0.2703311528604767,0.5474808744978268,True,True
2022-10-15,58,0.3620689655172414,0.2399208194063017,0.4988210204910023,0.4883720930232558,0.3330513538648937,0.6453532269489863,0.4038,0.2776,0.5394,0.43619409104373025,0.29462736305333204,0.588984596749957,0.43619409104373025,0.5328606843634606,0.34414469925720426,0.40668400480943007,0.273547530767744,0.5594413157103892,True,True
2022-10-16,60,0.38333333333333336,0.2607070580159992,0.5178850485688385,0.46938775510204084,0.3253387251165537,0.6172692650662402,0.4423,0.3126,0.5776,0.4183568489124044,0.2930326549364123,0.5551881636898486,0.42921448971989135,0.5215380140516165,0.34156701214401763,0.4121049192233517,0.2868552911959484,0.5475102110952091,True,True
2022-10-17,60,0.4,0.2756215787355349,0.5345945626885723,0.48,0.3366050916034599,0.6258480549209057,0.4444,0.3169,0.5772,0.43639705882352936,0.3094082614898709,0.572312458879241,0.4489409984871407,0.5439678520004785,0.3575008703032423,0.43148185515439286,0.3053163481768178,0.5651856408228111,True,True
2022-10-18,61,0.4098360655737705,0.28550438240732373,0.5432236267384243,0.49019607843137253,0.3475279629951143,0.634042860329036,0.463,0.3341,0.5953,0.4363798340312998,0.3125870811610134,0.5686430654503865,0.45040798743094623,0.5428542209550317,0.36126375860723586,0.44485496764333365,0.31863176865714865,0.5772971671547433,True,True
2022-10-19,64,0.390625,0.27103552155972727,0.520684570999115,0.4807692307692308,0.34011915112056673,0.6236865105630132,0.4545,0.3274,0.5859,0.42842181258868306,0.3055241838655746,0.5608327321938321,0.42842181258868295,0.5086306830090708,0.3518055264666751,0.4240579194104059,0.301600406687509,0.5547827714699372,True,True
2022-10-20,65,0.4153846153846154,0.2943819982497673,0.5443553139924302,0.5,0.36080996838500734,0.6391900316149925,0.4655,0.3408,0.5932000000000001,0.45445344129554655,0.3303681841094872,0.5844661833066762,0.4544534412955466,0.5324641949191301,0.3786163909202631,0.43831149162306127,0.3171265087917925,0.5663246126913262,True,True
2022-10-21,71,0.38028169014084506,0.26760355949375375,0.5032792999655201,0.5,0.36080996838500734,0.6391900316149925,0.4576,0.33440000000000003,0.5844,0.43749059180779937,0.31527878496863426,0.567792238878666,0.43749059180779937,0.5180496117918246,0.3600988462267952,0.43592121246921406,0.3146872308020724,0.5644512665721676,True,True
2022-10-22,75,0.37333333333333335,0.26430191165650824,0.49269536998870556,0.509090909090909,0.37070534510532216,0.6464637968420599,0.4375,0.32030000000000003,0.5596,0.4391717525105279,0.31755989976995286,0.5685554950867698,0.43917175251052804,0.518524385364508,0.36281204987306476,0.4224968223644835,0.3052645277172053,0.5487143652634101,True,True
2022-10-23,90,0.3111111111111111,0.2176695328513913,0.41739152280775293,0.509090909090909,0.37070534510532216,0.6464637968420599,0.4179,0.30460000000000004,0.5374,0.41392648287385125,0.2937763706397265,0.5452754911539888,0.4139264828738513,0.49593287053879226,0.3364298678701908,0.406328409810598,0.2910883128942801,0.5329550322087555,True,True
2022-10-24,95,0.3157894736842105,0.22421979057887015,0.41920736370136785,0.46875,0.3427965289396206,0.5976901554016487,0.3846,0.2817,0.49500000000000005,0.4038038277511961,0.2928239072396365,0.5255844171768541,0.4038038277511962,0.482082837971828,0.3301333932676243,0.36055898786014234,0.260699342789449,0.47134684027480356,True,True
2022-10-25,109,0.28440366972477066,0.20210690415239624,0.37878063865060235,0.47692307692307695,0.3514596807608302,0.6045575385715867,0.3735,0.2745,0.4802,0.3993825279125933,0.2888333548004453,0.521232160343706,0.39938252791259327,0.4782933098043758,0.3253712342256298,0.3516781287413855,0.25477675557820656,0.46006764738986755,True,True
2022-10-26,115,0.2782608695652174,0.19874540513576475,0.36954619180609055,0.47761194029850745,0.354014877932207,0.6032515951296267,0.34040000000000004,0.2499,0.4395,0.39770912637784744,0.28878299005918967,0.5178081840840802,0.39770912637784744,0.4767292267678322,0.3236848463425663,0.32668944785521803,0.23658489575055783,0.429217042037193,True,True
2022-10-27,121,0.2644628099173554,0.18844779577390405,0.35236077857766146,0.47761194029850745,0.354014877932207,0.6032515951296267,0.32,0.234,0.4151,0.3891859774212716,0.2812002521850042,0.509260272630145,0.3891859774212715,0.46822271944918475,0.31557347824713083,0.31043147750080585,0.22395455442426243,0.41002952577331125,True,True
2022-10-28,121,0.2644628099173554,0.18844779577390405,0.35236077857766146,0.47761194029850745,0.354014877932207,0.6032515951296267,0.3019,0.22,0.3932,0.3837114754504281,0.27645979938268894,0.5036104426938435,0.3837114754504282,0.4618781845671635,0.31112503746018494,0.2974891984366208,0.21405695781003492,0.39445451668733333,True,True
2022-10-29,128,0.265625,0.19148743088694378,0.35092799492978966,0.4594594594594595,0.3429195917062333,0.5793443273251749,0.3178,0.2346,0.40950000000000003,0.3722618215190478,0.2715649651726111,0.4854155322206619,0.3722618215190478,0.44929735724697323,0.3012102434121091,0.3051707495916543,0.22265260312167567,0.3995911560523411,True,True
2022-10-30,129,0.2868217054263566,0.21065737693215944,0.3730476980078262,0.4625,0.35027642653839824,0.577582471995165,0.3274,0.24550000000000002,0.4171,0.38528762023329377,0.28704859374620756,0.49385856435600184,0.3852876202332937,0.4597012999849261,0.3158772826926819,0.31860711059156155,0.236401049316525,0.4114407060667473,True,True
2022-10-31,130,0.33076923076923076,0.2507812186577202,0.41866460060593363,0.48863636363636365,0.3805151881811668,0.5975439211958256,0.3739,0.28900000000000003,0.46430000000000005,0.4194786379997237,0.32250998069539233,0.5230917468700242,0.4194786379997237,0.4883888600778196,0.3535719078430451,0.36152269573640966,0.2766505278667215,0.4546022428158729,True,True
2022-11-01,131,0.3511450381679389,0.26983252577361355,0.4393534333247327,0.4842105263157895,0.3803858816966195,0.5890462061271584,0.3932,0.30770000000000003,0.4832,0.42357552368888646,0.3296545980982882,0.5233636425796908,0.42357552368888646,0.4895061707638741,0.3602582342687859,0.378682788473101,0.29372712326648814,0.47053488681215155,True,True
2022-11-02,131,0.366412213740458,0.2839895157147441,0.4550203842214736,0.47058823529411764,0.37097329328526296,0.571955518249299,0.4068,0.3209,0.49660000000000004,0.4256835007693159,0.3341931042231793,0.5225625803984252,0.4256835007693159,0.4892441984562965,0.36448756993593934,0.39134226971764596,0.306219492791891,0.4824211574340082,True,True
2022-11-03,131,0.37404580152671757,0.29110115300585376,0.46282113325886237,0.44545454545454544,0.35066069023407054,0.5432591716138946,0.4118,0.326,0.5013000000000001,0.4143950269525723,0.3270453016221093,0.5074813883335332,0.4143950269525723,0.47578559313917385,0.3555530429669125,0.3922935453146665,0.3084395212786184,0.48137652852226537,True,True
2022-11-04,131,0.37404580152671757,0.29110115300585376,0.46282113325886237,0.44545454545454544,0.35066069023407054,0.5432591716138946,0.4083,0.3231,0.4975,0.4143849661414971,0.32667018001400344,0.5078867956451558,0.4143849661414971,0.47548545858516,0.35580982540684397,0.39410808588950075,0.3098021009001089,0.4837214277301299,True,True
2022-11-05,132,0.38636363636363635,0.3029378796511055,0.4750076323156323,0.45535714285714285,0.3609720354480913,0.5521614914345423,0.42500000000000004,0.33890000000000003,0.5143,0.42628369159008056,0.33817749403509795,0.5193320014267989,0.42628369159008067,0.486630012335275,0.3680556379912039,0.40845461339269007,0.32335608518654574,0.4983256831024982,True,True
2022-11-06,135,0.3925925925925926,0.3097184992025063,0.4802868510542249,0.4608695652173913,0.36750754478126485,0.5562958548780594,0.4344,0.3486,0.523,0.4299076914159617,0.34231977390546076,0.5221150535100024,0.4299076914159616,0.4894794554176292,0.3722988779408585,0.4192600367733518,0.33391408155145036,0.5089618912083519,True,True
2022-11-07,136,0.3897058823529412,0.3073061187168133,0.47701873904635916,0.4608695652173913,0.36750754478126485,0.5562958548780594,0.4274,0.3426,0.5152,0.4309850346617061,0.3411738091381752,0.5255778946147153,0.4309850346617062,0.4937525632180345,0.3703593083742064,0.4217601540924024,0.33555405062715105,0.5125472599227748,True,True
2022-11-08,136,0.3897058823529412,0.3073061187168133,0.47701873904635916,0.4608695652173913,0.36750754478126485,0.5562958548780594,0.42060000000000003,0.3367,0.5077,0.4169093979304794,0.3327455934768402,0.5062111480033443,0.41690939793047926,0.47607830400581713,0.3600407196624835,0.4256706275802571,0.3381994072769497,0.5179338183568162,True,True
2022-11-09,136,0.3897058823529412,0.3073061187168133,0.47701873904635916,0.4608695652173913,0.36750754478126485,0.5562958548780594,0.42060000000000003,0.3367,0.5077,0.4167871841051521,0.3325382196315214,0.5061933090187843,0.41678718410515214,0.47648747527912516,0.3594313010621457,0.4330483099380909,0.34356139668302443,0.5272636905781625,True,True
2022-11-10,137,0.39416058394160586,0.3117994929760652,0.48120088811061995,0.453781512605042,0.36230781071097673,0.5476103878018184,0.4252,0.34140000000000004,0.512,0.4244858080598084,0.33923284067284804,0.514481992099389,0.4244858080598085,0.4841386927433662,0.3669545769829659,0.4263344397571903,0.34033145977317625,0.5164917669470547,True,True
2022-11-11,137,0.39416058394160586,0.3117994929760652,0.48120088811061995,0.453781512605042,0.36230781071097673,0.5476103878018184,0.4219,0.3386,0.5083,0.42301612779411674,0.3374541333896147,0.5134597895758711,0.42301612779411685,0.48284892276690455,0.36535952617380163,0.4303171566961751,0.34312523458109556,0.5217306496697922,True,True
2022-11-12,138,0.391304347826087,0.3094064350199727,0.4779727064081762,0.43902439024390244,0.349704569644728,0.5313493357023571,0.4219,0.3386,0.5083,0.4087238769008419,0.327295914708266,0.49548867640707284,0.408723876900842,0.46747834012921397,0.3524662446452553,0.42302826954091044,0.33791577041184284,0.5118809402916152,True,True
2022-11-13,139,0.38848920863309355,0.30705010151083617,0.47478688642142447,0.43902439024390244,0.349704569644728,0.5313493357023571,0.4186,0.33580000000000004,0.5046,0.4051028154964659,0.3240981186479326,0.49162734071252223,0.4051028154964659,0.4635363221624862,0.34924006231844823,0.4266758333845854,0.3406956910570208,0.5161550306325294,True,True
2022-11-14,140,0.38571428571428573,0.3047296460882986,0.47164261839427357,0.4251968503937008,0.337957053866679,0.5160061231952724,0.41540000000000005,0.333,0.5011,0.40003482040095306,0.3201530631450565,0.48561108055143337,0.4000348204009531,0.45774820852820647,0.34496880521697426,0.40625662854770667,0.32426521663032654,0.4923418705999248,True,True
2022-11-15,140,0.38571428571428573,0.3047296460882986,0.47164261839427357,0.4153846153846154,0.32965626894914574,0.5050567425925447,0.4091,0.3276,0.49410000000000004,0.3983350202977176,0.3189318792475425,0.48347353762612333,0.3983350202977176,0.45599416204056176,0.3433648925949153,0.3983623053350854,0.3179124468332574,0.48292585189040227,True,True
2022-11-16,140,0.38571428571428573,0.3047296460882986,0.47164261839427357,0.4153846153846154,0.32965626894914574,0.5050567425925447,0.4091,0.3276,0.49410000000000004,0.39633120109613046,0.3174561643942245,0.4809931787785304,0.39633120109613046,0.4540039353799232,0.3414037133190777,0.3997704156069888,0.31907473400554054,0.48452605670754095,True,True
2022-11-17,140,0.38571428571428573,0.3047296460882986,0.47164261839427357,0.4122137404580153,0.3269800146746876,0.5015075657472174,0.4091,0.3276,0.49410000000000004,0.39399048697876266,0.31556955573753376,0.47828119164117366,0.39399048697876266,0.4512760382115407,0.3394779442062893,0.40084671676706585,0.32004758527619914,0.485598059961016,True,True
2022-11-18,140,0.38571428571428573,0.3047296460882986,0.47164261839427357,0.40601503759398494,0.32175687007350556,0.494554153204214,0.406,0.325,0.49060000000000004,0.3936952640885184,0.3153138260117903,0.47795955894743003,0.3936952640885184,0.4503785980773831,0.339736206689885,0.3951089203515904,0.3154182138076813,0.47882744101279834,True,True
2022-11-19,140,0.38571428571428573,0.3047296460882986,0.47164261839427357,0.40601503759398494,0.32175687007350556,0.494554153204214,0.406,0.325,0.49060000000000004,0.39306390308141326,0.3147711848489621,0.4772667412790045,0.3930639030814132,0.44991256982530164,0.3389720072711772,0.39624030206100114,0.31641680947028844,0.4800317340093629,True,True
2022-11-20,140,0.38571428571428573,0.3047296460882986,0.47164261839427357,0.40601503759398494,0.32175687007350556,0.494554153204214,0.406,0.325,0.49060000000000004,0.3924272594960615,0.3142248485534081,0.4765670725939523,0.39623877606591246,0.45578786442553987,0.33961464518563994,0.39755522363108375,0.31759771383742896,0.4814049571336389,True,True
2022-11-21,140,0.38571428571428573,0.3047296460882986,0.47164261839427357,0.40601503759398494,0.32175687007350556,0.494554153204214,0.403,0.3224,0.4872,0.3916766690513412,0.31358883767633017,0.4757326812074593,0.39792017892721676,0.45895815748297386,0.33990005724118616,0.3990087802671618,0.3189293176849198,0.48290042726875704,True,True
2022-11-22,140,0.38571428571428573,0.3047296460882986,0.47164261839427357,0.40298507462686567,0.31920789093590873,0.4911480103753397,0.403,0.3224,0.4872,0.390146729448667,0.3123633827914296,0.47394919736300484,0.3963772955469417,0.4571351817757824,0.3386570832717409,0.39991376821170077,0.3198838622520124,0.48366891612133667,True,True
2022-11-23,140,0.38571428571428573,0.3047296460882986,0.47164261839427357,0.40298507462686567,0.31920789093590873,0.4911480103753397,0.403,0.3224,0.4872,0.39010095231366126,0.3123315275760437,0.473890236115768,0.3964431002153521,0.45725176716102145,0.33867505974278195,0.40147890157485727,0.32136573229681764,0.48525078574220115,True,True
2022-11-24,140,0.38571428571428573,0.3047296460882986,0.47164261839427357,0.40298507462686567,0.31920789093590873,0.4911480103753397,0.403,0.3224,0.4872,0.38976404693982053,0.3120441166574521,0.4735177673467287,0.39623989461719056,0.4571163863845619,0.33841683632318337,0.4030737616131118,0.32287750974692253,0.4868680067118819,True,True
2022-11-25,140,0.38571428571428573,0.3047296460882986,0.47164261839427357,0.40298507462686567,0.31920789093590873,0.4911480103753397,0.403,0.3224,0.4872,0.38890545595708637,0.3113688466036154,0.4725019619379371,0.39561655437104387,0.4565038143880372,0.33780278787985574,0.4047024629266693,0.3244180988391146,0.48853866386455924,True,True
2022-11-26,140,0.38571428571428573,0.3047296460882986,0.47164261839427357,0.40298507462686567,0.31920789093590873,0.4911480103753397,0.4,0.3199,0.4839,0.38829312865497073,0.3108693618565002,0.4717981579375459,0.3952549429523067,0.4561893159052246,0.33740975203983326,0.40640269263125917,0.32600606249057174,0.49028801702773606,True,True
2022-11-27,141,0.3900709219858156,0.30911579569849146,0.4757465317410228,0.4074074074074074,0.323699502820281,0.4952692803340847,0.40740000000000004,0.3269,0.4914,0.3919621749408983,0.3146430625342463,0.4751099448726639,0.3996805711150031,0.4606437404261035,0.34167446664359724,0.412384612386318,0.3319459315409874,0.4960624109625267,True,True
