age,ref_age,cfr,odds_ratio,or_lower_ci,or_upper_ci,risk_ratio,rr_lower_ci,rr_upper_ci,cutoff,frac,days_since_start,n,n_deaths
14.016949152542374,30.0,0.4903779550903274,1.045850449855861,0.7234702412873538,1.5118841122163877,1.0233664000155724,0.8481576669314598,1.2347689934464319,1976-09-22 19:12:00.000000000,0.4,28,119,57
15.101694915254237,30.0,0.489617616879427,1.0426732115462585,0.7395398496651485,1.4700592896629439,1.0217796554043876,0.8574805344175769,1.2175596089856944,1976-09-22 19:12:00.000000000,0.4,28,119,57
16.186440677966104,30.0,0.48885732670382936,1.0395056255184687,0.7559663936826957,1.4293915106735484,1.0201930110377475,0.8669368505684651,1.2005416300942793,1976-09-22 19:12:00.000000000,0.4,28,119,57
17.271186440677965,30.0,0.488097088077729,1.0363476624493704,0.7727578015388615,1.3898487667487658,1.0186064742494008,0.8765287643998921,1.1837137485079008,1976-09-22 19:12:00.000000000,0.4,28,119,57
18.35593220338983,30.0,0.48733690451436684,1.0331992931049245,0.7899221775324317,1.3513999348735686,1.0170200523711055,0.8862584629081499,1.1670746517115314,1976-09-22 19:12:00.000000000,0.4,28,119,57
19.440677966101696,30.0,0.48657677952596545,1.0300604883399032,0.8074678059736148,1.3140147530212622,1.0154337527324953,0.8961281717891996,1.1506230231884176,1976-09-22 19:12:00.000000000,0.4,28,119,57
20.52542372881356,30.0,0.4858167166236639,1.0269312190976205,0.8254031551824281,1.277663796335069,1.013847582660942,0.9061401561722137,1.134357542667035,1976-09-22 19:12:00.000000000,0.4,28,119,57
21.610169491525422,30.0,0.48505671931745287,1.0238114564096632,0.8437368815758949,1.2423184539686265,1.0122615494814216,0.9162967213678181,1.1182768863659458,1976-09-22 19:12:00.000000000,0.4,28,119,57
22.694915254237287,30.0,0.4842967911161102,1.0207011713956222,0.8624778338460258,1.2079509065671694,1.010675660516378,0.9266002136313404,1.1023797272365186,1976-09-22 19:12:00.000000000,0.4,28,119,57
23.779661016949152,30.0,0.48353693552713567,1.0176003352628258,0.8816350572306009,1.1745341043716766,1.0090899230855888,0.9370530209413783,1.0866647352034755,1976-09-22 19:12:00.000000000,0.4,28,119,57
24.864406779661017,30.0,0.4827771560566873,1.0145089193060732,0.9012177978788142,1.1420417459287413,1.0075043445060312,0.9476575737940158,1.0711305774032294,1976-09-22 19:12:00.000000000,0.4,28,119,57
25.949152542372882,30.0,0.4820174562095156,1.011426894907368,0.9212355073138855,1.110448257389417,1.005918932091745,0.9584163460130072,1.0557759184199724,1976-09-22 19:12:00.000000000,0.4,28,119,57
27.033898305084747,30.0,0.4812578394888996,1.0083542335356537,0.9416978469947972,1.079728772380737,1.0043336931536992,0.9693318555762706,1.04059942051949,1976-09-22 19:12:00.000000000,0.4,28,119,57
28.11864406779661,30.0,0.4804983093965825,1.00529090674655,0.9626146929793554,1.0498591124340702,1.002748634999658,0.9804066654590344,1.0255997438806597,1976-09-22 19:12:00.000000000,0.4,28,119,57
29.203389830508474,30.0,0.4797388694327067,1.0022368861820896,0.9839961406908231,1.0208157679549106,1.0011637649340441,0.9916433844939837,1.010775546824607,1976-09-22 19:12:00.000000000,0.4,28,119,57
30.28813559322034,30.0,0.47897952309575015,0.9991921435704539,0.9925758797191138,1.005852509790434,0.9995790902578078,0.9961254860414841,1.0030446682487715,1976-09-22 19:12:00.000000000,0.4,28,119,57
31.372881355932204,30.0,0.4782202738824612,0.9961566507257136,0.965117220881019,1.0281943491581391,0.9979946182682888,0.9816482168148477,1.0146132199212516,1976-09-22 19:12:00.000000000,0.4,28,119,57
32.45762711864407,30.0,0.47746112528779494,0.9931303795475663,0.9384181794793294,1.0510324419839512,0.9964103562590855,0.967342393243608,1.0263517912528104,1976-09-22 19:12:00.000000000,0.4,28,119,57
33.54237288135593,30.0,0.47670208080484894,0.9901133020210773,0.9124577414268985,1.0743778109724325,0.9948263115199187,0.9532066684615037,1.038263183460194,1976-09-22 19:12:00.000000000,0.4,28,119,57
34.6271186440678,30.0,0.4759431439247991,0.9871053902164192,0.8872154739711274,1.0982417236627438,0.9932424913365,0.9392396948541003,1.0503502481862024,1976-09-22 19:12:00.000000000,0.4,28,119,57
35.71186440677966,30.0,0.4751843181368356,0.9841066162886143,0.8626715096119063,1.1226356978668668,0.9916589029903964,0.9254401242732784,1.0626158884696537,1976-09-22 19:12:00.000000000,0.4,28,119,57
36.79661016949152,30.0,0.47442560692809854,0.9811169524772765,0.8388065304644402,1.1475715072286337,0.9900755537588966,0.9118066082491768,1.0750630597350366,1976-09-22 19:12:00.000000000,0.4,28,119,57
37.88135593220339,30.0,0.4736670137836153,0.978136371106354,0.815601753054673,1.1730611869062184,0.9884924509148805,0.898337798199586,1.087694770802262,1976-09-22 19:12:00.000000000,0.4,28,119,57
38.96610169491525,30.0,0.4729085421862353,0.9751648445838736,0.7930389135353255,1.1991170393808563,0.9869096017266827,0.8850323456367509,1.1005140849169373,1976-09-22 19:12:00.000000000,0.4,28,119,57
40.05084745762712,30.0,0.472150195616567,0.9722023454016852,0.7711002533109209,1.22575164039458,0.9853270134579611,0.8718889023715765,1.1135241208016038,1976-09-22 19:12:00.000000000,0.4,28,119,57
41.13559322033898,30.0,0.4713919775529148,0.9692488461352065,0.7497685050604779,1.252977845019846,0.9837446933675655,0.8589061207152123,1.1267280537283817,1976-09-22 19:12:00.000000000,0.4,28,119,57
42.220338983050844,30.0,0.4706338914712142,0.9663043194431702,0.7290268791468728,1.2808087938639807,0.982162648709402,0.8460826536779875,1.1401291166134744,1976-09-22 19:12:00.000000000,0.4,28,119,57
43.30508474576271,30.0,0.4698759408449696,0.9633687380673698,0.7088590504021753,1.3092579194114338,0.9805808867323028,0.8334171551656967,1.1537306011340023,1976-09-22 19:12:00.000000000,0.4,28,119,57
44.389830508474574,30.0,0.4691181291451905,0.9604420748324084,0.6892491452785542,1.3383389525069074,0.9789994146798944,0.8209082801732029,1.1675358588676374,1976-09-22 19:12:00.000000000,0.4,28,119,57
45.47457627118644,30.0,0.46836045984032815,0.9575243026454459,0.6701817293546394,1.3680659289824915,0.9774182397904634,0.8085546849753492,1.1815483024555276,1976-09-22 19:12:00.000000000,0.4,28,119,57
46.559322033898304,30.0,0.4676029363962125,0.9546153944959491,0.651641795187512,1.3984531964319904,0.975837369296827,0.7963550273151672,1.1957714067890024,1976-09-22 19:12:00.000000000,0.4,28,119,57
47.644067796610166,30.0,0.4668455622759892,0.9517153234554415,0.6336147505007536,1.4295154211357306,0.9742568104262002,0.7843079665893607,1.210208710220576,1976-09-22 19:12:00.000000000,0.4,28,119,57
48.728813559322035,30.0,0.4660883409400568,0.9488240626772536,0.6160864066992637,1.4612675951391751,0.9726765704000649,0.7724121640310592,1.224863815799759,1976-09-22 19:12:00.000000000,0.4,28,119,57
49.813559322033896,30.0,0.46533127584600364,0.9459415853962749,0.5990429677018062,1.493725043488763,0.9710966564340386,0.760666282889826,1.2397403925342072,1976-09-22 19:12:00.000000000,0.4,28,119,57
50.898305084745765,30.0,0.46457437044854544,0.9430678649287058,0.5824710190824859,1.5269034316284835,0.9695170757377439,0.7490689886089089,1.254842176676765,1976-09-22 19:12:00.000000000,0.4,28,119,57
51.983050847457626,30.0,0.4638176281994625,0.9402028746718105,0.5663575175126238,1.560818772960726,0.9679378355146774,0.7376189489997288,1.270172973038933,1976-09-22 19:12:00.000000000,0.4,28,119,57
53.067796610169495,30.0,0.4630610525475372,0.9373465881036712,0.550689780494706,1.5954874365750829,0.9663589429620798,0.7263148344135903,1.2857366563313504,1976-09-22 19:12:00.000000000,0.4,28,119,57
54.152542372881356,30.0,0.46230464693849177,0.9344989787829422,0.5354554763803377,1.630926155148816,0.9647804052708048,0.7151553179106143,1.3015371725318516,1976-09-22 19:12:00.000000000,0.4,28,119,57
55.23728813559322,30.0,0.46154841481492614,0.9316600203486051,0.5206426146643388,1.667152033022809,0.9632022296251909,0.70413907542588,1.317578540281703,1976-09-22 19:12:00.000000000,0.4,28,119,57
56.32203389830509,30.0,0.46079235961625525,0.9288296865197249,0.5062395365473433,1.7041825544569034,0.9616244232029296,0.6932647859327715,1.3338648523106158,1976-09-22 19:12:00.000000000,0.4,28,119,57
57.40677966101695,30.0,0.4600364847786478,0.9260079510952067,0.4922349057594779,1.742035592068598,0.9600469931749377,0.6825311316035283,1.3504002768911563,1976-09-22 19:12:00.000000000,0.4,28,119,57
58.49152542372882,30.0,0.4592807937349638,0.9231947879535531,0.4786176996378921,1.7807294154591906,0.9584699467052276,0.6719367979669888,1.3671890593231868,1976-09-22 19:12:00.000000000,0.4,28,119,57
59.57627118644068,30.0,0.4585252899146932,0.9203901710526228,0.4653772004511215,1.8202827000315174,0.9568932909507781,0.6614804740635304,1.38423552344898,1976-09-22 19:12:00.000000000,0.4,28,119,57
60.66101694915254,30.0,0.457769976743894,0.9175940744293886,0.452502986963454,1.8607145360035555,0.9553170330614064,0.6511608525971984,1.4015440731996713,1976-09-22 19:12:00.000000000,0.4,28,119,57
61.74576271186441,30.0,0.45701485764513095,0.9148064721996978,0.43998492623265845,1.9020444376222327,0.9537411801796393,0.6409766300850275,1.4191191941737205,1976-09-22 19:12:00.000000000,0.4,28,119,57
62.83050847457627,30.0,0.4562599360374141,0.9120273385580324,0.4278131656346231,1.944292352581892,0.9521657394405856,0.6309265070035525,1.4369654552480742,1976-09-22 19:12:00.000000000,0.4,28,119,57
63.91525423728814,30.0,0.4555052153361376,0.9092566477772704,0.4159781251086239,1.9874786716519566,0.9505907179718077,0.6210091879325079,1.4550875102227374,1976-09-22 19:12:00.000000000,0.4,28,119,57
65.0,30.0,0.4547506989530186,0.9064943742084473,0.40447048961711984,2.0316242385184466,0.9490161228931955,0.6112233816957225,1.47349009949947,1976-09-22 19:12:00.000000000,0.4,28,119,57
1.0,30.0,0.9097725926406894,4.114148185226362,0.8511021894448662,19.887406588674786,1.2809815168856766,1.0473797417950579,1.5666845377307368,1976-10-03 14:24:00.000000000,0.55,39,186,143
2.084745762711864,30.0,0.9015749337504864,3.7375040510069932,0.8523152110282364,16.389401890928948,1.2694390175786756,1.037952619048258,1.5525520045690928,1976-10-03 14:24:00.000000000,0.55,39,186,143
3.169491525423729,30.0,0.893040722758794,3.4067350820106443,0.8536002174955267,13.596346019045956,1.257422644882913,1.0289604976597775,1.5366106973594726,1976-10-03 14:24:00.000000000,0.55,39,186,143
4.254237288135593,30.0,0.8842053027112765,3.115659597426131,0.854967623930506,11.354037808363373,1.2449821626499415,1.020470531437317,1.5188881379390757,1976-10-03 14:24:00.000000000,0.55,39,186,143
5.338983050847458,30.0,0.8751090062337781,2.859016036127077,0.8564292348204521,9.544247630156427,1.2321743601792534,1.0125409211847312,1.4994491798975473,1976-10-03 14:24:00.000000000,0.55,39,186,143
6.423728813559322,30.0,0.8657966568487199,2.6323166391833746,0.857998464376176,8.07587796087675,1.2190623500598712,1.005220118175001,1.4783956135215108,1976-10-03 14:24:00.000000000,0.55,39,186,143
7.508474576271187,30.0,0.8563169653601764,2.4317258734255347,0.8596905966066064,6.878394095303914,1.205714718266133,0.9985463597565205,1.4558642847569474,1976-10-03 14:24:00.000000000,0.55,39,186,143
8.593220338983052,30.0,0.846721842552337,2.253959204763762,0.861523092940423,5.896919233354329,1.1922045564207266,0.9925475319777406,1.4320238160465424,1976-10-03 14:24:00.000000000,0.55,39,186,143
9.677966101694915,30.0,0.8370656527151047,2.0961986451427754,0.8635159567592452,5.088555371216494,1.1786084107409247,0.9872413434600513,1.407070110132051,1976-10-03 14:24:00.000000000,0.55,39,186,143
10.76271186440678,30.0,0.8274044342828628,1.9560221549943773,0.8656921660759008,4.419611058942395,1.1650051846793712,0.9826357867520238,1.3812208944841997,1976-10-03 14:24:00.000000000,0.55,39,186,143
11.847457627118644,30.0,0.8177951140785271,1.8313445152411705,0.8680781877965076,3.8635030584250916,1.1514750325609597,0.9787298581338165,1.354709616338261,1976-10-03 14:24:00.000000000,0.55,39,186,143
12.932203389830509,30.0,0.808294740360366,1.7203677142403608,0.8707045895803687,3.3991609871115966,1.138098279694458,0.9755145041601908,1.3277790219619197,1976-10-03 14:24:00.000000000,0.55,39,186,143
14.016949152542374,30.0,0.7989597572588507,1.6215392453697337,0.8736067682787785,3.009809012188394,1.124954400762282,0.9729737628157075,1.3006747480344234,1976-10-03 14:24:00.000000000,0.55,39,186,143
15.101694915254237,30.0,0.7898453395423606,1.5335169960569834,0.8768258172913077,2.682031403295619,1.1121210831547352,0.971086068572069,1.2736392206881626,1976-10-03 14:24:00.000000000,0.55,39,186,143
16.186440677966104,30.0,0.7810048022978556,1.4551396415636426,0.8804095588867246,2.4050526883504677,1.099673395786313,0.9698256933780057,1.2469061045270364,1976-10-03 14:24:00.000000000,0.55,39,186,143
17.271186440677965,30.0,0.772489095408429,1.38540164685927,0.8844137714985001,2.1701807287197274,1.087683077308034,0.9691642991190311,1.2206954772660006,1976-10-03 14:24:00.000000000,0.55,39,186,143
18.35593220338983,30.0,0.7643463879905121,1.3234321355619254,0.8889036460446974,1.9703739828623987,1.0762179509851102,0.9690725807467199,1.1952098336433192,1976-10-03 14:24:00.000000000,0.55,39,186,143
19.440677966101696,30.0,0.7566217435116555,1.2684770126872857,0.8939555091586877,1.7999038153815303,1.065341467255031,0.9695219823998423,1.170630952630669,1976-10-03 14:24:00.000000000,0.55,39,186,143
20.52542372881356,30.0,0.7493568823740449,1.2198838330830855,0.8996588544531722,1.6540898351097577,1.0551123694394897,0.9704864705900409,1.147117601204031,1976-10-03 14:24:00.000000000,0.55,39,186,143
21.610169491525422,30.0,0.7425900254757359,1.1770889941585059,0.906118725070954,1.5290915658547815,1.0455844734748687,0.9719443478689979,1.1248040009375824,1976-10-03 14:24:00.000000000,0.55,39,186,143
22.694915254237287,30.0,0.7363558097349806,1.1396069032717058,0.9134584912488757,1.4217437425196473,1.0368065489684757,0.9738800860510399,1.1037989536707524,1976-10-03 14:24:00.000000000,0.55,39,186,143
23.779661016949152,30.0,0.7306852648019896,1.107020829688205,0.9218230649775491,1.3294255306937979,1.0288222864081502,0.9762861485303326,1.084185511187971,1976-10-03 14:24:00.000000000,0.55,39,186,143
24.864406779661017,30.0,0.7256058391529867,1.0789752006253386,0.9313825899787381,1.249956243643191,1.0216703339033144,0.9791647549566416,1.0660210816353688,1976-10-03 14:24:00.000000000,0.55,39,186,143
25.949152542372882,30.0,0.7211414633911905,1.0551691423951133,0.9423366398157408,1.1815118631920578,1.0153843863142644,0.982529517380992,1.049337891363325,1976-10-03 14:24:00.000000000,0.55,39,186,143
27.033898305084747,30.0,0.7173126387726225,1.0353511025580828,0.954918951986016,1.1225579965072634,1.009993309898623,0.9864068450810035,1.0341437624109413,1976-10-03 14:24:00.000000000,0.55,39,186,143
28.11864406779661,30.0,0.7141365396257662,1.019314418545943,0.9694027251845884,1.0717959181080423,1.0055212865206595,0.9908369783050771,1.0204232177282089,1976-10-03 14:24:00.000000000,0.55,39,186,143
29.203389830508474,30.0,0.7116271193386158,1.0068937234285975,0.9861065166595572,1.0281191262322027,1.0019879628835877,0.9958744758429928,1.0081389794770548,1976-10-03 14:24:00.000000000,0.55,39,186,143
30.28813559322034,30.0,0.7097952108495502,0.9979621012505623,0.9905784347901384,1.0054008047766885,0.9994085920231096,0.9972339668533166,1.0015879593043693,1976-10-03 14:24:00.000000000,0.55,39,186,143
31.372881355932204,30.0,0.708648614019212,0.9924289233652833,0.9583540617436939,1.0277153374191939,0.9977941563291085,0.9876339118086948,1.0080589239602422,1976-10-03 14:24:00.000000000,0.55,39,186,143
32.45762711864407,30.0,0.7081921638156594,0.9902383140724451,0.9307334885477899,1.0535474770409419,0.9971514635519692,0.9792506775335352,1.0153794774676406,1976-10-03 14:24:00.000000000,0.55,39,186,143
33.54237288135593,30.0,0.7084277748679266,0.9913682091502128,0.9070940771476046,1.083471881113137,0.997483209535053,0.9719862778029107,1.0236489712111971,1976-10-03 14:24:00.000000000,0.55,39,186,143
34.6271186440678,30.0,0.7093544596024091,0.9958299850492109,0.8868895662967955,1.1181520189304484,0.9987880037511621,0.9657374648131145,1.032969634899976,1976-10-03 14:24:00.000000000,0.55,39,186,143
35.71186440677966,30.0,0.7109683188528141,1.0036686500141316,0.8696396560854186,1.158354212543229,1.0010603560811253,0.9604006098642689,1.043441482881708,1976-10-03 14:24:00.000000000,0.55,39,186,143
36.79661016949152,30.0,0.7132625055162698,1.0149636016331172,0.8549219578253648,1.204965088580048,1.0042906256407327,0.9558764907986416,1.055156885286678,1976-10-03 14:24:00.000000000,0.55,39,186,143
37.88135593220339,30.0,0.7162271635072706,1.0298299686857133,0.8423656606973087,1.2590135304486367,1.008464934826434,0.9520745647532938,1.0681952469111644,1976-10-03 14:24:00.000000000,0.55,39,186,143
38.96610169491525,30.0,0.7198493459275008,1.048420569073482,0.8316463613996241,1.3216984293738538,1.0135650540964984,0.9489163625379581,1.0826181942294666,1976-10-03 14:24:00.000000000,0.55,39,186,143
40.05084745762712,30.0,0.7241129180068335,1.070928530499695,0.8224816196686614,1.3944237658469043,1.0195682653096243,0.9463377752122565,1.0984655530561696,1976-10-03 14:24:00.000000000,0.55,39,186,143
41.13559322033898,30.0,0.7289984519517961,1.0975906368784503,0.8146269304645589,1.4788428434059162,1.0264472136690703,0.944290170945798,1.1157522495375778,1976-10-03 14:24:00.000000000,0.55,39,186,143
42.220338983050844,30.0,0.7344831223211256,1.1286914817154015,0.8078719264016475,1.5769138885308225,1.0341697604089415,0.942740432149069,1.1344661339137025,1976-10-03 14:24:00.000000000,0.55,39,186,143
43.30508474576271,30.0,0.7405406118756482,1.1645685305020017,0.8020367262920471,1.6909697745458963,1.0426988502285732,0.941670105258318,1.1545666430280732,1976-10-03 14:24:00.000000000,0.55,39,186,143
44.389830508474574,30.0,0.7471410389464282,1.205618218189765,0.7969684182976929,1.823805378807532,1.0519924090251507,0.9410738984165586,1.1759841926427266,1976-10-03 14:24:00.000000000,0.55,39,186,143
45.47457627118644,30.0,0.7542509181400867,1.252303235872133,0.792537707747666,1.9787871028025976,1.062003288565862,0.9409577555151262,1.1986202125591334,1976-10-03 14:24:00.000000000,0.55,39,186,143
46.559322033898304,30.0,0.7618331665512312,1.3051611938686658,0.7886357749936228,2.159990449323017,1.072679275235146,0.9413366980029663,1.22234778476189,1976-10-03 14:24:00.000000000,0.55,39,186,143
47.644067796610166,30.0,0.7698471674727061,1.364814887647702,0.7851713857402303,2.372373358701434,1.0839631797402451,0.9422325776316068,1.2470128956759274,1976-10-03 14:24:00.000000000,0.55,39,186,143
48.728813559322035,30.0,0.7782489027845994,1.4319844398561719,0.7820682833549226,2.621995393028346,1.0957930235180864,0.9436718374337387,1.272436352086456,1976-10-03 14:24:00.000000000,0.55,39,186,143
49.813559322033896,30.0,0.7869911636812489,1.507501647876083,0.7792628763833997,2.916296011554127,1.1081023354439332,0.9456833417585727,1.2984164271445653,1976-10-03 14:24:00.000000000,0.55,39,186,143
50.898305084745765,30.0,0.7960238471140072,1.5923269339107506,0.7767022192361628,3.264449362525473,1.1208205692298707,0.9482963110638961,1.3247322949083222,1976-10-03 14:24:00.000000000,0.55,39,186,143
51.983050847457626,30.0,0.8052943422868285,1.6875693762172517,0.774342271998883,3.677818585565212,1.1338736476198152,0.9515383823687753,1.3511482800789372,1976-10-03 14:24:00.000000000,0.55,39,186,143
53.067796610169495,30.0,0.8147480078040243,1.7945103989447648,0.772146417217705,4.170540068714651,1.1471846342249372,0.955433809516187,1.3774188979854254,1976-10-03 14:24:00.000000000,0.55,39,186,143
54.152542372881356,30.0,0.8243287357677253,1.9146318180638848,0.7700842070353815,4.760278116668599,1.1606745277863468,0.9600018161942708,1.403294594579642,1976-10-03 14:24:00.000000000,0.55,39,186,143
55.23728813559322,30.0,0.8339795944629506,2.049649086973934,0.7681303124802178,5.4692040028576185,1.1742631670910062,0.9652551168262793,1.4285280249229335,1976-10-03 14:24:00.000000000,0.55,39,186,143
56.32203389830509,30.0,0.8436435365242839,2.2015507636272575,0.7662636472067921,6.3252717031475525,1.1878702280873041,0.9711986242051216,1.45288064007612,1976-10-03 14:24:00.000000000,0.55,39,186,143
57.40677966101695,30.0,0.8532641549750294,2.372645438965182,0.7644666398033335,7.363887560208657,1.2014162884062278,0.9778283667606249,1.4761292953992866,1976-10-03 14:24:00.000000000,0.55,39,186,143
58.49152542372882,30.0,0.8627864656185471,2.565617633533288,0.762724631318169,8.630105245350492,1.2148239289870288,0.9851306415585018,1.4980725562497306,1976-10-03 14:24:00.000000000,0.55,39,186,143
59.57627118644068,30.0,0.8721576912862404,2.783594497089687,0.7610253774851603,10.181524234885421,1.2280188383171025,0.9930814307220668,1.5185363663130838,1976-10-03 14:24:00.000000000,0.55,39,186,143
60.66101694915254,30.0,0.8813280217069206,3.0302255495493995,0.7593586379593467,12.092134628003727,1.240930882346181,1.0016461083095098,1.537378762804156,1976-10-03 14:24:00.000000000,0.55,39,186,143
61.74576271186441,30.0,0.8902513224760581,3.309778199164694,0.7577158375364034,14.457440619537776,1.2534951027319576,1.010779461319272,1.5544933714048774,1976-10-03 14:24:00.000000000,0.55,39,186,143
62.83050847457627,30.0,0.8988857678767332,3.627252388597756,0.7560897867322055,17.40131942193276,1.2656526078670807,1.0204260421855702,1.5698114881209901,1976-10-03 14:24:00.000000000,0.55,39,186,143
63.91525423728814,30.0,0.9071943751112641,3.988518480669133,0.7544744512059345,21.08524635289078,1.2773513250900341,1.030520860858717,1.5833026478956063,1976-10-03 14:24:00.000000000,0.55,39,186,143
65.0,30.0,0.9151454216818605,4.400483439859048,0.7528647613203874,25.72076088474689,1.2885465883670562,1.0409904126106866,1.594973681100869,1976-10-03 14:24:00.000000000,0.55,39,186,143
1.0,30.0,0.994810929128965,54.18179366007608,2.7896993212968493,1052.3237188366072,1.2759640963508898,1.1474183074837816,1.4189109277390148,1976-10-14 09:35:59.999999999,0.7,50,230,197
2.084745762711864,30.0,0.9932930285331311,41.855579675012244,2.587650861634608,677.0192903167152,1.2740172071426967,1.1445257957365975,1.418159250007174,1976-10-14 09:35:59.999999999,0.7,50,230,197
3.169491525423729,30.0,0.9914073040328094,32.60807048046296,2.4064794924484674,441.84305903932784,1.2715985397481535,1.1410562422654955,1.417075501098226,1976-10-14 09:35:59.999999999,0.7,50,230,197
4.254237288135593,30.0,0.9890888844361029,25.619378974166974,2.243839436424011,292.5131666586682,1.2686248890985128,1.1369423733223156,1.4155590881332711,1976-10-14 09:35:59.999999999,0.7,50,230,197
5.338983050847458,30.0,0.9862686321645863,20.299430409995207,2.097683807801548,196.43898352921929,1.2650075779736158,1.132125808946049,1.4134861688387963,1976-10-14 09:35:59.999999999,0.7,50,230,197
6.423728813559322,30.0,0.9828750279871452,16.220747467673792,1.9662244990973174,133.81617843274717,1.2606548743986437,1.1265636511717205,1.4107065416961626,1976-10-14 09:35:59.999999999,0.7,50,230,197
7.508474576271187,30.0,0.9788367163495573,13.071626527986293,1.8478979319734783,92.4658321927314,1.255475256333983,1.120235446537008,1.4070418179851878,1976-10-14 09:35:59.999999999,0.7,50,230,197
8.593220338983052,30.0,0.9740857022096745,10.623317367762667,1.7413357932919,64.80936780312885,1.249381511999013,1.1131496464593755,1.402285997655309,1976-10-14 09:35:59.999999999,0.7,50,230,197
9.677966101694915,30.0,0.9685611228120223,8.706877576313932,1.6453400207393032,46.07541065879785,1.2422955776245124,1.1053485585803566,1.3962096301709033,1976-10-14 09:35:59.999999999,0.7,50,230,197
10.76271186440678,30.0,0.9622134385347303,7.196751004473145,1.5588614227789221,33.2250348001142,1.2341539127154955,1.096910854316933,1.3885685188332393,1976-10-14 09:35:59.999999999,0.7,50,230,197
11.847457627118644,30.0,0.9550088043555512,5.999047119286829,1.4809814192620623,24.30048471327604,1.224913106979652,1.0879509846661797,1.3791173874537386,1976-10-14 09:35:59.999999999,0.7,50,230,197
12.932203389830509,30.0,0.9469333099396025,5.043126083485135,1.4108964753400939,18.026213218654124,1.2145553187474147,1.0786153024663907,1.3676281236920422,1976-10-14 09:35:59.999999999,0.7,50,230,197
14.016949152542374,30.0,0.9379967264898521,4.275521908096881,1.3479048753411458,13.561852858488862,1.2030930807562128,1.069075191343486,1.3539112802201634,1976-10-14 09:35:59.999999999,0.7,50,230,197
15.101694915254237,30.0,0.9282353865397525,3.655528743770057,1.2913955475976446,10.347635487351488,1.1905729938292344,1.05951794592542,1.3378386454770652,1976-10-14 09:35:59.999999999,0.7,50,230,197
16.186440677966104,30.0,0.9177138589997396,3.151976908511347,1.240838708115713,8.006647734962723,1.1770778753230693,1.0501364473844241,1.3193640959953044,1976-10-14 09:35:59.999999999,0.7,50,230,197
17.271186440677965,30.0,0.9065251686018954,2.7408647671019417,1.1957781425525935,6.282385840825293,1.162727040591755,1.0411187915216544,1.2985397842520274,1976-10-14 09:35:59.999999999,0.7,50,230,197
18.35593220338983,30.0,0.8947894391247909,2.4036096902419137,1.1558249941942893,4.99845527830287,1.1476745627602305,1.0326389579560438,1.2755250921522499,1976-10-14 09:35:59.999999999,0.7,50,230,197
19.440677966101696,30.0,0.8826509962624257,2.1257492829030578,1.1206529724645071,4.032300921689639,1.1321055568069627,1.0248493969811219,1.250586667200636,1976-10-14 09:35:59.999999999,0.7,50,230,197
