date,n,naive,naive_lower,naive_upper,resolved,resolved_lower,resolved_upper,delay_adjusted,delay_adjusted_lower,delay_adjusted_upper,competing_risks,competing_risks_lower,competing_risks_upper,kaplan_meier,kaplan_meier_upper,kaplan_meier_lower,parametric_mixture,parametric_mixture_lower,parametric_mixture_upper,parametric_mixture_success
1995-04-16,41,0.7073170731707317,0.5446260168346366,0.8387014302856923,0.9666666666666667,0.8278305443665873,0.9991564290733695,,,,0.9338340381233567,,,0.9657850877726549,0.8583364103309499,0.992452917876557,0.9639011363619303,0.8517533259859061,0.9978985264148437,True
1995-04-17,45,0.6444444444444445,0.48780100514814595,0.7813159892644141,0.9666666666666667,0.8278305443665873,0.9991564290733695,0.9999,0.9359000000000001,0.9999,0.9326258802011888,,,0.9651385607069499,0.8559559067206935,0.992306691448201,0.9612435876936699,0.7987447268279857,0.9993748488598599,True
1995-04-19,47,0.6170212765957447,0.46379938289163836,0.7549318309870803,0.9666666666666667,0.8278305443665873,0.9991564290733695,0.9062,0.7747,0.9758,0.9323690543973366,,,0.9670057296904664,0.8587043562903506,0.992974584926737,0.9894533928947075,0.7383338602149111,0.999884835481255,True
1995-04-20,50,0.58,0.43206043506556574,0.7181177588763025,0.9666666666666667,0.8278305443665873,0.9991564290733695,0.8788,0.7406,0.9606,0.9313215233549935,,,0.9675434107474751,0.8589043502423634,0.9931965185230731,0.9761683648258083,0.7480008189126868,0.9998838067189755,True
1995-04-21,51,0.5686274509803921,0.4224532258071154,0.7065451261594053,0.9666666666666667,0.8278305443665873,0.9991564290733695,0.8529,0.7102,0.9445,0.9321128451380555,,,0.9706311700204596,0.866434093295751,0.9940961795140983,0.9653554326647403,0.8564456372068511,0.9979897441055089,True
1995-04-22,52,0.5961538461538461,0.45101577030155116,0.7299402604083106,0.96875,0.8378290058184884,0.9992091314020475,0.8611000000000001,0.7250000000000001,0.9478000000000001,0.9339225083740921,,,0.9728190863869632,0.8742239284996295,0.9946031737103054,0.9706508254629919,0.8779551475200703,0.9982982647468577,True
1995-04-23,59,0.5423728813559322,0.40754402078777124,0.672803988382421,0.9696969696969697,0.8424060277275032,0.9992330879249519,0.8649,0.7318,0.9492,0.9333672053417721,,,0.974748013183749,0.8800894251023833,0.9950983565506348,0.9730872774576161,0.8871421219448798,0.9984431813598569,True
1995-04-24,63,0.5238095238095238,0.39408375507846266,0.6512232887337102,0.9705882352941176,0.8467323304396823,0.9992556357653097,0.8462000000000001,0.7126,0.9357000000000001,0.9318033466944579,,,0.9773146716097384,0.8885191466790517,0.9957241069682395,0.945293016193625,0.8648650809359607,0.9996069780062262,True
1995-04-25,67,0.5074626865671642,0.3824010800605265,0.6318434707131206,0.9714285714285714,0.8508279203435684,0.999276895623662,0.8293,0.6960000000000001,0.9227000000000001,0.9268300288382337,,,0.9770315361792004,0.8872260137141184,0.9956709965990722,0.9700874558209429,0.8722909804437795,0.9995755595293443,True
1995-04-26,69,0.5507246376811594,0.42618578940479196,0.6707701523210674,0.9743589743589743,0.865236078440502,0.999351036104518,0.8837,0.7666000000000001,0.9566,0.936650864672116,,,0.9767887400951614,0.8866525433569372,0.9956023189931653,0.9765995029195719,0.8493610847706565,0.9997846569456739,True
1995-04-27,72,0.5416666666666666,0.42004440907454305,0.6597541604629669,0.975,0.8684141415172343,0.9993672550679505,0.8667,0.7482000000000001,0.9447000000000001,0.9303059345110367,,,0.9781751583155326,0.8906211495698995,0.9959628791788581,0.9758423925080449,0.898045082713635,0.9986051783143832,True
1995-04-28,77,0.5324675324675324,0.41521324612862087,0.6471488950644864,0.9761904761904762,0.8743414428250078,0.9993973766983965,0.8542000000000001,0.7371000000000001,0.9345,0.9431705557505796,,,0.9792165626852873,0.8948133121001668,0.9961824232114518,0.9775599622277089,0.9053670302144314,0.9987039185752418,True
1995-04-29,80,0.5375,0.42241752800483495,0.6497235734616018,0.9772727272727273,0.8797584177936526,0.9994247607866369,0.86,0.7469,0.9372,0.9385260738563905,,,0.9789093919741251,0.8933292832792386,0.9961276503678369,0.9775513223321413,0.9055429786385338,0.9987025482255784,True
1995-04-30,90,0.5333333333333333,0.42512734474491604,0.6392843213872084,0.9795918367346939,0.891458236031593,0.9994834435024067,0.9057000000000001,0.8082,0.9650000000000001,0.9407328307265983,,,0.982254357025692,0.9127634118539198,0.9965965882113935,0.9802165356995152,0.9154975613100691,0.9988618674483515,True
1995-05-01,102,0.47058823529411764,0.37097329328526296,0.571955518249299,0.9795918367346939,0.891458236031593,0.9994834435024067,0.8571000000000001,0.7504000000000001,0.932,0.9289088877916262,,,0.9828535592638142,0.9139616167598626,0.9967774160336312,0.9819418800385521,0.9229711653534127,0.9989604983235523,True
1995-05-02,117,0.41025641025641024,0.32018668593347177,0.5049817089915458,0.9795918367346939,0.891458236031593,0.9994834435024067,0.8136,0.7021000000000001,0.8984000000000001,0.9204650323658221,,,0.9838555310319379,0.9169735413184417,0.9970349260574844,0.9829447693504466,0.9270008054715425,0.9990191718897177,True
1995-05-03,123,0.3902439024390244,0.3035939522623037,0.4823081415410375,0.9411764705882353,0.8375777819279495,0.9877009117447599,0.7619,0.6477,0.8553000000000001,0.8755021606538609,,,0.9208348481916435,0.8682565128398988,0.9535519120096617,0.9371604187135315,0.8158220293154672,0.9849528676361285,True
1995-05-04,129,0.3798449612403101,0.29588089656634114,0.4694579375428581,0.9423076923076923,0.840526641361409,0.9879406819732616,0.7206,0.6072000000000001,0.8177000000000001,0.849619337299419,,,0.9277599121035376,0.8559475238120252,0.9652270743015476,0.9382197393546018,0.8077416515377911,0.9854890391663765,True
1995-05-05,137,0.36496350364963503,0.2844418234709086,0.4514599101975745,0.9433962264150944,0.843370537827625,0.9881712811408664,0.6849000000000001,0.5733,0.7838,0.8303926289513829,,,0.933860233930832,0.8532070630232825,0.9716710745947302,0.9398369163852203,0.8027086911589639,0.9861169743037772,True
1995-05-06,138,0.3695652173913043,0.2890231874222043,0.45583509347532086,0.9444444444444444,0.8461149662083666,0.9883932256200587,0.6456000000000001,0.5367000000000001,0.7451,0.8036992050965862,,,0.9347150712301476,0.8455701867944191,0.973984163750177,0.9415173082490754,0.7931443627367204,0.9868139223849085,True
1995-05-07,143,0.38461538461538464,0.30454434927815577,0.4695714519514984,0.9482758620689655,0.8561953727246554,0.9892035219157053,0.6548,0.5496,0.7506,0.7942834387484101,,,0.9333359023907268,0.8407494330635671,0.9737728368884412,0.9466793761580454,0.8025770341488335,0.9880022211407469,True
1995-05-08,151,0.37748344370860926,0.299966497565873,0.459909277566172,0.95,0.8607567532789272,0.9895676703556517,0.6333000000000001,0.5311,0.7281000000000001,0.7745841893802115,,,0.9291139967556384,0.8271072885703239,0.9729080700664037,0.9493575619477488,0.7966909695538149,0.9887926693488233,True
1995-05-09,157,0.4012738853503185,0.32395153523987236,0.48239634067973397,0.9545454545454546,0.8728574940886829,0.9905262614362937,0.6562,0.5581,0.7462000000000001,0.7615037845368143,,,0.9350110699751166,0.8321156585101203,0.9766147482454899,0.9545267560413426,0.7975703448957041,0.9899596590385575,True
1995-05-10,165,0.42424242424242425,0.34778347159541273,0.5034727974209063,0.9459459459459459,0.8673448587781756,0.9850776548078481,0.6863,0.5925,0.7709,0.7564018674403968,,,0.9039059425150371,0.8172849502004164,0.9518797527636297,0.9360978601075974,0.7835316185792398,0.9820854607669021,True
1995-05-11,168,0.5,0.42200953987306594,0.577990460126934,0.9545454545454546,0.887690750816084,0.9874781768786834,0.7778,0.6935,0.8491000000000001,0.8487684796744074,,,0.9406738837872087,0.8873467463769487,0.9696215545618709,0.9495352919214423,0.8362742045154034,0.9851340686921705,True
1995-05-12,172,0.563953488372093,0.4863790623805969,0.6392852945464256,0.9509803921568627,0.8893043373644727,0.9838941811560764,0.8509,0.7781,0.9081,0.9013284381422273,,,0.9454932557501765,0.8971496127070638,0.9718270995334485,0.9493092817409264,0.8684183523626468,0.9821462551586968,True
1995-05-13,179,0.6033519553072626,0.527667768665523,0.6755535750510123,0.9473684210526315,0.8889598328917169,0.9804427961144567,0.9076000000000001,0.8470000000000001,0.9508000000000001,0.9086149829774784,,,0.9441266867763821,0.8975923223854093,0.9702173091469765,0.9461375428742909,0.8778129974790688,0.9786583610888087,True
1995-05-14,189,0.5978835978835979,0.524250297027819,0.6683959974445687,0.9495798319327731,0.893484985287976,0.9812744919450944,0.904,0.8443,0.9473,0.9083487779144223,,,0.9466141230580728,0.9010569480866049,0.9718503413985932,0.9487488164337121,0.8767908293901719,0.9796955735789801,True
1995-05-15,192,0.625,0.5524088723044656,0.69366659184674,0.9375,0.880563216606146,0.9726333151136292,0.916,0.8606,0.9554,0.9005452887678809,,,0.9354102373177592,0.888768175681194,0.9633017850006853,0.9219713986865572,0.8574075122238229,0.9720478321865571,True
1995-05-16,203,0.625615763546798,0.5551300417762179,0.6923744160263875,0.927007299270073,0.8698606530850659,0.9644436895023731,0.927,0.8756,0.9627,0.8870727561017399,,,0.9250704692668307,0.8777694045603256,0.9550051690308958,0.9129881288909562,0.8484385996730275,0.9663939489285435,True
1995-05-17,208,0.6153846153846154,0.5456007065370789,0.6818293023368629,0.927536231884058,0.8707743093020714,0.9647054469355054,0.8951,0.8380000000000001,0.9382,0.8832151303764878,,,0.9260102281224554,0.878308018243587,0.9559513615046945,0.9298473696073754,0.8767206985519057,0.9647894626886694,True
1995-05-18,216,0.5972222222222222,0.5285356234984264,0.6632018821425292,0.9148936170212766,0.8560554152511083,0.9552495575373725,0.8658,0.805,0.914,0.8670329209181673,,,0.91248386304296,0.8617245152122599,0.9457823893436406,0.9163334598698913,0.8602005059564691,0.9549934475732925,True
1995-05-19,219,0.6027397260273972,0.5346165842626576,0.6680417860966164,0.9166666666666666,0.8589580594157762,0.9561982121301738,0.8462000000000001,0.7842,0.8969,0.8605656339741498,,,0.9125067384677191,0.8615631522767184,0.9458810936262939,0.9184082133156144,0.8632028503611201,0.9561822896625394,True
1995-05-20,221,0.6244343891402715,0.5569974321938755,0.6884844352913431,0.9139072847682119,0.857278541862568,0.9533612528931042,0.8519,0.7919,0.9008,0.9187345381625185,,,0.9187345381625186,0.8733626101824589,0.9488034351018455,0.9152616429768635,0.8609227711961517,0.9531749762872437,True
1995-05-21,229,0.6244541484716157,0.5582623384361246,0.687378564246121,0.89375,0.8353387790599096,0.936875678691764,0.8512000000000001,0.7923,0.8995000000000001,0.8851181010955592,,,0.885118101095559,0.8351539676532622,0.9213642266228405,0.8874726068742239,0.8282463958320612,0.9320072416968438,True
1995-05-22,233,0.6180257510729614,0.5523105581766257,0.6806967097458769,0.8727272727272727,0.8120504419496146,0.919460034404323,0.8276,0.7669,0.8787,0.8621297819553373,,,0.8621297819553371,0.8114865281379344,0.9008306008301646,0.8626628136647508,0.8006716719639893,0.9116335477285664,True
1995-05-23,237,0.6455696202531646,0.5810347133152964,0.7064117434262669,0.8793103448275862,0.8214452976765094,0.9237162481112249,0.8500000000000001,0.7931,0.897,0.8680688765335807,,,0.8680688765335804,0.8196669716793228,0.9049854913097053,0.8706641711639143,0.8118981525190734,0.9168942057242883,True
1995-05-24,238,0.6722689075630253,0.6086631334984056,0.7315197615955226,0.8791208791208791,0.8227226101983326,0.9226729095148348,0.8602000000000001,0.8057000000000001,0.9049,0.8652806552944998,,,0.8652806552944996,0.819134115184018,0.901075169867225,0.8693849461547453,0.8118370022837437,0.9150502374285716,True
1995-05-25,241,0.6887966804979253,0.6262028090827387,0.7466753677138176,0.8829787234042553,0.8282015545336496,0.9251916764897676,0.8646,0.8115,0.908,0.870585616202636,,,0.8705856162026364,0.8249058985808596,0.9057102864958725,0.8740310261636608,0.8180988236508767,0.9182046475250472,True
1995-05-26,246,0.6991869918699187,0.6376847217347155,0.7558152596385854,0.8865979381443299,0.8333524220183026,0.9275514519385704,0.8731,0.8220000000000001,0.9146000000000001,0.8743118876972401,,,0.8743118876972402,0.829431927463034,0.9086831117211156,0.8780463170745048,0.8234145547628283,0.920954306523146,True
1995-05-27,249,0.714859437751004,0.6544377791301439,0.770084428962367,0.89,0.8382037844304998,0.9297668364707883,0.8812000000000001,0.8319000000000001,0.9209,0.8795567352199704,,,0.8795567352199704,0.8359841711193798,0.9127617317059663,0.8825548393868788,0.8296290852252383,0.9239500025771736,True
1995-05-28,250,0.74,0.680976722164264,0.7932348512704173,0.893719806763285,0.8435188306015237,0.9321860365258712,0.8937,0.8470000000000001,0.9308000000000001,0.8852375636185625,,,0.8852375636185625,0.8432351441597714,0.9170926463103555,0.887254297322186,0.8362771012231895,0.9270294399265515,True
1995-05-29,251,0.749003984063745,0.6906154386304373,0.8014081863785746,0.8867924528301887,0.8362508315424261,0.9261042354663127,0.8868,0.8396,0.9247000000000001,0.8778139704343539,,,0.8778139704343537,0.835793821518997,0.9102360749252392,0.8801856256285873,0.8286351917777193,0.9208583700794915,True
1995-05-30,254,0.7519685039370079,0.6941258965466472,0.803827163467694,0.8842592592592593,0.8338987157348785,0.9236816530708305,0.8843000000000001,0.8372,0.9223,0.8765732317996566,,,0.8765732317996568,0.8348678287900788,0.9088950298862362,0.8781762943473284,0.8269134597971193,0.918767247060011,True
1995-05-31,255,0.7529411764705882,0.6952784822203336,0.8046204185722399,0.8847926267281107,0.8346421148882408,0.9240401471213551,0.8727,0.8245,0.9123,0.8785761124757675,,,0.878576112475768,0.8369775106778545,0.910692578609078,0.8785875069550405,0.827045300266031,0.9191579125148389,True
1995-06-01,258,0.751937984496124,0.6945791134516045,0.8034079267098082,0.8858447488584474,0.836109151440722,0.9247471204601093,0.8661000000000001,0.8175,0.9064000000000001,0.8799370999774868,,,0.8799370999774871,0.838517014669592,0.9118498896284479,0.8795246376493907,0.8276664768152873,0.9199256387726963,True
1995-06-02,261,0.7509578544061303,0.6938984707491938,0.8022200843293295,0.8868778280542986,0.837550416799379,0.9254410489248076,0.8596,0.8107000000000001,0.9006000000000001,0.881597031558043,,,0.8815970315580431,0.8403479243897574,0.9132883549474737,0.8804706332542189,0.828158981266316,0.9207166944085924,True
1995-06-03,265,0.7509433962264151,0.6943489127818514,0.8018299861574927,0.8805309734513275,0.8309552616466683,0.9197737689192735,0.8578,0.809,0.8986000000000001,0.8767195442395391,,,0.8767195442395394,0.8353429793791282,0.9088333654406124,0.8757416971456626,0.8235109381724844,0.916050163528635,True
1995-06-04,267,0.7490636704119851,0.6925906045052869,0.7999153361094569,0.8810572687224669,0.8316787508290835,0.920134054245246,0.8511000000000001,0.8019000000000001,0.8926000000000001,0.8789125116795208,,,0.8789125116795203,0.8378705266711148,0.910672643786465,0.8761339251144616,0.8226938237939225,0.9164697314216135,True
1995-06-05,272,0.7389705882352942,0.6825077363901138,0.7901435090385359,0.881578947368421,0.8323960811828648,0.92049111635799,0.8445,0.795,0.8867,0.8794555679981397,,,0.8794555679981398,0.8383489724201877,0.9112160930910748,0.8764982354934385,0.82123188343697,0.9168929506428715,True
1995-06-06,275,0.730909090909091,0.6743644839457769,0.7824009326183566,0.881578947368421,0.8323960811828648,0.92049111635799,0.8306,0.78,0.8742000000000001,0.880303371473256,,,0.880303371473256,0.8393277320803388,0.9119256982584236,0.8762806021053153,0.8184172257229113,0.9169093827371833,True
1995-06-07,278,0.7266187050359713,0.670191325685044,0.7781425635388918,0.8820960698689956,0.8331073309106422,0.9208449983419292,0.8245,0.7737,0.8686,0.8814175297580573,,,0.8814175297580571,0.8405572367045584,0.9128917332550464,0.8773828962006227,0.8191122158929659,0.9175428513570422,True
1995-06-08,279,0.7275985663082437,0.6713267340909339,0.7789633729449116,0.8826086956521739,0.8338125768986003,0.9211957425165898,0.8185,0.7675000000000001,0.8631000000000001,0.8825292811375036,,,0.8825292811375032,0.8418778042540673,0.9137997974553913,0.8777656172991543,0.8155416631126026,0.9179734302513254,True
1995-06-10,281,0.7295373665480427,0.6735743607768869,0.7805868593810359,0.8798283261802575,0.8310194014521186,0.918641922639987,0.8039000000000001,0.7523000000000001,0.8494,0.8810536016939392,,,0.8810536016939393,0.8406179189103129,0.9123008912629853,0.8767476952686579,0.8066225470160346,0.9165332921756916,True
1995-06-11,282,0.7411347517730497,0.6858680443245271,0.7912552731191436,0.8744769874476988,0.8256792413638767,0.9136837149187294,0.8132,0.7627,0.8576,0.8777277621230455,,,0.8777277621230457,0.8376891732647546,0.9089630511018283,0.8731179263438202,0.7982464773065477,0.9126206647575907,True
1995-06-13,284,0.7570422535211268,0.7028666948749334,0.8057665271745527,0.8704453441295547,0.8220544851232146,0.9096695441109316,0.8175,0.7679,0.8609,0.8753393293410717,,,0.8753393293410716,0.8360690366069958,0.9062570569021191,0.8355100527306235,0.7802471882756221,0.9004512571855752,True
1995-06-17,285,0.7649122807017544,0.7113084517775086,0.8129152479269576,0.8650793650793651,0.816595253166735,0.9047211646401729,0.8044,0.7545000000000001,0.8486,0.8665749236356077,,,0.866574923635608,0.825479530886725,0.8991752891490078,0.8192819292672331,0.7658728266772961,0.8680661649448599,True
1995-06-18,287,0.759581881533101,0.705860545052726,0.8078557168654426,0.8650793650793651,0.816595253166735,0.9047211646401729,0.7985,0.7484000000000001,0.8431000000000001,0.8670730054525573,,,0.8670730054525574,0.8261427340929197,0.8995390453014533,0.8162545400146687,0.762897275836537,0.8648391589049625,True
1995-06-20,288,0.7604166666666666,0.7068451788810064,0.8085421425113481,0.8622047244094488,0.8136036383217015,0.9021078882778089,0.7935,0.7432000000000001,0.8383,0.8656688313664453,,,0.8656688313664457,0.8251755062122333,0.8979429906584686,0.8084950929064567,0.7554819297310487,0.8566046189057844,True
