age,ref_age,cfr,odds_ratio,or_lower_ci,or_upper_ci,risk_ratio,rr_lower_ci,rr_upper_ci,cutoff,frac,days_since_start,n,n_deaths
67.39796610169492,37.0,0.5814992587327783,0.8458123787806574,0.28507780695312324,2.5094853497881404,0.9354723662254756,0.5948744179060519,1.4710811586954062,1995-04-17 18:00:00.000000001,0.55,101,42,26
68.59864406779661,37.0,0.5798887422531717,0.8402363407768519,0.2712908907099946,2.6023620126514793,0.9328814881815276,0.5816559008203213,1.496190221339498,1995-04-17 18:00:00.000000001,0.55,101,42,26
69.7993220338983,37.0,0.5782765228470804,0.8346970629347559,0.25817073650466416,2.6986760633861415,0.9302878705972552,0.5686453798113535,1.5219248285591997,1995-04-17 18:00:00.000000001,0.55,101,42,26
71.0,37.0,0.5766626331344584,0.8291943029121385,0.2456850984304177,2.7985547205528922,0.9276915659491914,0.5558419731613977,1.548302724672738,1995-04-17 18:00:00.000000001,0.55,101,42,26
0.16,37.0,0.3573494923787034,0.33750269702171753,0.14574696306948748,0.7815467855932308,0.5742457719432668,0.3350515402722311,0.984201434581641,1995-05-15 12:00:00.000000000,0.7,129,186,115
1.360677966101695,37.0,0.3655196526242925,0.34966445840442917,0.15518838797319354,0.7878503995568423,0.5873748796576733,0.35107614553971983,0.982719144083325,1995-05-15 12:00:00.000000000,0.7,129,186,115
2.5613559322033903,37.0,0.3737679676826181,0.3622644635144806,0.16524142427747351,0.7942048557089635,0.6006295789056574,0.3676196619923963,0.9813291517140043,1995-05-15 12:00:00.000000000,0.7,129,186,115
3.762033898305085,37.0,0.38209032399387777,0.3753185042720148,0.1759456919029566,0.8006105641204123,0.6140032593677008,0.3846791381360579,0.9800375563408332,1995-05-15 12:00:00.000000000,0.7,129,186,115
4.9627118644067805,37.0,0.39048244026204215,0.3888429416520775,0.18734337733150563,0.8070679381694575,0.6274890411791455,0.40224997398058826,0.9788502728875864,1995-05-15 12:00:00.000000000,0.7,129,186,115
6.163389830508476,37.0,0.3989398750255814,0.40285472619026136,0.1994793998669377,0.8135773945684965,0.6410797870960351,0.4203258688725966,0.9777730181714542,1995-05-15 12:00:00.000000000,0.7,129,186,115
7.36406779661017,37.0,0.40745803498295274,0.4173714192272606,0.2124015886660423,0.8201393533909463,0.6547681158738275,0.4388987788202568,0.9768112973960614,1995-05-15 12:00:00.000000000,0.7,129,186,115
8.564745762711865,37.0,0.416032184046396,0.43241121491896445,0.22616087123759207,0.8267542380983518,0.6685464168164681,0.4579588842080064,0.9759703913400457,1995-05-15 12:00:00.000000000,0.7,129,186,115
9.76542372881356,37.0,0.42465745309178,0.4479929630396752,0.24081147415223692,0.8334224755677135,0.6824068654439868,0.4774945687181382,0.9752553442759151,1995-05-15 12:00:00.000000000,0.7,129,186,115
10.966101694915256,37.0,0.4333288503665781,0.46413619260702854,0.2564111367542983,0.8401444961190343,0.6963414402176823,0.4974924101784514,0.9746709526493168,1995-05-15 12:00:00.000000000,0.7,129,186,115
12.166779661016951,37.0,0.4420412725125904,0.48086113635822997,0.2730213387177204,0.8469207335430903,0.7103419402531781,0.5179371839408958,0.9742217545443314,1995-05-15 12:00:00.000000000,0.7,129,186,115
13.367457627118647,37.0,0.4507895161548306,0.49818875610827923,0.2907075423429972,0.8537516251294233,0.7244000039432816,0.5388118792668083,0.9739120199560015,1995-05-15 12:00:00.000000000,0.7,129,186,115
14.56813559322034,37.0,0.4595682900031417,0.5161407690219685,0.3095394505499886,0.8606376116945617,0.7385071284047776,0.5600977290516543,0.973745741887078,1995-05-15 12:00:00.000000000,0.7,129,186,115
15.768813559322036,37.0,0.46837222740864176,0.5347396748325807,0.3295912815833997,0.867579137610466,0.7526546896561137,0.5817742530682106,0.9737266282819196,1995-05-15 12:00:00.000000000,0.7,129,186,115
16.96949152542373,37.0,0.4771958993130978,0.5540087840414005,0.3509420615135605,0.8745766508332072,0.7668339634265064,0.6038193147443447,0.9738580948066833,1995-05-15 12:00:00.000000000,0.7,129,186,115
18.170169491525428,37.0,0.4860338275258302,0.5739722471333835,0.37367593568528074,0.881630602931873,0.7810361464913735,0.6262091913227156,0.9741432584813708,1995-05-15 12:00:00.000000000,0.7,129,186,115
19.37084745762712,37.0,0.4948804982598174,0.5946550848455985,0.39788250034222405,0.8887414491177101,0.7952523784242922,0.6489186570778637,0.9745849321660185,1995-05-15 12:00:00.000000000,0.7,129,186,115
20.571525423728815,37.0,0.5037303758563253,0.6160832195263799,0.42365715573376656,0.8959096482734986,0.8094737636519068,0.6719210790944437,0.9751856199002844,1995-05-15 12:00:00.000000000,0.7,129,186,115
21.772203389830512,37.0,0.5125779166256829,0.638283507624494,0.45110148209596335,0.9031356629831678,0.8236913936954805,0.6951885249420996,0.9759475130929568,1995-05-15 12:00:00.000000000,0.7,129,186,115
22.972881355932206,37.0,0.5214175827307601,0.6612837733490368,0.480323639988399,0.9104199595616447,0.8378963694810663,0.7186918814209357,0.9768724875554159,1995-05-15 12:00:00.000000000,0.7,129,186,115
24.173559322033903,37.0,0.5302438560393238,0.6851128435422528,0.5114387965646846,0.917763008084949,0.8520798235996664,0.7424009833999606,0.9779621013708871,1995-05-15 12:00:00.000000000,0.7,129,186,115
25.374237288135596,37.0,0.5390512518717232,0.7098005838089796,0.544569579456573,0.9251652824205273,0.8662329423991925,0.7662847516322813,0.9792175935893337,1995-05-15 12:00:00.000000000,0.7,129,186,115
26.574915254237293,37.0,0.5478343325713145,0.735377935948002,0.5798465600604896,0.9326272602578338,0.880346987791572,0.7903113383080177,0.9806398837360978,1995-05-15 12:00:00.000000000,0.7,129,186,115
27.775593220338987,37.0,0.5565877208266424,0.7618769567322276,0.6174087681311532,0.9401494231391558,0.8944133186609411,0.8144482790013692,0.9822295721208507,1995-05-15 12:00:00.000000000,0.7,129,186,115
28.97627118644068,37.0,0.5653061126766354,0.789330858086289,0.65740423971035,0.9477322564906913,0.9084234117624514,0.8386626495840236,0.9839869409320275,1995-05-15 12:00:00.000000000,0.7,129,186,115
30.176949152542377,37.0,0.5739842901329225,0.8177740487119296,0.6999906005502944,0.9553762496538712,0.9223688820058092,0.8629212266148351,0.9859119561006989,1995-05-15 12:00:00.000000000,0.7,129,186,115
31.37762711864407,37.0,0.5826171333567834,0.8472421772133399,0.745335687330901,0.9630818959169409,0.9362415020231272,0.8871906496764564,0.9880042699167126,1995-05-15 12:00:00.000000000,0.7,129,186,115
32.578305084745764,37.0,0.5911996323321763,0.8777721767764982,0.7936182091192403,0.9708496925467943,0.9500332209269946,0.911437584114061,0.9902632243789163,1995-05-15 12:00:00.000000000,0.7,129,186,115
33.77898305084746,37.0,0.5997268979806736,0.9094023114585101,0.845028451678055,0.97868014082106,0.9637361821717171,0.9356288826394255,0.9926878552602946,1995-05-15 12:00:00.000000000,0.7,129,186,115
34.97966101694915,37.0,0.608194172668944,0.9421722241449655,0.8997690273990717,0.9865737460604512,0.9773427404384033,0.9597317442950616,0.9952768968679441,1995-05-15 12:00:00.000000000,0.7,129,186,115
36.18033898305085,37.0,0.6165968400645597,0.9761229862354165,0.9580556738166648,0.9945310176613803,0.9908454774728365,0.9837138693267545,0.9980287874768826,1995-05-15 12:00:00.000000000,0.7,129,186,115
37.381016949152546,37.0,0.6249304343013328,1.0112971491192502,1.0025524691288275,1.0201181038488907,1.00423721681379,1.000941675415764,1.0075436085873906,1995-05-15 12:00:00.000000000,0.7,129,186,115
38.58169491525424,37.0,0.6331906484210285,1.0477387975064734,1.0106386181094764,1.0862009111167743,1.017511037358509,1.0040134257816438,1.0311901061884368,1995-05-15 12:00:00.000000000,0.7,129,186,115
39.78237288135593,37.0,0.6413733420640815,1.0854936046802457,1.0187899864251246,1.1565645339097683,1.0306602857213711,1.0072416277599592,1.0546234342256664,1995-05-15 12:00:00.000000000,0.7,129,186,115
40.983050847457626,37.0,0.6494745483878005,1.1246088897404156,1.027007100106351,1.2314862815964962,1.0436785873511538,1.010623602524871,1.0778147185301796,1995-05-15 12:00:00.000000000,0.7,129,186,115
42.18372881355933,37.0,0.6574904801964218,1.1651336769098033,1.0352904894264738,1.3112614275259116,1.056559856381776,1.0141564116940793,1.100736254531729,1995-05-15 12:00:00.000000000,0.7,129,186,115
43.38440677966102,37.0,0.6654175352731755,1.2071187569775537,1.0436406889357575,1.396204372726148,1.0692983042007058,1.017836866311093,1.1233616124659365,1995-05-15 12:00:00.000000000,0.7,129,186,115
44.585084745762714,37.0,0.6732523009102422,1.250616750956582,1.0520582374959186,1.486649884987251,1.081888446728414,1.0216615363268582,1.145665731307271,1995-05-15 12:00:00.000000000,0.7,129,186,115
45.78576271186441,37.0,0.6809915576379884,1.2956821760348813,1.060543678314894,1.5829544182111681,1.0943251104110976,1.0256267605514362,1.167625000962719,1995-05-15 12:00:00.000000000,0.7,129,186,115
46.98644067796611,37.0,0.6886322821601816,1.3423715139033576,1.0690975589818994,1.6854975172286413,1.106603436937452,1.029728657045304,1.189217332414111,1995-05-15 12:00:00.000000000,0.7,129,186,115
48.1871186440678,37.0,0.6961716495069131,1.3907432815458294,1.077720431502763,1.7946833136195426,1.118718886698325,1.0339631339186524,1.2104222156473958,1995-05-15 12:00:00.000000000,0.7,129,186,115
49.387796610169495,37.0,0.703607034421668,1.4408581045799147,1.086412852335553,1.910942118431789,1.130667241015683,1.0383259005059284,1.231220765352292,1995-05-15 12:00:00.000000000,0.7,129,186,115
50.58847457627119,37.0,0.7109360120033609,1.4927787932407213,1.095175382426482,2.034732118075904,1.1424446031743343,1.0428124788817643,1.251595754513545,1995-05-15 12:00:00.000000000,0.7,129,186,115
51.78915254237288,37.0,0.7181563576281403,1.5465704211025801,1.1040085872461103,2.166541180078886,1.1540473982962722,1.0474182156833882,1.2715316361434914,1995-05-15 12:00:00.000000000,0.7,129,186,115
52.98983050847458,37.0,0.7252660461793698,1.602300406637479,1.1129130368258364,2.306888775814032,1.1654723721032878,1.0521382942036694,1.2910145535232505,1995-05-15 12:00:00.000000000,0.7,129,186,115
54.190508474576276,37.0,0.7322632506173649,1.6600385977124175,1.1218893057946808,2.4563280277843567,1.176716588618595,1.0569677467180827,1.310032339425306,1995-05-15 12:00:00.000000000,0.7,129,186,115
55.39118644067797,37.0,0.739146339923234,1.7198573591315909,1.1309379734163716,2.6154478895281486,1.1877774268626704,1.0619014670081715,1.3285745048826172,1995-05-15 12:00:00.000000000,0.7,129,186,115
56.59186440677966,37.0,0.7459138764534939,1.781831663333116,1.1400596236267233,2.784875466737859,1.1986525766022282,1.0669342230434933,1.346632218148083,1995-05-15 12:00:00.000000000,0.7,129,186,115
57.79254237288136,37.0,0.7525646127440427,1.8460391843539725,1.149254845071321,2.9652784887400623,1.2093400332143394,1.072060669783637,1.3641982745528958,1995-05-15 12:00:00.000000000,0.7,129,186,115
58.99322033898306,37.0,0.7590974878035535,1.9125603951809313,1.158524231143508,3.1573679400768033,1.2198380917300682,1.0772753620616522,1.3812670580230872,1995-05-15 12:00:00.000000000,0.7,129,186,115
60.19389830508475,37.0,0.7655116229374395,1.9814786686094796,1.1678683800226761,3.3619008625596676,1.2301453401237596,1.0825727675101977,1.3978344950506483,1995-05-15 12:00:00.000000000,0.7,129,186,115
61.394576271186445,37.0,0.7718063171442248,2.052880381737156,1.1772878947128727,3.579683338839661,1.2402606519151962,1.08794727949188,1.4138980019395218,1995-05-15 12:00:00.000000000,0.7,129,186,115
62.59525423728814,37.0,0.7779810421264738,2.1268550242222526,1.1867833830817103,3.8115736692514783,1.2501831781523716,1.093393229995617,1.4294564261582539,1995-05-15 12:00:00.000000000,0.7,129,186,115
63.79593220338984,37.0,0.7840354369584013,2.2034953104435746,1.1963554578995956,4.05848575445235,1.2599123388425597,1.0989049024614521,1.4445099826310142,1995-05-15 12:00:00.000000000,0.7,129,186,115
64.99661016949153,37.0,0.7899693024519241,2.282897295701828,1.2060047368792728,4.321392697186752,1.269447813898795,1.1044765444970355,1.4590601857880878,1995-05-15 12:00:00.000000000,0.7,129,186,115
66.19728813559323,37.0,0.7957825952622632,2.3651604966082695,1.2157318427156862,4.601330637371895,1.2787895336678208,1.1101023804499912,1.4731097781769247,1995-05-15 12:00:00.000000000,0.7,129,186,115
67.39796610169492,37.0,0.8014754217732777,2.450388015811515,1.2255374031261648,4.8994028356183605,1.2879376691040736,1.1157766238015998,1.4866626564065646,1995-05-15 12:00:00.000000000,0.7,129,186,115
68.59864406779661,37.0,0.8070480318015437,2.538686671218818,1.2354220508909313,5.216784021279437,1.2968926216524017,1.121493489348612,1.4997237951629498,1995-05-15 12:00:00.000000000,0.7,129,186,115
69.7993220338983,37.0,0.8125008121568145,2.6301671298737817,1.2453864238939352,5.554725022165205,1.3056550128999909,1.127247205141582,1.51229916999152,1995-05-15 12:00:00.000000000,0.7,129,186,115
71.0,37.0,0.8178342800949331,2.7249440466582966,1.25543116516402,5.914557694167476,1.3142256740554679,1.1330320241498422,1.524395679497696,1995-05-15 12:00:00.000000000,0.7,129,186,115
0.16,37.0,0.47710026421096957,0.2813791495543069,0.13874782971689825,0.5706339765130198,0.6242333471694587,0.4357601930966188,0.8942241120037028,1995-06-12 06:00:00.000000000,0.85,157,275,207
1.360677966101695,37.0,0.48741888103560266,0.29325162107013286,0.1479730068762576,0.5811635181014828,0.6377341251018548,0.45353679129299035,0.8967405117453677,1995-06-12 06:00:00.000000000,0.85,157,275,207
2.5613559322033903,37.0,0.49774823228664233,0.3056250379478216,0.15781155502524052,0.5918873545455389,0.6512489478533977,0.47161960801386305,0.8992950777985688,1995-06-12 06:00:00.000000000,0.85,157,275,207
3.762033898305085,37.0,0.5080795059621936,0.318520537004188,0.16830425646693042,0.6028090710431373,0.6647662858864811,0.4899851819230717,0.9018930187172229,1995-06-12 06:00:00.000000000,0.85,157,275,207
4.9627118644067805,37.0,0.518403883499625,0.33196014689986697,0.1794946050709388,0.6139323189475786,0.6782746010794949,0.5086086150099847,0.904539209310319,1995-06-12 06:00:00.000000000,0.85,157,275,207
6.163389830508476,37.0,0.5287125698625453,0.34596682576964377,0.19142898656221913,0.6252608169882353,0.6917623860923332,0.5274636955527943,0.9072381717392745,1995-06-12 06:00:00.000000000,0.85,157,275,207
7.36406779661017,37.0,0.5389968234574191,0.3605645004405528,0.20415687079706724,0.6367983525138013,0.7052182035090028,0.5465230345927862,0.9099940589531187,1995-06-12 06:00:00.000000000,0.85,157,275,207
8.564745762711865,37.0,0.5492479856640378,0.37577810730473976,0.21773101682332405,0.6485487827584779,0.7186307244750045,0.5657582145053449,0.9128106405153947,1995-06-12 06:00:00.000000000,0.85,157,275,207
9.76542372881356,37.0,0.5594575097688491,0.3916336349169072,0.23220769157478494,0.660516036131528,0.7319887665534209,0.5851399480493071,0.9156912908555142,1995-06-12 06:00:00.000000000,0.85,157,275,207
10.966101694915256,37.0,0.5696169890974927,0.408158168389111,0.24764690310633936,0.6727041135306221,0.7452813305332509,0.6046382461013846,0.9186389799567475,1995-06-12 06:00:00.000000000,0.85,157,275,207
12.166779661016951,37.0,0.5797181841526848,0.4253799356587436,0.26411264933663486,0.6851170896794216,0.7584976359363557,0.6242225921410808,0.9216562664733102,1995-06-12 06:00:00.000000000,0.85,157,275,207
13.367457627118647,37.0,0.5897530485756353,0.44332835570874307,0.281673183329344,0.6977591144898413,0.7716271549851235,0.6438621214472107,0.9247452932502607,1995-06-12 06:00:00.000000000,0.85,157,275,207
14.56813559322034,37.0,0.5997137537632584,0.4620340888223978,0.3004012962126653,0.7106344144494506,0.7846596448113893,0.6635258029021588,0.9279077852023235,1995-06-12 06:00:00.000000000,0.85,157,275,207
15.768813559322036,37.0,0.6095927119892952,0.4815290889585959,0.3203746189098024,0.7237472940344742,0.7975851777078861,0.6831826212755893,0.931145049491396,1995-06-12 06:00:00.000000000,0.85,157,275,207
16.96949152542373,37.0,0.619382597894814,0.5018466583369879,0.3416759439311424,0.7371021371488671,0.8103941692462072,0.7028017578755343,0.9344579779274802,1995-06-12 06:00:00.000000000,0.85,157,275,207
18.170169491525428,37.0,0.6290763682321062,0.5230215043263081,0.3643935685620107,0.7507034085899424,0.8230774041095277,0.7223527675105761,0.9378470515041806,1995-06-12 06:00:00.000000000,0.85,157,275,207
19.37084745762712,37.0,0.6386672797654169,0.5450897987330339,0.3886216608685696,0.7645556555410461,0.8356260595137455,0.7418057498000563,0.9413123469677595,1995-06-12 06:00:00.000000000,0.85,157,275,207
