age,ref_age,cfr,odds_ratio,or_lower_ci,or_upper_ci,risk_ratio,rr_lower_ci,rr_upper_ci,cutoff,frac,days_since_start,n,n_deaths
41.80847457627119,34.5,0.6088726427552544,0.9161603459980875,0.6356470352724986,1.3204651842976198,0.9672080176979181,0.8419250451176548,1.1111337700714272,2014-09-01 14:24:00,0.4,37,47,29
43.11186440677966,34.5,0.6051474616011642,0.901964623796121,0.5863023928930189,1.3875777967839926,0.9612904828530137,0.8150290168586226,1.133799378070577,2014-09-01 14:24:00,0.4,37,47,29
44.41525423728814,34.5,0.6014100271314018,0.887988861484053,0.5407883256542146,1.4581014062495403,0.9553534833379479,0.7885614888201347,1.157424362038724,2014-09-01 14:24:00,0.4,37,47,29
45.71864406779661,34.5,0.5976607367069711,0.8742296508271725,0.4988074698464549,1.5322093765369298,0.9493976503696976,0.7625350982840577,1.1820516859562729,2014-09-01 14:24:00,0.4,37,47,29
47.02203389830509,34.5,0.5938999931138714,0.8606836364006861,0.46008554580690486,1.6100838827021264,0.9434236237829682,0.7369616281042161,1.2077265626452982,2014-09-01 14:24:00,0.4,37,47,29
48.32542372881356,34.5,0.5901282044038014,0.8473475147714401,0.4243695659281078,1.691916358844101,0.937432051777148,0.7118519930473306,1.2344965811463056,2014-09-01 14:24:00,0.4,37,47,29
49.62881355932203,34.5,0.5863457837298309,0.8342180336923198,0.3914261817770587,1.777907968695486,0.931423590655269,0.6872162289176521,1.2624118417510644,2014-09-01 14:24:00,0.4,37,47,29
50.93220338983051,34.5,0.5825531491771685,0.8212919913091323,0.36104015952577284,1.868270100130978,0.925398904555178,0.6630634844808116,1.2915250991727711,2014-09-01 14:24:00,0.4,37,47,29
52.235593220338984,34.5,0.5787507235891584,0.808566235379778,0.33301297373265076,1.9632248848091227,0.919358665173128,0.6394020161885481,1.3218919143659307,2014-09-01 14:24:00,0.4,37,47,29
53.538983050847456,34.5,0.5749389343886462,0.7960376625055213,0.3071615102871865,2.0630057442248764,0.9133035514800143,0.6162391856922007,1.3535708155414758,2014-09-01 14:24:00,0.4,37,47,29
54.842372881355935,34.5,0.5711182133948646,0.7837032173741721,0.28331687004377765,2.167857963515286,0.9072342494304922,0.5935814601192494,1.3866234689580004,2014-09-01 14:24:00,0.4,37,47,29
56.14576271186441,34.5,0.5672889966359936,0.7715598920149949,0.2613232653282448,2.2780392944288215,0.9011514516652264,0.5714344150738442,1.4211148601076184,2014-09-01 14:24:00,0.4,37,47,29
57.44915254237288,34.5,0.56345172415756,0.7596047250651615,0.24103700210744308,2.3938205889406143,0.8950558572065269,0.5498027403092773,1.4571134859550872,2014-09-01 14:24:00,0.4,37,47,29
58.75254237288136,34.5,0.5596068398268442,0.7478348010475716,0.22232554117202827,2.515486465071174,0.8889481711476475,0.528690248007822,1.4946915589316025,2014-09-01 14:24:00,0.4,37,47,29
60.05593220338983,34.5,0.5557547911334763,0.7362472496598624,0.20506663219866222,2.6433360065453297,0.8828291043360255,0.5080998835913565,1.533925223430237,2014-09-01 14:24:00,0.4,37,47,29
61.35932203389831,34.5,0.5518960289863983,0.7248392450744345,0.18914751503410346,2.7776834980113136,0.8766993730507536,0.488033738974803,1.574894785598557,2014-09-01 14:24:00,0.4,37,47,29
62.66271186440678,34.5,0.548031007507389,0.7136080052493249,0.17446418298281194,2.9188591976273437,0.8705596986745883,0.4684930681637172,1.6176849572757117,2014-09-01 14:24:00,0.4,37,47,29
63.96610169491525,34.5,0.5441601838213417,0.7025507912497571,0.16092070328479943,3.0672101489148975,0.8644108073608019,0.4494783050874125,1.6623851149764395,2014-09-01 14:24:00,0.4,37,47,29
65.26949152542372,34.5,0.5402840178435007,0.6916649065802037,0.14842859034410333,3.223101033874419,0.8582534296952024,0.4309890835498852,1.7090895748832102,2014-09-01 14:24:00,0.4,37,47,29
66.5728813559322,34.5,0.5364029720638583,0.6809476965267985,0.13690622761290575,3.386915069460597,0.8520883003536439,0.4130242591725446,1.7578978848703553,2014-09-01 14:24:00,0.4,37,47,29
67.87627118644068,34.5,0.5325175113289293,0.6703965475099388,0.12627833435421001,3.559054949620993,0.8459161577553691,0.395581933195417,1.8089151346507875,2014-09-01 14:24:00,0.4,37,47,29
69.17966101694914,34.5,0.528628102621113,0.6600088864469175,0.11647547379919537,3.739943835213739,0.8397377437125229,0.3786594779970986,1.8622522852070322,2014-09-01 14:24:00,0.4,37,47,29
70.48305084745762,34.5,0.5247352148358678,0.6497821801244312,0.1074335994858228,3.9300263942378235,0.8335538030761869,0.3622535641883261,1.918026518744092,2014-09-01 14:24:00,0.4,37,47,29
71.7864406779661,34.5,0.5208393185569208,0.6397139345808133,0.09909363681472254,4.129769894932996,0.8273650833792967,0.3463601891296322,1.976361610482406,2014-09-01 14:24:00,0.4,37,47,29
73.08983050847456,34.5,0.5169408858297379,0.6298016944978364,0.09140109708847607,4.339665354436497,0.8211723344767927,0.3309747067201371,2.0373883236952453,2014-09-01 14:24:00,0.4,37,47,29
74.39322033898304,34.5,0.5130403899334892,0.6200430426019402,0.08430572151264334,4.560228745820232,0.8149763081833828,0.31609185830216174,2.1012448294865615,2014-09-01 14:24:00,0.4,37,47,29
75.69661016949152,34.5,0.5091383051517394,0.6104355990747372,0.07776115283263363,4.792002266475566,0.8087777579092782,0.30170580452495005,2.168077152902988,2014-09-01 14:24:00,0.4,37,47,29
77.0,34.5,0.5052351065420996,0.6009770209726523,0.07172463246107642,5.0355556709637455,0.8025774382942802,0.2878101580104033,2.238039647077801,2014-09-01 14:24:00,0.4,37,47,29
0.1,34.5,0.07354760761089213,0.034857594183203285,0.0023109057185066854,0.5257903264985029,0.10584150913484945,0.009857168201745125,1.13647498213119,2014-09-15 16:48:00,0.55,51,62,38
1.4033898305084747,34.5,0.08868538512354743,0.042730274958546144,0.0033526323953921426,0.5446097820156008,0.1276261091909598,0.01433476907248088,1.136287837276181,2014-09-15 16:48:00,0.55,51,62,38
2.7067796610169492,34.5,0.10600833027188977,0.052066512421851716,0.004807324784608577,0.5639148252379976,0.15255535864882036,0.02055073546220006,1.132472241457129,2014-09-15 16:48:00,0.55,51,62,38
4.010169491525423,34.5,0.1255834006704206,0.06306172001625734,0.006813104194115868,0.5836958335149749,0.1807256154349104,0.029021281987181288,1.1254412568250372,2014-09-15 16:48:00,0.55,51,62,38
5.313559322033898,34.5,0.1474154929219039,0.07592025509988028,0.00954381840727922,0.6039391036647019,0.2121439261934786,0.04033633336592591,1.1157445822480752,2014-09-15 16:48:00,0.55,51,62,38
6.6169491525423725,34.5,0.17143799412342106,0.09085190294892506,0.013214413972386393,0.6246261307303584,0.2467144290684867,0.05513248282063616,1.1040317140915406,2014-09-15 16:48:00,0.55,51,62,38
7.920338983050847,34.5,0.19750762589997586,0.1080674542352498,0.018085770574919162,0.6457327663485533,0.2842309338121672,0.07404841583134356,1.091005429741288,2014-09-15 16:48:00,0.55,51,62,38
9.22372881355932,34.5,0.2254048045624439,0.12777336614617113,0.0244684384960272,0.6672282376733716,0.3243774400841517,0.09766429468586077,1.0773714587710082,2014-09-15 16:48:00,0.55,51,62,38
10.527118644067796,34.5,0.254840107579143,0.1501655374030395,0.0327246252771707,0.6890740056624797,0.3667374432757121,0.1264312237368108,1.0637906390939027,2014-09-15 16:48:00,0.55,51,62,38
11.830508474576272,34.5,0.28546660065730384,0.1754222737911784,0.04326772107449212,0.7112224396816896,0.4108116742697397,0.16060141181215296,1.0508390294457919,2014-09-15 16:48:00,0.55,51,62,38
13.133898305084745,34.5,0.3168969096477018,0.2036965719204169,0.056558654524415344,0.7336152841864032,0.45604266742070776,0.20017226617014502,1.0389796673002496,2014-09-15 16:48:00,0.55,51,62,38
14.437288135593219,34.5,0.34872321447010846,0.2351079026810636,0.07309845210059608,0.7561818932502089,0.5018435335809062,0.2448568901541989,1.0285474590417658,2014-09-15 16:48:00,0.55,51,62,38
15.740677966101694,34.5,0.38053796209440355,0.2697337295790812,0.09341654952764847,0.7788372107568289,0.5476277679113383,0.29408890828732603,1.0197466267396755,2014-09-15 16:48:00,0.55,51,62,38
17.04406779661017,34.5,0.41195311875659546,0.3076010476978436,0.11805468135450961,0.801479479332792,0.5928369555225161,0.34706232750437077,1.0126586148385108,2014-09-15 16:48:00,0.55,51,62,38
18.347457627118644,34.5,0.4426161754467998,0.3486782729936124,0.14754654991230592,0.8239876712133694,0.6369638047865842,0.4027995538430446,1.0072575422124135,2014-09-15 16:48:00,0.55,51,62,38
19.65084745762712,34.5,0.47222176221279505,0.392867845410621,0.18239392821595732,0.846218651395218,0.6795688613468687,0.4602351767191166,1.0034301171944673,2014-09-15 16:48:00,0.55,51,62,38
20.954237288135594,34.5,0.5005184502077032,0.4399999294258063,0.22304034689103436,0.8680041104370104,0.7202902968658061,0.5183012431914056,1.0009972358245622,2014-09-15 16:48:00,0.55,51,62,38
22.25762711864407,34.5,0.5273109713626039,0.48982759899229567,0.269844000796152,0.889147344490375,0.7588471033300601,0.5760015401208446,0.9997350460410409,2014-09-15 16:48:00,0.55,51,62,38
23.561016949152545,34.5,0.5524585603813582,0.5420238779672524,0.3230519217847306,0.9094200172640647,0.7950367070345012,0.6324666996664147,0.9993939062177449,2014-09-15 16:48:00,0.55,51,62,38
24.864406779661017,34.5,0.5758703831878076,0.5961809703983711,0.3827777287609391,0.9285591160585146,0.8287283897135898,0.6869870310682311,0.999714278229319,2014-09-15 16:48:00,0.55,51,62,38
26.167796610169493,34.5,0.5974990762599942,0.6518119570370324,0.44898531652753,0.9462644137726397,0.8598539910721806,0.7390243713619605,1.0004391121773144,2014-09-15 16:48:00,0.55,51,62,38
27.471186440677968,34.5,0.6173333327116666,0.7083551559652661,0.5214806270985722,0.9621968696599932,0.8883972395014026,0.7882071086795791,1.001322680882541,2014-09-15 16:48:00,0.55,51,62,38
28.77457627118644,34.5,0.6353902948033523,0.7651812484688187,0.5999131344662937,0.975978536507933,0.9143828042295712,0.8343137277536724,1.0021361088254659,2014-09-15 16:48:00,0.55,51,62,38
30.077966101694916,34.5,0.6517083039723454,0.8216031598392173,0.6837878785061676,0.9871946746591791,0.9378658619744265,0.8772500957249041,1.0026700245956592,2014-09-15 16:48:00,0.55,51,62,38
31.38135593220339,34.5,0.6663403587158823,0.8768885634977428,0.7724878655588767,0.9953988756015341,0.9589226822586844,0.9170247721891834,1.002734864353794,2014-09-15 16:48:00,0.55,51,62,38
32.68474576271186,34.5,0.6793484612976595,0.9302747516212513,0.8653055219930472,1.0001220280100493,0.9776424918209513,0.9537253826239424,1.0021593838514293,2014-09-15 16:48:00,0.55,51,62,38
33.98813559322034,34.5,0.6907989057431966,0.9809854929859397,0.9614807954725585,1.0008858647830716,0.9941206936244987,0.9874978881767033,1.0007879159288005,2014-09-15 16:48:00,0.55,51,62,38
35.291525423728814,34.5,0.7007584716822581,1.0282493860646889,0.9972215571747257,1.0602426234525915,1.0084533894600354,0.9984768563170491,1.0185296056481754,2014-09-15 16:48:00,0.55,51,62,38
36.594915254237286,34.5,0.7092914355744171,1.0713191194626313,0.988693334113846,1.1608499988066365,1.0207330788350781,0.9950907887748631,1.047036139798762,2014-09-15 16:48:00,0.55,51,62,38
37.898305084745765,34.5,0.7164572848700181,1.1094909789351233,0.9749264031080257,1.262628879897124,1.0310453694495045,0.9904985844467522,1.073251966793107,2014-09-15 16:48:00,0.55,51,62,38
39.20169491525424,34.5,0.7223090138728115,1.1421238958514721,0.9556375970501314,1.3650017511884425,1.0394665247912331,0.9845697400353239,1.0974241968098652,2014-09-15 16:48:00,0.55,51,62,38
40.505084745762716,34.5,0.7268918857780563,1.1686573199439358,0.9306663026468829,1.4675076636751776,1.0460616825996152,0.977171161685768,1.1198089819959485,2014-09-15 16:48:00,0.55,51,62,38
41.80847457627119,34.5,0.7302425584071806,1.1886272216250107,0.9000025303789542,1.5698118886322525,1.0508835967203245,0.968164559957867,1.1406700673942305,2014-09-15 16:48:00,0.55,51,62,38
43.11186440677966,34.5,0.7323884879295316,1.2016795861682894,0.863808664252612,1.6717056537780899,1.0539717790082421,0.9574045969754431,1.1602790653555755,2014-09-15 16:48:00,0.55,51,62,38
44.41525423728814,34.5,0.733347543047393,1.207580851638008,0.8224316339388313,1.7730975476452002,1.0553519441055894,0.9447379192149221,1.178917140166226,2014-09-15 16:48:00,0.55,51,62,38
45.71864406779661,34.5,0.7331277804344896,1.2062248606006585,0.7764030273681299,1.8739988936714989,1.0550356862780856,0.930003216950636,1.196877902175422,2014-09-15 16:48:00,0.55,51,62,38
47.02203389830509,34.5,0.7317273501054394,1.1976360365250127,0.7264259196557883,1.9745056407995316,1.0530203432332232,0.9130324721306434,1.2144714203596831,2014-09-15 16:48:00,0.55,51,62,38
48.32542372881356,34.5,0.7291345167862864,1.1819686520761457,0.6733487280689356,2.074779139328343,1.049289026874353,0.893653587714526,1.2320293646833536,2014-09-15 16:48:00,0.55,51,62,38
49.62881355932203,34.5,0.725327800473838,1.1595022199318923,0.6181279431475775,2.1750276992509314,1.0438108255779983,0.8716946289517787,1.249911383421057,2014-09-15 16:48:00,0.55,51,62,38
50.93220338983051,34.5,0.7202762565550616,1.130633198527963,0.5617828706118018,2.2754902231558307,1.0365412073104274,0.8469899432292451,1.2685129062527232,2014-09-15 16:48:00,0.55,51,62,38
52.235593220338984,34.5,0.713939933420812,1.0958633566096614,0.50534635217034,2.3764226083796762,1.0274226781742641,0.819388447301668,1.2882746432451788,2014-09-15 16:48:00,0.55,51,62,38
53.538983050847456,34.5,0.7062705635838699,1.055785273646272,0.4498157211665423,2.4780871178925006,1.016385776988439,0.7887643590788561,1.30969412572192,2014-09-15 16:48:00,0.55,51,62,38
54.842372881355935,34.5,0.6972125626757248,1.0110655612481307,0.3961079999082455,2.5807445680945413,1.0033505129328761,0.7550305772868872,1.3333397111149683,2014-09-15 16:48:00,0.55,51,62,38
56.14576271186441,34.5,0.6867044285523665,0.9624264685255587,0.345022651505899,2.6846489738449577,0.9882283789854092,0.7181547397160023,1.3598675536393852,2014-09-15 16:48:00,0.55,51,62,38
57.44915254237288,34.5,0.674680648453721,0.9106265785635097,0.2972142037283562,2.790044201064435,0.9709250964928086,0.6781776783210729,1.3900421277995305,2014-09-15 16:48:00,0.55,51,62,38
58.75254237288136,34.5,0.6610742329718535,0.8564413126461243,0.2531759283333054,2.8971621703362604,0.9513442617750338,0.6352335002543078,1.4247609800962264,2014-09-15 16:48:00,0.55,51,62,38
60.05593220338983,34.5,0.6458199973176921,0.8006439344199415,0.21323464053394903,3.00622219784869,0.9293920681581205,0.5895698413484765,1.4650844662942673,2014-09-15 16:48:00,0.55,51,62,38
61.35932203389831,34.5,0.6288586972868587,0.743987690642993,0.17755570575834187,3.1174311265538623,0.9049832579946405,0.5415659908526002,1.5122712856492917,2014-09-15 16:48:00,0.55,51,62,38
62.66271186440678,34.5,0.6101420922039462,0.6871896430129532,0.14615659175581103,3.2309839726780223,0.8780484086880933,0.4917456776043078,1.5678206095388747,2014-09-15 16:48:00,0.55,51,62,38
63.96610169491525,34.5,0.5896389419480814,0.630916642587474,0.11892682817491969,3.34706488016634,0.8485425629428412,0.44078054791415927,1.6335214530969462,2014-09-15 16:48:00,0.55,51,62,38
65.26949152542372,34.5,0.5673418425682432,0.5757737811516656,0.09565203804497097,3.4658482332161453,0.8164550658188384,0.38948007858467665,1.7115095512037053,2014-09-15 16:48:00,0.55,51,62,38
66.5728813559322,34.5,0.5432746608563022,0.5222955295854793,0.07603975851295149,3.58749982324724,0.7818202637394673,0.33876425575302777,1.804331225662928,2014-09-15 16:48:00,0.55,51,62,38
67.87627118644068,34.5,0.5175001453949573,0.47093964878683586,0.059745021030548524,3.712178002014039,0.7447284574623555,0.2896171760454086,1.9150123722886567,2014-09-15 16:48:00,0.55,51,62,38
69.17966101694914,34.5,0.49012708429464114,0.422083840447144,0.04639405074148265,3.8400347785824027,0.7053362026955419,0.24302292327345087,2.0471285265266004,2014-09-15 16:48:00,0.55,51,62,38
70.48305084745762,34.5,0.4613161777273707,0.37602499850635734,0.035604905329432814,3.97121683637288,0.663874761192835,0.19988931034255983,2.204868773590464,2014-09-15 16:48:00,0.55,51,62,38
71.7864406779661,34.5,0.43128364281548637,0.3329808318322425,0.02700434499539351,4.105866459142253,0.6206552885073884,0.16096940781749172,2.393081967406793,2014-09-15 16:48:00,0.55,51,62,38
73.08983050847456,34.5,0.4003015283783136,0.29309355764464845,0.020240659006213003,4.244122363131958,0.5760692869399718,0.12679374840877852,2.617288529759655,2014-09-15 16:48:00,0.55,51,62,38
74.39322033898304,34.5,0.36869384705688985,0.2564353151207479,0.014992536518925854,4.386120437863613,0.5305830393245234,0.09762618530552741,2.883635786216772,2014-09-15 16:48:00,0.55,51,62,38
75.69661016949152,34.5,0.33682797281042065,0.2230149197960193,0.01097434154797294,4.531994401141226,0.48472522926506817,0.073452758323323,3.198770927727951,2014-09-15 16:48:00,0.55,51,62,38
77.0,34.5,0.30510130035870925,0.19278557091052648,0.007938329287462928,4.681876375422552,0.4390677428940379,0.05400609975005369,3.569605724950974,2014-09-15 16:48:00,0.55,51,62,38
0.1,34.5,0.16853893880767293,0.09166774370314333,0.010172854731714451,0.8260193875990803,0.24475709826419473,0.044425492187918726,1.3484608543515433,2014-09-29 19:12:00,0.7,65,66,41
1.4033898305084747,34.5,0.1899608234161648,0.10605135502133789,0.013510190843282883,0.8324745395771869,0.2758665757132493,0.05821640253665355,1.3072323998007123,2014-09-29 19:12:00,0.7,65,66,41
2.7067796610169492,34.5,0.21267756784882622,0.12215950428261761,0.01777719256973006,0.8394432601233542,0.3088564858709984,0.07521295618454366,1.2682964970892272,2014-09-29 19:12:00,0.7,65,66,41
4.010169491525423,34.5,0.23652883738833325,0.14010371824855114,0.0231771013083052,0.8469157383384952,0.34349398604577197,0.09576853209731814,1.2320134376677687,2014-09-29 19:12:00,0.7,65,66,41
5.313559322033898,34.5,0.2613239601189155,0.15998653062197704,0.029940708306848404,0.8548792406024086,0.3795021769930713,0.1201527430597534,1.1986567986288632,2014-09-29 19:12:00,0.7,65,66,41
6.6169491525423725,34.5,0.2868482902000459,0.1818982579192418,0.0383253913093274,0.8633173753402095,0.4165693438447862,0.1485182119766521,1.1684090181381634,2014-09-29 19:12:00,0.7,65,66,41
7.920338983050847,34.5,0.3128708933344045,0.20591359390841338,0.04861265738251373,0.8722092236729001,0.4543601171669948,0.18087429283405534,1.1413623950497391,2014-09-29 19:12:00,0.7,65,66,41
9.22372881355932,34.5,0.3391529561757934,0.232088091490662,0.06110397288129658,0.881528314311384,0.49252768534419933,0.21707219928547528,1.1175245914908196,2014-09-29 19:12:00,0.7,65,66,41
10.527118644067796,34.5,0.3654562665325164,0.26045461411955817,0.07611473674657221,0.8912414194117664,0.5307261097747734,0.2568044745258597,1.0968274759102814,2014-09-29 19:12:00,0.7,65,66,41
11.830508474576272,34.5,0.3915511404443278,0.2910198508470634,0.09396636189432184,0.9013071473629628,0.5686218368002853,0.29961947768644276,1.0791380980394802,2014-09-29 19:12:00,0.7,65,66,41
13.133898305084745,34.5,0.41722327529509107,0.32376099919469437,0.11497656951661628,0.9116743092982806,0.6059036499929638,0.3449491150058452,1.0642706912542017,2014-09-29 19:12:00,0.7,65,66,41
14.437288135593219,34.5,0.44227916234552955,0.35862272761259606,0.13944816677798724,0.922280039471987,0.6422905303915577,0.392146006558327,1.0519987926214123,2014-09-29 19:12:00,0.7,65,66,41
15.740677966101694,34.5,0.4665498685115523,0.39551453367988143,0.1676567592288713,0.9330476568407614,0.6775371485086772,0.4405251060167946,1.0420668001423015,2014-09-29 19:12:00,0.7,65,66,41
17.04406779661017,34.5,0.4898931676407111,0.43430861485709216,0.19983803029509895,0.9438842679771552,0.7114369594318127,0.4894046593829321,1.0342005077837932,2014-09-29 19:12:00,0.7,65,66,41
18.347457627118644,34.5,0.5121941439025156,0.4748383650714388,0.23617538245550282,0.9546781319860779,0.7438230790841185,0.5381421809080232,1.028116346584513,2014-09-29 19:12:00,0.7,65,66,41
19.65084745762712,34.5,0.533364491278069,0.5168976023827685,0.2767888564101897,0.9652958389087033,0.7745672669230986,0.586162513207908,1.0235292047342488,2014-09-29 19:12:00,0.7,65,66,41
20.954237288135594,34.5,0.5533407899363835,0.5602406202989818,0.32172630302594885,0.9755793967758764,0.8035774228446771,0.6329766238507825,1.0201588023540007,2014-09-29 19:12:00,0.7,65,66,41
22.25762711864407,34.5,0.572082056494894,0.6045831380357192,0.37095775725324315,0.985343381153736,0.8307940296010026,0.6781912254185727,1.0177346650197008,2014-09-29 19:12:00,0.7,65,66,41
23.561016949152545,34.5,0.589566849489286,0.6496042034113596,0.4243738377094372,0.9943723754682414,0.856185949280413,0.7215103703424759,1.0159997830623648,2014-09-29 19:12:00,0.7,65,66,41
24.864406779661017,34.5,0.605790174397575,0.6949490766195076,0.4817887631071812,1.0024190186163924,0.8797459286943173,0.7627307877163044,1.0147130698257543,2014-09-29 19:12:00,0.7,65,66,41
26.167796610169493,34.5,0.6207603844433472,0.7402330945279851,0.5429482425286717,1.0092030718849625,0.9014860986344517,0.8017329319075037,1.0136507478838641,2014-09-29 19:12:00,0.7,65,66,41
27.471186440677968,34.5,0.6344962224916659,0.7850464843164539,0.6075420816859531,1.0144120071935974,0.9214336780289669,0.8384696027743711,1.0126068019599552,2014-09-29 19:12:00,0.7,65,66,41
28.77457627118644,34.5,0.6470241015886465,0.8289600632564412,0.6752208900122416,1.0177036828076582,0.9396270246637212,0.872953695495304,1.011392643200222,2014-09-29 19:12:00,0.7,65,66,41
