date,n,naive,naive_lower,naive_upper,delay_adjusted,delay_adjusted_lower,delay_adjusted_upper,competing_risks,competing_risks_lower,competing_risks_upper
2007-04-24,12,0.75,0.4281415381218108,0.9451393554720072,0.75,0.47240000000000004,0.9311,0.75,0.44817915938141534,0.9172271426047182
2007-04-25,12,0.75,0.4281415381218108,0.9451393554720072,0.75,0.47240000000000004,0.9311,0.75,0.44817915938141534,0.9172271426047182
2007-04-26,12,0.75,0.4281415381218108,0.9451393554720072,0.75,0.47240000000000004,0.9311,0.75,0.44817915938141534,0.9172271426047182
2007-04-27,12,0.75,0.4281415381218108,0.9451393554720072,0.75,0.47240000000000004,0.9311,0.75,0.44817915938141534,0.9172271426047182
2007-04-28,12,0.75,0.4281415381218108,0.9451393554720072,0.75,0.47240000000000004,0.9311,0.75,0.44817915938141534,0.9172271426047182
2007-04-29,12,0.75,0.4281415381218108,0.9451393554720072,0.75,0.47240000000000004,0.9311,0.75,0.44817915938141534,0.9172271426047182
2007-04-30,12,0.75,0.4281415381218108,0.9451393554720072,0.75,0.47240000000000004,0.9311,0.75,0.44817915938141534,0.9172271426047182
2007-05-01,13,0.7692307692307693,0.461868460765959,0.9496189265088485,0.8333,0.5687,0.9701000000000001,0.7692307692307693,0.4784549891760182,0.9237327409060733
2007-05-02,13,0.7692307692307693,0.461868460765959,0.9496189265088485,0.7692,0.505,0.9369000000000001,0.7692307692307693,0.4784549891760182,0.9237327409060733
2007-05-03,13,0.7692307692307693,0.461868460765959,0.9496189265088485,0.7692,0.505,0.9369000000000001,0.7692307692307693,0.4784549891760182,0.9237327409060733
2007-05-04,13,0.7692307692307693,0.461868460765959,0.9496189265088485,0.7692,0.505,0.9369000000000001,0.7692307692307693,0.4784549891760182,0.9237327409060733
2007-05-05,14,0.7857142857142857,0.49202432295152815,0.9534207121101327,0.8462000000000001,0.5964,0.9726,0.7857142857142857,0.5056702833329512,0.9292932863820123
2007-05-06,14,0.7857142857142857,0.49202432295152815,0.9534207121101327,0.7857000000000001,0.5339,0.9418000000000001,0.7857142857142857,0.5056702833329512,0.9292932863820123
2007-05-07,14,0.7857142857142857,0.49202432295152815,0.9534207121101327,0.7857000000000001,0.5339,0.9418000000000001,0.7857142857142857,0.5056702833329512,0.9292932863820123
2007-05-08,14,0.7857142857142857,0.49202432295152815,0.9534207121101327,0.7857000000000001,0.5339,0.9418000000000001,0.7857142857142857,0.5056702833329512,0.9292932863820123
2007-05-09,14,0.7857142857142857,0.49202432295152815,0.9534207121101327,0.7857000000000001,0.5339,0.9418000000000001,0.7857142857142857,0.5056702833329512,0.9292932863820123
2007-05-10,14,0.7857142857142857,0.49202432295152815,0.9534207121101327,0.7857000000000001,0.5339,0.9418000000000001,0.7857142857142857,0.5056702833329512,0.9292932863820123
2007-05-11,14,0.7857142857142857,0.49202432295152815,0.9534207121101327,0.7857000000000001,0.5339,0.9418000000000001,0.7857142857142857,0.5056702833329512,0.9292932863820123
2007-05-12,15,0.8,0.5191088661931469,0.9566879948941633,0.8571000000000001,0.6208,0.9747,0.8,0.5302487780107891,0.9341000378965172
2007-05-13,15,0.8,0.5191088661931469,0.9566879948941633,0.8,0.5597,0.9460000000000001,0.8,0.5302487780107891,0.9341000378965172
2007-05-14,15,0.8,0.5191088661931469,0.9566879948941633,0.8,0.5597,0.9460000000000001,0.8,0.5302487780107891,0.9341000378965172
2007-05-15,16,0.8125,0.5435434537683883,0.9595262660940541,0.8667,0.6424000000000001,0.9764,0.8125,0.5525441364627434,0.9382961169882621
2007-05-16,17,0.8235294117647058,0.5656821271557161,0.962014931929374,0.875,0.6618,0.9780000000000001,0.8235294117647058,0.5728523567371877,0.9419906851553762
2007-05-17,18,0.8333333333333334,0.5858225086052259,0.9642149168784253,0.8824000000000001,0.6792,0.9794,0.8333333333333334,0.5914222125915787,0.9452684159276594
2007-05-18,18,0.8333333333333334,0.5858225086052259,0.9642149168784253,0.8333,0.6227,0.9557,0.8333333333333334,0.5914222125915787,0.9452684159276594
2007-05-19,18,0.8333333333333334,0.5858225086052259,0.9642149168784253,0.8333,0.6227,0.9557,0.8333333333333334,0.5914222125915787,0.9452684159276594
2007-05-20,19,0.8421052631578947,0.6042154487333258,0.9661737509982353,0.8889,0.6949000000000001,0.9806,0.8421052631578947,0.6084638057895045,0.9481959770701647
2007-05-21,20,0.85,0.621073173454686,0.9679290628145363,0.8947,0.7092,0.9816,0.85,0.6241554898174809,0.9508265638819805
2007-05-22,20,0.85,0.621073173454686,0.9679290628145363,0.8500000000000001,0.6557000000000001,0.9604,0.85,0.6241554898174809,0.9508265638819805
2007-05-23,20,0.85,0.621073173454686,0.9679290628145363,0.8500000000000001,0.6557000000000001,0.9604,0.85,0.6241554898174809,0.9508265638819805
2007-05-24,20,0.85,0.621073173454686,0.9679290628145363,0.8500000000000001,0.6557000000000001,0.9604,0.85,0.6241554898174809,0.9508265638819805
2007-05-25,20,0.85,0.621073173454686,0.9679290628145363,0.8500000000000001,0.6557000000000001,0.9604,0.85,0.6241554898174809,0.9508265638819805
2007-05-26,20,0.85,0.621073173454686,0.9679290628145363,0.8500000000000001,0.6557000000000001,0.9604,0.85,0.6241554898174809,0.9508265638819805
2007-05-27,20,0.85,0.621073173454686,0.9679290628145363,0.8500000000000001,0.6557000000000001,0.9604,0.85,0.6241554898174809,0.9508265638819805
2007-05-28,20,0.85,0.621073173454686,0.9679290628145363,0.8500000000000001,0.6557000000000001,0.9604,0.85,0.6241554898174809,0.9508265638819805
2007-05-29,20,0.85,0.621073173454686,0.9679290628145363,0.8500000000000001,0.6557000000000001,0.9604,0.85,0.6241554898174809,0.9508265638819805
2007-05-30,21,0.8095238095238095,0.5809339588164719,0.9455364318215932,0.8500000000000001,0.6557000000000001,0.9604,0.8095238095238095,0.5884907945874435,0.9266346811335748
2007-05-31,21,0.8095238095238095,0.5809339588164719,0.9455364318215932,0.8095,0.6114,0.9365,0.8095238095238095,0.5884907945874435,0.9266346811335748
2007-06-01,22,0.7727272727272727,0.5462963763378781,0.9217937396481075,0.8095,0.6114,0.9365,0.7727272727272727,0.5564210763764115,0.9021108125735939
2007-06-02,23,0.7391304347826086,0.5159480295975618,0.8977138660846415,0.7727,0.5736,0.9118,0.7391304347826086,0.527659020193786,0.8778427801432784
2007-06-03,23,0.7391304347826086,0.5159480295975618,0.8977138660846415,0.7391000000000001,0.5408000000000001,0.887,0.7391304347826086,0.527659020193786,0.8778427801432784
2007-06-04,25,0.76,0.5487119821833135,0.9064355606682571,0.8261000000000001,0.6411,0.9424,0.76,0.5584422215802216,0.8880043628423514
2007-06-05,26,0.7692307692307693,0.5635249030586136,0.9102598891154248,0.8,0.6184000000000001,0.9231,0.7692307692307693,0.5724022886232379,0.8924760811359373
2007-06-06,26,0.7692307692307693,0.5635249030586136,0.9102598891154248,0.7692,0.5868,0.9011,0.7692307692307693,0.5724022886232379,0.8924760811359373
2007-06-07,26,0.7692307692307693,0.5635249030586136,0.9102598891154248,0.7692,0.5868,0.9011,0.7692307692307693,0.5724022886232379,0.8924760811359373
2007-06-08,27,0.7777777777777778,0.5774169399556212,0.9137830600524333,0.8077000000000001,0.6313000000000001,0.9263,0.7777777777777778,0.5855200785940116,0.8966041833663324
2007-06-09,27,0.7777777777777778,0.5774169399556212,0.9137830600524333,0.7778,0.6002000000000001,0.905,0.7777777777777778,0.5855200785940116,0.8966041833663324
2007-06-10,28,0.7857142857142857,0.5904689734941717,0.9170393876123615,0.8148000000000001,0.6434000000000001,0.9292,0.7857142857142857,0.5978680589706152,0.9004268269917516
2007-06-11,28,0.7857142857142857,0.5904689734941717,0.9170393876123615,0.7857000000000001,0.6128,0.9087000000000001,0.7857142857142857,0.5978680589706152,0.9004268269917516
2007-06-12,29,0.7931034482758621,0.6027530507727604,0.9200581511239199,0.8214,0.6548,0.9319000000000001,0.7931034482758621,0.6095108440744399,0.9039767205453878
2007-06-13,32,0.75,0.5659506250777573,0.8853839948974118,0.8276,0.6654,0.9344,0.75,0.5740660916952771,0.8697515974598172
2007-06-14,32,0.75,0.5659506250777573,0.8853839948974118,0.7742,0.6089,0.8959,0.75,0.5740660916952771,0.8697515974598172
2007-06-15,37,0.7837837837837838,0.6178635082284505,0.9017343641645508,0.9062,0.7747,0.9758,0.7837837837837838,0.6236657692119715,0.8880098225466715
2007-06-16,38,0.7894736842105263,0.6268117163983604,0.9044588845441258,0.8333,0.6908000000000001,0.9301,0.7894736842105263,0.6322459700424982,0.8910632026529121
2007-06-17,39,0.7948717948717948,0.6353557593048811,0.9070360727170044,0.8378,0.6984,0.9321,0.7948717948717948,0.6404474467553544,0.8939543082198483
2007-06-18,40,0.8,0.6435219813207653,0.9094775906000093,0.8421000000000001,0.7057,0.934,0.8,0.6482944270387214,0.8966957546999702
2007-06-19,40,0.8,0.6435219813207653,0.9094775906000093,0.8205,0.6818000000000001,0.9185000000000001,0.8,0.6482944270387214,0.8966957546999702
2007-06-20,40,0.8,0.6435219813207653,0.9094775906000093,0.8205,0.6818000000000001,0.9185000000000001,0.8,0.6482944270387214,0.8966957546999702
2007-06-21,40,0.8,0.6435219813207653,0.9094775906000093,0.8205,0.6818000000000001,0.9185000000000001,0.8,0.6482944270387214,0.8966957546999702
2007-06-22,43,0.7674418604651163,0.6136917881604167,0.8824464288912982,0.8250000000000001,0.6890000000000001,0.9207000000000001,0.7674418604651163,0.6192637166677358,0.8700522345527275
2007-06-23,43,0.7674418604651163,0.6136917881604167,0.8824464288912982,0.7857000000000001,0.647,0.8906000000000001,0.7674418604651163,0.6192637166677358,0.8700522345527275
2007-06-24,44,0.75,0.5966195922641409,0.8680725620663532,0.7857000000000001,0.647,0.8906000000000001,0.75,0.602583265422238,0.8558183473225476
2007-06-25,44,0.75,0.5966195922641409,0.8680725620663532,0.7674000000000001,0.628,0.8759,0.75,0.602583265422238,0.8558183473225476
2007-06-26,44,0.75,0.5966195922641409,0.8680725620663532,0.75,0.6103000000000001,0.8614,0.75,0.602583265422238,0.8558183473225476
2007-06-27,45,0.7555555555555555,0.6046290712401733,0.871177185396492,0.7727,0.6357,0.8789,0.7555555555555555,0.6103079200800949,0.8591591653082458
2007-06-28,46,0.7608695652173914,0.6123310898859283,0.8741386051774309,0.7778,0.643,0.8818,0.7608695652173914,0.6177413890587273,0.8623483445913624
2007-06-29,48,0.7708333333333334,0.6268797526841396,0.8796698331742165,0.8043,0.675,0.9007000000000001,0.7708333333333334,0.6317973367629551,0.8683113710820729
2007-06-30,50,0.78,0.6403881114342107,0.8847341739621514,0.8298000000000001,0.7063,0.9183,0.78,0.6448656201611005,0.8737783272941234
2007-07-01,50,0.78,0.6403881114342107,0.8847341739621514,0.7959,0.6697000000000001,0.892,0.78,0.6448656201611005,0.8737783272941234
2007-07-02,50,0.78,0.6403881114342107,0.8847341739621514,0.7959,0.6697000000000001,0.892,0.78,0.6448656201611005,0.8737783272941234
2007-07-03,51,0.7843137254901961,0.6467859364904807,0.8871094002502565,0.8,0.6758000000000001,0.8943000000000001,0.7843137254901961,0.6510609796862203,0.876344763213121
2007-07-04,51,0.7843137254901961,0.6467859364904807,0.8871094002502565,0.8,0.6758000000000001,0.8943000000000001,0.7843137254901961,0.6510609796862203,0.876344763213121
2007-07-05,53,0.7924528301886793,0.6589286330507328,0.8915771767140478,0.8235,0.7044,0.9109,0.7924528301886793,0.6628301286226108,0.8811762984449104
2007-07-06,58,0.8103448275862069,0.6859491384061587,0.9013361831579132,0.9038,0.8047000000000001,0.9643,0.8103448275862069,0.6890709325006289,0.8917483388874073
2007-07-07,71,0.8450704225352113,0.7396750220611354,0.9200391524030307,,,,0.8450704225352113,0.7414666968247495,0.91207939489571
2007-07-08,91,0.8681318681318682,0.7809798403811666,0.9299645116700195,,,,0.8681318681318682,0.7819890188893993,0.923564058692198
2007-07-09,95,0.8631578947368421,0.7773687507826393,0.9250775346663238,0.9425,0.8806,0.9789,0.8631578947368421,0.7784520379794182,0.918853571812415
2007-07-10,98,0.8571428571428571,0.771939503077692,0.919640487408198,0.913,0.8442000000000001,0.9592,0.8571428571428571,0.7731118557626147,0.9135326583311189
2007-07-11,100,0.85,0.7646924998510451,0.9135456143583514,0.8947,0.8228000000000001,0.9457000000000001,0.85,0.7659713725155899,0.9075013296906539
2007-07-12,101,0.8514851485148515,0.7669030961466508,0.9144276711612244,0.8866,0.8137000000000001,0.9394,0.8514851485148515,0.768146771705971,0.9084386320309736
2007-07-13,103,0.8446601941747572,0.7600289748636502,0.9085227606267159,0.8788,0.8051,0.9331,0.8446601941747572,0.7613640128977319,0.9026011658997897
2007-07-14,104,0.8461538461538461,0.762218530687777,0.909429622007695,0.8713000000000001,0.797,0.927,0.8461538461538461,0.7635192847015456,0.9035602615443314
2007-07-15,107,0.8504672897196262,0.7685545947182559,0.9120453349773113,0.8922,0.8225,0.9424,0.8504672897196262,0.7697583025151095,0.9063273767415846
2007-07-16,109,0.8532110091743119,0.7725948820094785,0.9137067135454228,0.8857,0.8158000000000001,0.937,0.8532110091743119,0.7737383922504442,0.9080854888205994
2007-07-17,111,0.8468468468468469,0.7661482417034216,0.9081769751814245,0.8785000000000001,0.8079000000000001,0.9312,0.8468468468468469,0.7673701898958409,0.9026165844929719
2007-07-18,112,0.8392857142857143,0.7579458746693682,0.9018790544181707,0.8624,0.7897000000000001,0.9183,0.8392857142857143,0.7592661180744534,0.896338357499357
2007-07-19,112,0.8392857142857143,0.7579458746693682,0.9018790544181707,0.8545,0.7809,0.9119,0.8392857142857143,0.7592661180744534,0.896338357499357
2007-07-20,115,0.8347826086956521,0.7540774875147769,0.8974976733910347,0.8649,0.7933,0.9198000000000001,0.8347826086956521,0.7554278324701227,0.8920683500587971
2007-07-21,118,0.8389830508474576,0.7600269944229254,0.9001838670245479,0.8684000000000001,0.7985,0.922,0.8389830508474576,0.761292553705217,0.8948795932811637
2007-07-22,119,0.8403361344537815,0.7619469094956861,0.901048214714197,0.8621000000000001,0.7917000000000001,0.9166000000000001,0.8403361344537815,0.7631856292442253,0.8957843797383283
2007-07-23,119,0.8403361344537815,0.7619469094956861,0.901048214714197,0.8475,0.7755000000000001,0.9045000000000001,0.8403361344537815,0.7631856292442253,0.8957843797383283
2007-07-24,119,0.8403361344537815,0.7619469094956861,0.901048214714197,0.8475,0.7755000000000001,0.9045000000000001,0.8403361344537815,0.7631856292442253,0.8957843797383283
2007-07-25,120,0.8416666666666667,0.7638364439717876,0.9018977052594082,0.8559,0.7853,0.9113,0.8416666666666667,0.7650489977627408,0.8966737092384182
2007-07-26,122,0.8360655737704918,0.7582335088412911,0.8968938109904387,0.8571000000000001,0.787,0.9121,0.8360655737704918,0.7594989486540644,0.8917310923221509
2007-07-27,122,0.8360655737704918,0.7582335088412911,0.8968938109904387,0.8430000000000001,0.7713,0.9003,0.8360655737704918,0.7594989486540644,0.8917310923221509
2007-07-28,123,0.8373983739837398,0.7601058957550731,0.8977576678009214,0.8512000000000001,0.7808,0.9069,0.8373983739837398,0.7613458399747914,0.8926328605548802
2007-07-29,123,0.8373983739837398,0.7601058957550731,0.8977576678009214,0.8443,0.7731,0.9011,0.8373983739837398,0.7613458399747914,0.8926328605548802
2007-07-30,128,0.84375,0.7690502643298885,0.9018683329891345,0.8852000000000001,0.8209000000000001,0.9336000000000001,0.84375,0.7701716197521241,0.8969251871164959
2007-07-31,128,0.84375,0.7690502643298885,0.9018683329891345,0.8504,0.7817000000000001,0.9051,0.84375,0.7701716197521241,0.8969251871164959
2007-08-01,130,0.8461538461538461,0.7724445284951846,0.9034214204781755,0.8661000000000001,0.7999,0.9178000000000001,0.8461538461538461,0.7735222731494716,0.898547450903121
2007-08-02,134,0.835820895522388,0.762048728044717,0.8941564930229043,0.8682000000000001,0.8029000000000001,0.9191,0.835820895522388,0.7632153459281001,0.8893898396970902
2007-08-03,137,0.8394160583941606,0.7670287673321701,0.8965417150598894,0.8647,0.7998000000000001,0.9156000000000001,0.8394160583941606,0.7681335823404449,0.8918691264088154
2007-08-04,138,0.8405797101449275,0.7686429104426062,0.8973130520934876,0.8529,0.7871,0.9056000000000001,0.8405797101449275,0.7697280194580675,0.8926710163227526
2007-08-05,138,0.8405797101449275,0.7686429104426062,0.8973130520934876,0.8467,0.7803,0.9003,0.8405797101449275,0.7697280194580675,0.8926710163227526
2007-08-06,138,0.8405797101449275,0.7686429104426062,0.8973130520934876,0.8467,0.7803,0.9003,0.8405797101449275,0.7697280194580675,0.8926710163227526
2007-08-07,138,0.8405797101449275,0.7686429104426062,0.8973130520934876,0.8467,0.7803,0.9003,0.8405797101449275,0.7697280194580675,0.8926710163227526
2007-08-08,139,0.841726618705036,0.7702349027415869,0.8980729607639265,0.8540000000000001,0.7886000000000001,0.9063,0.841726618705036,0.7713007327155116,0.893461089228181
2007-08-09,140,0.8428571428571429,0.7718051956358276,0.8988216934684955,0.8551000000000001,0.7901,0.907,0.8428571428571429,0.7728521618193421,0.8942396046778897
2007-08-10,145,0.8482758620689655,0.7793461407595614,0.9024060490789253,0.8849,0.8250000000000001,0.9307000000000001,0.8482758620689655,0.780304633701263,0.897967390655424
2007-08-11,147,0.8435374149659864,0.7745359177458724,0.8981557277606458,0.8611000000000001,0.7985,0.911,0.8435374149659864,0.7755319939145967,0.8937620936836707
2007-08-12,149,0.8456375838926175,0.7774373193864993,0.8995602359215181,0.863,0.8012,0.9122,0.8456375838926175,0.7784004677634433,0.8952199540490935
2007-08-13,150,0.8466666666666667,0.7788602668548894,0.9002480485844134,0.8581000000000001,0.796,0.9079,0.8466666666666667,0.7798074490803159,0.8959339692984742
2007-08-14,154,0.8441558441558441,0.7770479436726849,0.8975226499283302,0.8725,0.8128000000000001,0.9195000000000001,0.8441558441558441,0.7779980374563223,0.8933021110501892
2007-08-15,157,0.8471337579617835,0.7811383411848067,0.8995330985053073,0.8693000000000001,0.81,0.9164,0.8471337579617835,0.7820441168951517,0.8953854930788713
2007-08-16,158,0.8417721518987342,0.7753474736268283,0.8949092314931479,0.8526,0.7914,0.9022,0.8417721518987342,0.7762985012705982,0.8907789079454369
2007-08-17,160,0.8375,0.7710359613548481,0.8910188917652906,0.8535,0.7927000000000001,0.9029,0.8375,0.772015008654652,0.8869303376163662
2007-08-18,163,0.8343558282208589,0.7682232306108887,0.8879109955356359,0.8553000000000001,0.7952,0.9041,0.8343558282208589,0.769213334875872,0.8838865971257471
2007-08-19,164,0.8292682926829268,0.7627863653189643,0.883450353276444,0.8395,0.7779,0.8904000000000001,0.8292682926829268,0.7638142411136266,0.8794460384134101
2007-08-20,167,0.8263473053892215,0.7602220414639438,0.8805102579270989,0.8466,0.7862,0.8963000000000001,0.8263473053892215,0.7612567696592738,0.876569053549284
2007-08-21,167,0.8263473053892215,0.7602220414639438,0.8805102579270989,0.8313,0.7696000000000001,0.8829,0.8263473053892215,0.7612567696592738,0.876569053549284
2007-08-22,171,0.8070175438596491,0.7397966949213612,0.8632794555591048,0.8313,0.7696000000000001,0.8829,0.8070175438596491,0.7409574337232857,0.8594273024578524
2007-08-23,172,0.8023255813953488,0.7348794794915496,0.8590497572821442,0.8118000000000001,0.7486,0.8656,0.8023255813953488,0.7360682431569566,0.8552213200242104
2007-08-24,172,0.8023255813953488,0.7348794794915496,0.8590497572821442,0.807,0.7436,0.8613000000000001,0.8023255813953488,0.7360682431569566,0.8552213200242104
2007-08-25,176,0.8068181818181818,0.7406517173119506,0.8623503305075986,0.8304,0.7695000000000001,0.8815000000000001,0.8068181818181818,0.7417821274582662,0.8585964534654459
2007-08-26,181,0.7955801104972375,0.7294182230327247,0.8517974390986742,0.8229000000000001,0.7619,0.8745,0.7955801104972375,0.7305958050951744,0.8481472851743076
2007-08-27,190,0.7947368421052632,0.7302579453046885,0.8497788681184002,0.8436,0.7857000000000001,0.8917,0.7947368421052632,0.7313864756925428,0.8462865684396332
2007-08-28,198,0.7777777777777778,0.713392802186156,0.8336477334770709,0.8191,0.7601,0.8696,0.7777777777777778,0.714578338245381,0.8303064810716626
2007-08-29,205,0.7609756097560976,0.6966079520042265,0.8176312220071067,0.8,0.7402000000000001,0.8520000000000001,0.7609756097560976,0.697846823355203,0.8144223787928893
2007-08-30,208,0.7596153846153846,0.6956640780065619,0.8160081500591142,0.7822,0.7220000000000001,0.8353,0.7596153846153846,0.6968924499953492,0.8128445990840352
2007-08-31,213,0.7464788732394366,0.6825163814488643,0.8034426810789876,0.7756000000000001,0.7154,0.8290000000000001,0.7464788732394366,0.6837838841013245,0.8003725286110235
2007-09-01,219,0.7397260273972602,0.6763213063026186,0.7965161095517693,0.7714000000000001,0.7116,0.8247,0.75592241345666,0.6838927481346231,0.815956009828463
2007-09-02,221,0.7375565610859729,0.674338899032414,0.7942805677307301,0.7546,0.6945,0.8087000000000001,0.7521720552627831,0.6816421422005152,0.811399881788408
2007-09-03,235,0.7021276595744681,0.63923350366826,0.7598400118240518,0.7534000000000001,0.6937,0.8073,0.718808510638298,0.6475333070996725,0.7805550900980839
2007-09-04,244,0.680327868852459,0.6178314302635183,0.7383782161938102,0.7186,0.6585000000000001,0.7739,0.6982392228293868,0.6258579500250664,0.7619438871917483
2007-09-05,245,0.6775510204081633,0.6150923163018553,0.7356506562411385,0.6917,0.6315000000000001,0.7478,0.6939253826530613,0.6228422911366395,0.75684163975619
2007-09-06,252,0.6587301587301587,0.596600085999337,0.717075332286855,0.686,0.6258,0.7422000000000001,0.6766607877718989,0.6046652411420524,0.7411576512852394
2007-09-07,252,0.6587301587301587,0.596600085999337,0.717075332286855,0.6667000000000001,0.6067,0.7232000000000001,0.6763392857142857,0.6043542893515845,0.740843383567435
2007-09-08,252,0.6626984126984127,0.6006854177546644,0.7208314322126066,0.6707000000000001,0.6108,0.727,0.6800595238095238,0.6084081584901466,0.7441144981256712
2007-09-09,254,0.6614173228346457,0.5996240815535707,0.7193920433439616,0.672,0.6123000000000001,0.7282000000000001,0.677881173944166,0.6076296671161487,0.7409176546967366
2007-09-10,254,0.6653543307086615,0.6036800023072956,0.7231165412540643,0.6706000000000001,0.6112000000000001,0.7267,0.6804839050291127,0.6116429118546997,0.7422640930033286
2007-09-11,254,0.6653543307086615,0.6036800023072956,0.7231165412540643,0.6706000000000001,0.6112000000000001,0.7267,0.680400415064396,0.6115624131008653,0.7421820027110156
2007-09-12,255,0.6627450980392157,0.6011192664276237,0.7205361685719265,0.6706000000000001,0.6112000000000001,0.7267,0.6770336914951739,0.6090509663323896,0.7382748562269725
2007-09-13,255,0.6705882352941176,0.6092064419251906,0.7279494888933776,0.6759000000000001,0.6167,0.7315,0.6847423830561203,0.6172971118035672,0.7452075703438643
2007-09-14,256,0.671875,0.6106616503587854,0.7290533761187841,0.6772,0.6182000000000001,0.7326,0.685906903247129,0.6186606473968029,0.7461603459760274
2007-09-15,257,0.669260700389105,0.6080891903892626,0.7264746300905145,0.6745,0.6155,0.73,0.683690087170218,0.6163477513892122,0.7441192362604968
2007-09-16,257,0.669260700389105,0.6080891903892626,0.7264746300905145,0.6719,0.6129,0.7274,0.6834850440795827,0.6161509616643809,0.743916627753908
2007-09-17,258,0.6705426356589147,0.6095373501785961,0.7275758920202515,0.6758000000000001,0.617,0.7311000000000001,0.6849074623108355,0.6177577833653761,0.7451276627029523
2007-09-18,258,0.6705426356589147,0.6095373501785961,0.7275758920202515,0.6732,0.6143000000000001,0.7285,0.6839140086070988,0.6175595782334863,0.7435368073640787
2007-09-19,258,0.6705426356589147,0.6095373501785961,0.7275758920202515,0.6732,0.6143000000000001,0.7285,0.6837976483785031,0.6174477465045748,0.7434218137963119
2007-09-20,259,0.667953667953668,0.6069907580720165,0.7250204895065868,0.6732,0.6143000000000001,0.7285,0.6816283347870223,0.6151925344500649,0.7414153734420434
2007-09-21,259,0.6718146718146718,0.6109749204872168,0.7286682865102648,0.6744,0.6158,0.7296,0.6848972356883106,0.6187395597039683,0.7443188302237241
2007-09-22,259,0.6795366795366795,0.6189562413682337,0.7359507707580921,0.6822,0.6238,0.7369,0.6921907772517527,0.626565194869942,0.7508692082108035
2007-09-23,260,0.676923076923077,0.6163764124146458,0.7333804315529406,0.6822,0.6238,0.7369,0.6901470237079994,0.6244246984724803,0.7489916669605533
2007-09-24,261,0.6743295019157088,0.6138187497422734,0.7308269001247227,0.6795,0.6212,0.7343000000000001,0.6879675521014399,0.6221553012228956,0.7469786069817715
2007-09-25,262,0.6755725190839694,0.6152252331830437,0.7318933284372495,0.6808000000000001,0.6226,0.7354,0.6873976813060744,0.6230361746629481,0.7452632700284585
