date,n,naive,naive_lower,naive_upper,delay_adjusted,delay_adjusted_lower,delay_adjusted_upper,competing_risks,competing_risks_lower,competing_risks_upper
2007-09-25,22,0.5454545454545454,0.3221047545531717,0.7561381340769835,0.6667000000000001,0.4373,0.8516,1.0,0.9999999999989999,0.9999999999989999
2007-09-26,22,0.5454545454545454,0.3221047545531717,0.7561381340769835,0.6667000000000001,0.4373,0.8516,1.0,0.9999999999989999,0.9999999999989999
2007-09-27,22,0.5454545454545454,0.3221047545531717,0.7561381340769835,0.6667000000000001,0.4373,0.8516,0.9999999999999998,0.9999999999989999,0.9999999999989999
2007-09-28,22,0.5454545454545454,0.3221047545531717,0.7561381340769835,0.6316,0.4082,0.8215,1.0,0.9999999999989999,0.9999999999989999
2007-09-29,22,0.5454545454545454,0.3221047545531717,0.7561381340769835,0.6316,0.4082,0.8215,1.0,0.9999999999989999,0.9999999999989999
2007-09-30,22,0.5454545454545454,0.3221047545531717,0.7561381340769835,0.6316,0.4082,0.8215,0.9999999999999998,0.9999999999989999,0.9999999999989999
2007-10-01,22,0.5454545454545454,0.3221047545531717,0.7561381340769835,0.6316,0.4082,0.8215,0.9999999999999998,0.9999999999989999,0.9999999999989999
2007-10-02,23,0.5652173913043478,0.3449466074523746,0.7680858004617686,0.6842,0.46140000000000003,0.8604,1.0,0.9999999999989999,0.9999999999989999
2007-10-03,23,0.5652173913043478,0.3449466074523746,0.7680858004617686,0.65,0.43220000000000003,0.8316,1.0000000000000002,0.9999999999989999,0.9999999999989999
2007-10-04,24,0.5833333333333334,0.36643064565636235,0.7789030946533215,0.7000000000000001,0.48360000000000003,0.8681000000000001,0.9999999999999998,0.9999999999989999,0.9999999999989999
2007-10-05,24,0.5833333333333334,0.36643064565636235,0.7789030946533215,0.6667000000000001,0.45430000000000004,0.8406,1.0,0.0,1.0
2007-10-06,24,0.5833333333333334,0.36643064565636235,0.7789030946533215,0.6667000000000001,0.45430000000000004,0.8406,1.0,0.0,1.0
2007-10-07,24,0.5833333333333334,0.36643064565636235,0.7789030946533215,0.6667000000000001,0.45430000000000004,0.8406,1.0,0.0,1.0
2007-10-08,24,0.5833333333333334,0.36643064565636235,0.7789030946533215,0.6667000000000001,0.45430000000000004,0.8406,1.0,0.9999999999989999,0.9999999999989999
2007-10-09,24,0.5833333333333334,0.36643064565636235,0.7789030946533215,0.6364000000000001,0.42850000000000005,0.8141,1.0,0.9999999999989999,0.9999999999989999
2007-10-10,24,0.625,0.405936384007944,0.8120070718039977,0.6818000000000001,0.4748,0.8487,1.0,0.9999999999989999,0.9999999999989999
