date,n,naive,naive_lower,naive_upper,delay_adjusted,delay_adjusted_lower,delay_adjusted_upper,competing_risks,competing_risks_lower,competing_risks_upper
2007-06-08,27,0.7777777777777778,0.5774169399556212,0.9137830600524333,0.8077000000000001,0.6313000000000001,0.9263,0.7777777777777778,0.5855200785940116,0.8966041833663324
2007-06-10,28,0.7857142857142857,0.5904689734941717,0.9170393876123615,0.8148000000000001,0.6434000000000001,0.9292,0.7857142857142857,0.5978680589706152,0.9004268269917516
2007-06-12,29,0.7931034482758621,0.6027530507727604,0.9200581511239199,0.8214,0.6548,0.9319000000000001,0.7931034482758621,0.6095108440744399,0.9039767205453878
2007-06-13,32,0.75,0.5659506250777573,0.8853839948974118,0.8276,0.6654,0.9344,0.75,0.5740660916952771,0.8697515974598172
2007-06-15,37,0.7837837837837838,0.6178635082284505,0.9017343641645508,0.9062,0.7747,0.9758,0.7837837837837838,0.6236657692119715,0.8880098225466715
2007-06-16,38,0.7894736842105263,0.6268117163983604,0.9044588845441258,0.8333,0.6908000000000001,0.9301,0.7894736842105263,0.6322459700424982,0.8910632026529121
2007-06-17,39,0.7948717948717948,0.6353557593048811,0.9070360727170044,0.8378,0.6984,0.9321,0.7948717948717948,0.6404474467553544,0.8939543082198483
2007-06-18,40,0.8,0.6435219813207653,0.9094775906000093,0.8421000000000001,0.7057,0.934,0.8,0.6482944270387214,0.8966957546999702
2007-06-22,43,0.7674418604651163,0.6136917881604167,0.8824464288912982,0.8250000000000001,0.6890000000000001,0.9207000000000001,0.7674418604651163,0.6192637166677358,0.8700522345527275
2007-06-24,44,0.75,0.5966195922641409,0.8680725620663532,0.7857000000000001,0.647,0.8906000000000001,0.75,0.602583265422238,0.8558183473225476
2007-06-27,45,0.7555555555555555,0.6046290712401733,0.871177185396492,0.7727,0.6357,0.8789,0.7555555555555555,0.6103079200800949,0.8591591653082458
2007-06-28,46,0.7608695652173914,0.6123310898859283,0.8741386051774309,0.7778,0.643,0.8818,0.7608695652173914,0.6177413890587273,0.8623483445913624
2007-06-29,48,0.7708333333333334,0.6268797526841396,0.8796698331742165,0.8043,0.675,0.9007000000000001,0.7708333333333334,0.6317973367629551,0.8683113710820729
2007-06-30,50,0.78,0.6403881114342107,0.8847341739621514,0.8298000000000001,0.7063,0.9183,0.78,0.6448656201611005,0.8737783272941234
2007-07-03,51,0.7843137254901961,0.6467859364904807,0.8871094002502565,0.8,0.6758000000000001,0.8943000000000001,0.7843137254901961,0.6510609796862203,0.876344763213121
2007-07-05,53,0.7924528301886793,0.6589286330507328,0.8915771767140478,0.8235,0.7044,0.9109,0.7924528301886793,0.6628301286226108,0.8811762984449104
2007-07-06,58,0.8103448275862069,0.6859491384061587,0.9013361831579132,0.9038,0.8047000000000001,0.9643,0.8103448275862069,0.6890709325006289,0.8917483388874073
2007-07-07,71,0.8450704225352113,0.7396750220611354,0.9200391524030307,,,,0.8450704225352113,0.7414666968247495,0.91207939489571
2007-07-08,91,0.8681318681318682,0.7809798403811666,0.9299645116700195,,,,0.8681318681318682,0.7819890188893993,0.923564058692198
2007-07-09,95,0.8631578947368421,0.7773687507826393,0.9250775346663238,0.9425,0.8806,0.9789,0.8631578947368421,0.7784520379794182,0.918853571812415
2007-07-10,98,0.8571428571428571,0.771939503077692,0.919640487408198,0.913,0.8442000000000001,0.9592,0.8571428571428571,0.7731118557626147,0.9135326583311189
2007-07-11,100,0.85,0.7646924998510451,0.9135456143583514,0.8947,0.8228000000000001,0.9457000000000001,0.85,0.7659713725155899,0.9075013296906539
2007-07-12,101,0.8514851485148515,0.7669030961466508,0.9144276711612244,0.8866,0.8137000000000001,0.9394,0.8514851485148515,0.768146771705971,0.9084386320309736
2007-07-13,103,0.8446601941747572,0.7600289748636502,0.9085227606267159,0.8788,0.8051,0.9331,0.8446601941747572,0.7613640128977319,0.9026011658997897
2007-07-14,104,0.8461538461538461,0.762218530687777,0.909429622007695,0.8713000000000001,0.797,0.927,0.8461538461538461,0.7635192847015456,0.9035602615443314
2007-07-15,107,0.8504672897196262,0.7685545947182559,0.9120453349773113,0.8922,0.8225,0.9424,0.8504672897196262,0.7697583025151095,0.9063273767415846
2007-07-16,109,0.8532110091743119,0.7725948820094785,0.9137067135454228,0.8857,0.8158000000000001,0.937,0.8532110091743119,0.7737383922504442,0.9080854888205994
2007-07-17,111,0.8468468468468469,0.7661482417034216,0.9081769751814245,0.8785000000000001,0.8079000000000001,0.9312,0.8468468468468469,0.7673701898958409,0.9026165844929719
2007-07-18,112,0.8392857142857143,0.7579458746693682,0.9018790544181707,0.8624,0.7897000000000001,0.9183,0.8392857142857143,0.7592661180744534,0.896338357499357
2007-07-20,115,0.8347826086956521,0.7540774875147769,0.8974976733910347,0.8649,0.7933,0.9198000000000001,0.8347826086956521,0.7554278324701227,0.8920683500587971
2007-07-21,118,0.8389830508474576,0.7600269944229254,0.9001838670245479,0.8684000000000001,0.7985,0.922,0.8389830508474576,0.761292553705217,0.8948795932811637
2007-07-22,119,0.8403361344537815,0.7619469094956861,0.901048214714197,0.8621000000000001,0.7917000000000001,0.9166000000000001,0.8403361344537815,0.7631856292442253,0.8957843797383283
2007-07-25,120,0.8416666666666667,0.7638364439717876,0.9018977052594082,0.8559,0.7853,0.9113,0.8416666666666667,0.7650489977627408,0.8966737092384182
2007-07-26,122,0.8360655737704918,0.7582335088412911,0.8968938109904387,0.8571000000000001,0.787,0.9121,0.8360655737704918,0.7594989486540644,0.8917310923221509
2007-07-28,123,0.8373983739837398,0.7601058957550731,0.8977576678009214,0.8512000000000001,0.7808,0.9069,0.8373983739837398,0.7613458399747914,0.8926328605548802
2007-07-30,128,0.84375,0.7690502643298885,0.9018683329891345,0.8852000000000001,0.8209000000000001,0.9336000000000001,0.84375,0.7701716197521241,0.8969251871164959
2007-08-01,130,0.8461538461538461,0.7724445284951846,0.9034214204781755,0.8661000000000001,0.7999,0.9178000000000001,0.8461538461538461,0.7735222731494716,0.898547450903121
2007-08-02,134,0.835820895522388,0.762048728044717,0.8941564930229043,0.8682000000000001,0.8029000000000001,0.9191,0.835820895522388,0.7632153459281001,0.8893898396970902
2007-08-03,137,0.8394160583941606,0.7670287673321701,0.8965417150598894,0.8647,0.7998000000000001,0.9156000000000001,0.8394160583941606,0.7681335823404449,0.8918691264088154
2007-08-04,138,0.8405797101449275,0.7686429104426062,0.8973130520934876,0.8529,0.7871,0.9056000000000001,0.8405797101449275,0.7697280194580675,0.8926710163227526
2007-08-08,139,0.841726618705036,0.7702349027415869,0.8980729607639265,0.8540000000000001,0.7886000000000001,0.9063,0.841726618705036,0.7713007327155116,0.893461089228181
2007-08-09,140,0.8428571428571429,0.7718051956358276,0.8988216934684955,0.8551000000000001,0.7901,0.907,0.8428571428571429,0.7728521618193421,0.8942396046778897
2007-08-10,145,0.8482758620689655,0.7793461407595614,0.9024060490789253,0.8849,0.8250000000000001,0.9307000000000001,0.8482758620689655,0.780304633701263,0.897967390655424
2007-08-11,147,0.8435374149659864,0.7745359177458724,0.8981557277606458,0.8611000000000001,0.7985,0.911,0.8435374149659864,0.7755319939145967,0.8937620936836707
2007-08-12,149,0.8456375838926175,0.7774373193864993,0.8995602359215181,0.863,0.8012,0.9122,0.8456375838926175,0.7784004677634433,0.8952199540490935
2007-08-13,150,0.8466666666666667,0.7788602668548894,0.9002480485844134,0.8581000000000001,0.796,0.9079,0.8466666666666667,0.7798074490803159,0.8959339692984742
2007-08-14,154,0.8441558441558441,0.7770479436726849,0.8975226499283302,0.8725,0.8128000000000001,0.9195000000000001,0.8441558441558441,0.7779980374563223,0.8933021110501892
2007-08-15,157,0.8471337579617835,0.7811383411848067,0.8995330985053073,0.8693000000000001,0.81,0.9164,0.8471337579617835,0.7820441168951517,0.8953854930788713
2007-08-16,158,0.8417721518987342,0.7753474736268283,0.8949092314931479,0.8526,0.7914,0.9022,0.8417721518987342,0.7762985012705982,0.8907789079454369
2007-08-17,160,0.8375,0.7710359613548481,0.8910188917652906,0.8535,0.7927000000000001,0.9029,0.8375,0.772015008654652,0.8869303376163662
2007-08-18,163,0.8343558282208589,0.7682232306108887,0.8879109955356359,0.8553000000000001,0.7952,0.9041,0.8343558282208589,0.769213334875872,0.8838865971257471
2007-08-19,164,0.8292682926829268,0.7627863653189643,0.883450353276444,0.8395,0.7779,0.8904000000000001,0.8292682926829268,0.7638142411136266,0.8794460384134101
2007-08-20,167,0.8263473053892215,0.7602220414639438,0.8805102579270989,0.8466,0.7862,0.8963000000000001,0.8263473053892215,0.7612567696592738,0.876569053549284
2007-08-22,171,0.8070175438596491,0.7397966949213612,0.8632794555591048,0.8313,0.7696000000000001,0.8829,0.8070175438596491,0.7409574337232857,0.8594273024578524
2007-08-23,172,0.8023255813953488,0.7348794794915496,0.8590497572821442,0.8118000000000001,0.7486,0.8656,0.8023255813953488,0.7360682431569566,0.8552213200242104
2007-08-25,176,0.8068181818181818,0.7406517173119506,0.8623503305075986,0.8304,0.7695000000000001,0.8815000000000001,0.8068181818181818,0.7417821274582662,0.8585964534654459
2007-08-26,181,0.7955801104972375,0.7294182230327247,0.8517974390986742,0.8229000000000001,0.7619,0.8745,0.7955801104972375,0.7305958050951744,0.8481472851743076
2007-08-27,190,0.7947368421052632,0.7302579453046885,0.8497788681184002,0.8436,0.7857000000000001,0.8917,0.7947368421052632,0.7313864756925428,0.8462865684396332
2007-08-28,198,0.7777777777777778,0.713392802186156,0.8336477334770709,0.8191,0.7601,0.8696,0.7777777777777778,0.714578338245381,0.8303064810716626
2007-08-29,205,0.7609756097560976,0.6966079520042265,0.8176312220071067,0.8,0.7402000000000001,0.8520000000000001,0.7609756097560976,0.697846823355203,0.8144223787928893
2007-08-30,208,0.7596153846153846,0.6956640780065619,0.8160081500591142,0.7822,0.7220000000000001,0.8353,0.7596153846153846,0.6968924499953492,0.8128445990840352
2007-08-31,213,0.7464788732394366,0.6825163814488643,0.8034426810789876,0.7756000000000001,0.7154,0.8290000000000001,0.7464788732394366,0.6837838841013245,0.8003725286110235
2007-09-01,219,0.7397260273972602,0.6763213063026186,0.7965161095517693,0.7714000000000001,0.7116,0.8247,0.75592241345666,0.6838927481346231,0.815956009828463
2007-09-02,221,0.7375565610859729,0.674338899032414,0.7942805677307301,0.7546,0.6945,0.8087000000000001,0.7521720552627831,0.6816421422005152,0.811399881788408
2007-09-03,235,0.7021276595744681,0.63923350366826,0.7598400118240518,0.7534000000000001,0.6937,0.8073,0.718808510638298,0.6475333070996725,0.7805550900980839
2007-09-04,244,0.680327868852459,0.6178314302635183,0.7383782161938102,0.7186,0.6585000000000001,0.7739,0.6982392228293868,0.6258579500250664,0.7619438871917483
2007-09-05,245,0.6775510204081633,0.6150923163018553,0.7356506562411385,0.6917,0.6315000000000001,0.7478,0.6939253826530613,0.6228422911366395,0.75684163975619
2007-09-06,252,0.6587301587301587,0.596600085999337,0.717075332286855,0.686,0.6258,0.7422000000000001,0.6766607877718989,0.6046652411420524,0.7411576512852394
2007-09-09,254,0.6614173228346457,0.5996240815535707,0.7193920433439616,0.672,0.6123000000000001,0.7282000000000001,0.677881173944166,0.6076296671161487,0.7409176546967366
2007-09-12,255,0.6627450980392157,0.6011192664276237,0.7205361685719265,0.6706000000000001,0.6112000000000001,0.7267,0.6770336914951739,0.6090509663323896,0.7382748562269725
2007-09-14,256,0.671875,0.6106616503587854,0.7290533761187841,0.6772,0.6182000000000001,0.7326,0.685906903247129,0.6186606473968029,0.7461603459760274
2007-09-15,257,0.669260700389105,0.6080891903892626,0.7264746300905145,0.6745,0.6155,0.73,0.683690087170218,0.6163477513892122,0.7441192362604968
2007-09-17,258,0.6705426356589147,0.6095373501785961,0.7275758920202515,0.6758000000000001,0.617,0.7311000000000001,0.6849074623108355,0.6177577833653761,0.7451276627029523
2007-09-20,259,0.667953667953668,0.6069907580720165,0.7250204895065868,0.6732,0.6143000000000001,0.7285,0.6816283347870223,0.6151925344500649,0.7414153734420434
2007-09-23,260,0.676923076923077,0.6163764124146458,0.7333804315529406,0.6822,0.6238,0.7369,0.6901470237079994,0.6244246984724803,0.7489916669605533
2007-09-24,261,0.6743295019157088,0.6138187497422734,0.7308269001247227,0.6795,0.6212,0.7343000000000001,0.6879675521014399,0.6221553012228956,0.7469786069817715
2007-09-25,262,0.6755725190839694,0.6152252331830437,0.7318933284372495,0.6808000000000001,0.6226,0.7354,0.6873976813060744,0.6230361746629481,0.7452632700284585
2007-10-02,263,0.6768060836501901,0.6166215761878898,0.7329513077553028,0.6794,0.6214000000000001,0.7339,0.6879968890425162,0.6238431450703824,0.7456698227131373
2007-10-04,264,0.678030303030303,0.6180078870836136,0.7340009385381817,0.6806,0.6228,0.735,0.6888970917815805,0.6254124282547255,0.745992280265198
