date,naive,naive_lower,naive_upper,resolved,resolved_lower,resolved_upper,delay_adjusted,delay_adjusted_lower,delay_adjusted_upper
2018-12-14,0.5467775467775468,0.5010789490762404,0.5918977202681572,0.7285318559556787,0.6795178041635421,0.7737525190626664,0.6174000000000001,0.5707,0.6627000000000001
2018-12-15,0.5486542443064182,0.5030570278188478,0.5936523441462294,0.7300275482093664,0.6812234188779599,0.7750345592622611,0.6134000000000001,0.5670000000000001,0.6585000000000001
2018-12-16,0.5437881873727087,0.4985626312418416,0.5884834461697994,0.7315068493150685,0.6829110411212866,0.7763021192911529,0.6096,0.5634,0.6545000000000001
2018-12-17,0.548582995951417,0.5035083389836548,0.5930728869748727,0.7344173441734417,0.6862334301321811,0.7787947716040753,0.609,0.5632,0.6535000000000001
2018-12-18,0.5548902195608783,0.5101588243399784,0.5989702439841471,0.7393617021276596,0.6918836594881339,0.7830255246112021,0.6164000000000001,0.5710000000000001,0.6605000000000001
2018-12-19,0.5625,0.518296900685216,0.6059775019177097,0.7461139896373057,0.6996123689128326,0.7887956510881589,0.6302,0.5854,0.6736000000000001
2018-12-20,0.5728155339805825,0.5288061841642882,0.6159844400910333,0.7506361323155216,0.7047964395076791,0.7926551347818549,0.6371,0.5927,0.68
2018-12-21,0.5761078998073218,0.5322966232665665,0.6190475542737495,0.7531486146095718,0.7076794485127346,0.7947977630587695,0.6375000000000001,0.5934,0.6801
2018-12-22,0.5684410646387833,0.524878310423091,0.6112305990254067,0.7531486146095718,0.7076794485127346,0.7947977630587695,0.6295000000000001,0.5855,0.6721
2018-12-23,0.5725047080979284,0.5291791094296938,0.6150189508087003,0.7562189054726368,0.7112052004448557,0.7974144611095202,0.632,0.5884,0.6743
2018-12-24,0.5719626168224299,0.5287999240481753,0.614326111974792,0.7574257425742574,0.7125918684871541,0.7984425166677713,0.6283000000000001,0.5849,0.6704
2018-12-25,0.5735567970204841,0.5304875948052681,0.6158121629877769,0.7586206896551724,0.7139653207025236,0.7994601728321682,0.6247,0.5815,0.6667000000000001
2018-12-26,0.569060773480663,0.5262068730543361,0.6111591466898856,0.7592137592137592,0.7146471495797438,0.7999651504231375,0.6192000000000001,0.5762,0.6611
2018-12-27,0.5706422018348624,0.527879060807136,0.6126353729234936,0.7603911980440098,0.7160011283524472,0.8009675014468285,0.6171,0.5742,0.6588
2018-12-28,0.5724770642201835,0.5297260914117488,0.6144380561481289,0.7609756097560976,0.7166733237902083,0.8014649130251191,0.6118,0.5690000000000001,0.6534
2018-12-29,0.5711678832116789,0.5285284278738822,0.6130359295557525,0.7615571776155717,0.717342353268859,0.8019598404259529,0.6078,0.5652,0.6493
2018-12-30,0.5727272727272728,0.5301778725189453,0.6144912498958798,0.7627118644067796,0.718671003111742,0.8029423169023994,0.6069,0.5645,0.6483
2018-12-31,0.5740072202166066,0.5316246059361895,0.6155964150605707,0.7644230769230769,0.7206407825656852,0.8043978592578146,0.6069,0.5647,0.648
2019-01-01,0.5714285714285714,0.5292620141366133,0.612837665910694,0.7655502392344498,0.7219387553431104,0.8053563144163651,0.6061000000000001,0.5640000000000001,0.6471
2019-01-02,0.5739750445632799,0.531864402157397,0.61530261778754,0.7666666666666667,0.7232247531891891,0.8063054075611271,0.6053000000000001,0.5634,0.6462
2019-01-03,0.5716814159292035,0.5297083434978721,0.6129011438579441,0.7672209026128266,0.7238633130238061,0.8067764862153064,0.6037,0.5619000000000001,0.6446000000000001
2019-01-04,0.5759717314487632,0.5340667253002571,0.6170797016641276,0.7688679245283019,0.7257614789353859,0.8081760521296828,0.6048,0.5632,0.6455000000000001
2019-01-05,0.5669565217391305,0.525330002201978,0.60789175030699,0.7688679245283019,0.7257614789353859,0.8081760521296828,0.6004,0.5588000000000001,0.641
2019-01-06,0.5701906412478336,0.5286578627040313,0.6110012600546925,0.7704918032786885,0.7276337906685534,0.8095554581629265,0.6026,0.5612,0.643
2019-01-07,0.5768566493955095,0.535443663670736,0.6174816106558931,0.7731481481481481,0.7306982710268171,0.8118108394734063,0.6073000000000001,0.5661,0.6475000000000001
2019-01-08,0.5775862068965517,0.5362153795866119,0.6181629111369281,0.7736720554272517,0.7313029301842413,0.8122555110405325,0.6058,0.5647,0.6459
2019-01-09,0.5790378006872853,0.5377512026168743,0.6195182184526572,0.774712643678161,0.7325041581151401,0.8131385703569944,0.605,0.5641,0.645
2019-01-10,0.5787671232876712,0.5375510377913607,0.6191825728135939,0.7752293577981652,0.7331007627921089,0.8135769876843477,0.6036,0.5627,0.6435000000000001
2019-01-11,0.5767918088737202,0.5356329093672545,0.6171728569573054,0.7752293577981652,0.7331007627921089,0.8135769876843477,0.6004,0.5596,0.6402
2019-01-12,0.5764705882352941,0.5356298848110301,0.6165485394812691,0.7777777777777778,0.7360443972252588,0.8157385301664256,0.606,0.5654,0.6457
2019-01-13,0.5783333333333334,0.5376815982623275,0.6182103057663343,0.7797752808988764,0.7383530664498692,0.8174319558311839,0.6098,0.5694,0.6493
2019-01-14,0.5796387520525451,0.5393064814624705,0.6191951055802236,0.7827050997782705,0.7417414893855403,0.819914448528063,0.6171,0.5769000000000001,0.6563
2019-01-15,0.5830618892508144,0.5429263660563592,0.6223947807272429,0.7850877192982456,0.7444989889407745,0.8219321316608441,0.6215,0.5815,0.6605000000000001
2019-01-16,0.5831987075928917,0.5432310459893424,0.622368978043236,0.7864923747276689,0.7461254614563417,0.823121156713879,0.6235,0.5836,0.6623
2019-01-17,0.5784469096671949,0.5388329596677043,0.6173234907195821,0.7883369330453563,0.7482622149929476,0.824682009627173,0.625,0.5853,0.6636000000000001
2019-01-18,0.5770440251572327,0.5375795225922677,0.6157901072293399,0.789247311827957,0.7493171869106042,0.8254521383905568,0.6241,0.5846,0.6626000000000001
2019-01-19,0.5817610062893082,0.5423332283382283,0.620426348593875,0.7905982905982906,0.7508832013934821,0.8265947128643742,0.6239,0.5845,0.6623
2019-01-20,0.5828125,0.5435199779191167,0.6213376517098862,0.7919320594479831,0.7524298090938222,0.8277224082129931,0.6237,0.5845,0.6619
2019-01-21,0.5907692307692308,0.5518590316051883,0.6288513453206557,0.7966804979253111,0.7579403562966716,0.8317345852442748,0.6368,0.598,0.6745
2019-01-22,0.5873493975903614,0.548830909825756,0.6250880019706084,0.7991803278688525,0.7608441348054202,0.8338451791013145,0.6414000000000001,0.6028,0.6789000000000001
2019-01-23,0.5915915915915916,0.553171973891488,0.6291958993351051,0.8008130081300813,0.7627416564416385,0.835223038436389,0.6417,0.6033000000000001,0.6789000000000001
2019-01-24,0.5907738095238095,0.5525228418270944,0.6282240429765745,0.802020202020202,0.7641451879602178,0.8362415128341241,0.6414000000000001,0.6031000000000001,0.6784
2019-01-25,0.5955555555555555,0.5574390739297401,0.6328328685564717,0.804,0.7664479273429295,0.8379112479437328,0.6432,0.6052000000000001,0.6801
2019-01-26,0.5964653902798233,0.5584737414572314,0.633614915335575,0.805168986083499,0.767808148805794,0.8388968273450135,0.6418,0.604,0.6786
2019-01-27,0.593841642228739,0.5559092858929531,0.6309584419856189,0.805168986083499,0.767808148805794,0.8388968273450135,0.6358,0.598,0.6725
2019-01-28,0.590711175616836,0.5529468739711909,0.6276952424722829,0.805940594059406,0.7687062092122223,0.839547241661539,0.633,0.5953,0.6696000000000001
2019-01-29,0.5888252148997135,0.5512940936603532,0.6256022886456805,0.8074656188605108,0.7704816822566122,0.840832425367388,0.6333000000000001,0.5958,0.6697000000000001
2019-01-30,0.5872340425531914,0.5498802661330412,0.6238547178129548,0.80859375,0.7717955294355161,0.8417828695871002,0.633,0.5957,0.6693
2019-01-31,0.5881523272214386,0.5509149119603374,0.6246531404804678,0.8097087378640777,0.7730944436128669,0.8427220192293642,0.6318,0.5946,0.668
2019-02-01,0.5888111888111888,0.5517402482438689,0.6251463085741955,0.8111753371868978,0.7748035360231738,0.8439569950140378,0.6321,0.5951000000000001,0.6681
